sku,severity,category,code,field,message
4-782,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
4-782,medium,content,description_overwritten,Description,197 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
4-792,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/level5-31-50-corner-roller-nail-spotter-handle-4-792' conflicts with storefront authority '/products/level5-31-50-corner-roller-nail-spotter-handle-4-792'.
4-792,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
4-792,medium,content,description_overwritten,Description,187 words exceeds tool_accessory guidance of 120; shorten only after product-specific review.
4-792,medium,metadata,seo_title_long,Meta: _dtb_seo_title,SEO title is 69 characters; editorial review recommended.
4-794,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
4-794,medium,content,description_overwritten,Description,187 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
4-794,medium,metadata,seo_title_long,Meta: _dtb_seo_title,SEO title is 61 characters; editorial review recommended.
4-795,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
4-795,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
4-798,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
4-798,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
4-798,medium,content,description_overwritten,Description,215 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
4-798,medium,metadata,seo_title_long,Meta: _dtb_seo_title,SEO title is 61 characters; editorial review recommended.
4-799,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
4-799,medium,content,description_overwritten,Description,196 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
40XTT,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
40XTT,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
42BH,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
42BH,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
42BH,medium,content,description_overwritten,Description,250 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
42TT,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
42TT,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
48TT,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
48TT,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
48TT,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
48TT,medium,content,description_overwritten,Description,204 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
48XTT,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
48XTT,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
48XTT,medium,content,description_overwritten,Description,226 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
4BH,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
4BH,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
4BH,medium,content,description_overwritten,Description,225 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
4DF,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
4DF,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
4DF,medium,content,description_overwritten,Description,242 words exceeds general_product guidance of 140; shorten only after product-specific review.
4SF,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
4SF,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
4SF,medium,content,description_overwritten,Description,201 words exceeds general_product guidance of 140; shorten only after product-specific review.
5-311,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/level5-drywall-banjo-5-311' conflicts with storefront authority '/products/level5-drywall-banjo-5-311'.
5-311,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
5-311,medium,content,description_overwritten,Description,173 words exceeds general_product guidance of 140; shorten only after product-specific review.
5-777,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
5-777,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
5-777,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
5-777,medium,content-accuracy,claim_needs_evidence:performance_superlative,Description/SEO,Claim class 'performance_superlative' requires authoritative evidence before reuse.
5-777,medium,content,description_overwritten,Description,175 words exceeds tool_accessory guidance of 120; shorten only after product-specific review.
5.5FBB,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
5.5FBB,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
5.5FBB,medium,content-accuracy,claim_needs_evidence:productivity_claim,Description/SEO,Claim class 'productivity_claim' requires authoritative evidence before reuse.
5.5FBB,medium,content,description_overwritten,Description,227 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
5.5FFB,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
