Match Status,Match Method,Match Score,WRatio,Token Set Ratio,Simple Ratio,DTB Row,DTB SKU,DTB Identifiers,DTB Name,DTB Brand,DTB Regular Price,Competitor Source,Competitor Brand,Competitor Product Name,Competitor SKU,Competitor Price,Price Delta vs DTB,Competitor Description
auto_accept,exact_identifier,100,90,100,68,192,FA232,FA232,6-32 Hex Nut,Columbia Tools,1.75,Wall Tools,Columbia Parts,Columbia 6-32 Hex Nut (COLM-FA232),FA232,1.48,-0.27,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,90,100,76,193,FA234,FA234,6-32 Nyloc Jam Nut,Columbia Tools,2.65,All-Wall,Columbia,FA234 Columbia 6-32 Nyloc Jam Nut #6014,FA234,1.85,-0.80,
auto_accept,exact_identifier,100,90,100,76,193,FA234,FA234,6-32 Nyloc Jam Nut,Columbia Tools,2.65,Wall Tools,Columbia Parts,Columbia 6-32 Nyloc Jam Nut (COLM-FA234),FA234,1.32,-1.33,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,90,100,71,194,FA233,FA233,6-32 Nyloc Nut,Columbia Tools,2.00,Wall Tools,Columbia Parts,Columbia 6-32 Nyloc Nut (COLM-FA233),FA233,1.48,-0.52,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,85,56,56,195,FA245,FA245,"6-32 x 1/2"" Fillister Slot",Columbia Tools,2.15,All-Wall,Columbia,FA245 Columbia 6-32 X 1/2in Fill. Head Screw #6017,FA245,1.05,-1.10,
auto_accept,exact_identifier,100,95,100,81,195,FA245,FA245,"6-32 x 1/2"" Fillister Slot",Columbia Tools,2.15,Wall Tools,Columbia Parts,Columbia 6-32 x 1/2 Fillister Slot (COLM-FA245),FA245,0.71,-1.44,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,85,88,65,196,FA244,FA244,"6-32 x 1/2"" Pan Slot",Columbia Tools,1.00,Wall Tools,Columbia Parts,Columbia 6-32 x  1/2 Binder Slot (COLM-FA244),FA244,0.55,-0.45,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,90,100,62,200,FA239,FA239,"6-32 X 1/4"" Binder Slot",Columbia Tools,1.00,Wall Tools,Columbia Parts,Columbia 6-32 x 1/4 Binder Slot (Pan Head Screw) (COLM-FA239),FA239,0.55,-0.45,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,85,88,60,201,FA227,FA227,"6-32 X 1/4"" Flat Slot",Columbia Tools,2.00,Wall Tools,Columbia Parts,Columbia 6-32 x ¼” Flat Slot Screw (COLM-FA227),FA227,1.48,-0.52,Columbia 6-32 x ¼” Flat Slot Screw
auto_accept,exact_identifier,100,57,29,22,202,FA236,FA236,"6-32 X 1/8"" Binder Slot",Columbia Tools,1.00,All-Wall,Columbia,13828,FA236,1.05,0.05,
auto_accept,exact_identifier,100,90,100,74,203,FA235,FA235,"6-32 X 1/8"" Set Screw",Columbia Tools,2.00,Wall Tools,Columbia Parts,Columbia 6/32 x 1/8” Set Screw (COLM-FA235),FA235,1.11,-0.89,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,95,100,80,204,FA237,FA237,"6-32 x 3/16"" Binder Slot",Columbia Tools,1.00,Wall Tools,Columbia Parts,Columbia 6/32 x 3/16” Binder Slot (COLM-FA237),FA237,0.55,-0.45,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,95,100,82,205,FA238,FA238,"6-32 X 3/16"" Fillister Slot",Columbia Tools,2.00,Wall Tools,Columbia Parts,Columbia 6-32 x 3/16 Fillister Slot (COLM-FA238),FA238,1.16,-0.84,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,90,100,62,206,FA241,FA241,"6-32 X 3/8"" Binder Slot",Columbia Tools,1.00,Wall Tools,Columbia Parts,Columbia 6-32 x 3/8 Binder Slot (Pan Head Screw) (COLM-FA241),FA241,0.55,-0.45,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,85,85,68,207,FA243,FA243,"6-32 x 3/8"" Flat Slot",Columbia Tools,1.00,Wall Tools,Columbia Parts,Columbia 6-32 x 3/8 Pan Slot (COLM-FA243),FA243,0.55,-0.45,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,86,91,72,208,FA231,FA231,"6-32 x 3/8"" Hex Bolt",Columbia Tools,2.25,All-Wall,Columbia,"Columbia #6 X 3/8"" Hex Bolt COLFA231",FA231,1.55,-0.70,
auto_accept,exact_identifier,100,90,100,77,208,FA231,FA231,"6-32 x 3/8"" Hex Bolt",Columbia Tools,2.25,Wall Tools,Columbia Parts,Columbia 6-32 x 3/8 in. Hex Bolt (COLM-FA231),FA231,1.06,-1.19,Columbia 6-32 x 3/8 in. Hex Bolt
auto_accept,exact_identifier,100,85,94,74,209,FA247,FA247,"6-32 X 5/8"" Hex Bolt",Columbia Tools,2.45,All-Wall,Columbia,FA247 Columbia 6-32 X 5/8in Hex Bolt #6018,FA247,1.95,-0.50,
auto_accept,exact_identifier,100,90,100,77,209,FA247,FA247,"6-32 X 5/8"" Hex Bolt",Columbia Tools,2.45,Wall Tools,Columbia Parts,Columbia 6-32 x 5/8 in. Hex Bolt (COLM-FA247),FA247,1.34,-1.11,Columbia 6-32 x 5/8 in. Hex Bolt
review,exact_identifier_brand_conflict,92,89,94,82,209,FA247,FA247,"6-32 X 5/8"" Hex Bolt",Columbia Tools,2.45,Al's Taping Tools,TapeTech,6-32 X 5/8in Hex Bolt - FA247,fa247,1.74,-0.71,FA247 - 6-32 X 5/8in Hex Bolt FA247 Columbia 6-32 X 5/8in Hex Bolt #6018
auto_accept,exact_identifier,100,90,100,71,210,FA254,FA254,8-32 Nyloc Nut,Columbia Tools,2.00,Wall Tools,Columbia Parts,Columbia 8-32 Nyloc Nut (COLM-FA254),FA254,1.48,-0.52,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,85,77,50,211,FA267,FA267,"8-32 x 1 1/2"" Pan Slot",Columbia Tools,2.85,All-Wall,Columbia,FA267 Columbia 8-32 X 1.5in Pan Head Screw #6027,FA267,1.05,-1.80,
auto_accept,exact_identifier,100,85,84,67,211,FA267,FA267,"8-32 x 1 1/2"" Pan Slot",Columbia Tools,2.85,Wall Tools,Columbia Parts,Columbia 8-32 x 1-1/2 Pan Head (COLM-FA267),FA267,0.69,-2.16,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,90,100,79,212,FA262,FA262,"8-32 x 1/2"" Socket",Columbia Tools,2.95,All-Wall,Columbia,"8-32 X 1/2"" Socket Hd. Screw",FA262,1.86,-1.09,
auto_accept,exact_identifier,100,82,86,63,212,FA262,FA262,"8-32 x 1/2"" Socket",Columbia Tools,2.95,Wall Tools,Columbia Parts,Columbia 8-32 x ½ in. Socket (COLM-FA262),FA262,1.85,-1.10,Columbia 8-32 x ½ in. Socket
auto_accept,exact_identifier,100,95,100,81,213,FA257,FA257,"8-32 x 1/4"" Fillister Slot",Columbia Tools,1.00,Wall Tools,Columbia Parts,Columbia 8-32 x 1/4 Fillister Slot (COLM-FA257),FA257,0.55,-0.45,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,95,100,81,214,FA256,FA256,"8-32 X 3/16"" Pan Slot",Columbia Tools,2.15,All-Wall,Columbia,"COLFA256 8-32 x 3/16"" Pan Slot",FA256,0.48,-1.67,"COLFA256 8-32 x 3/16"" Pan Slot SS Screw"
auto_accept,exact_identifier,100,90,100,70,214,FA256,FA256,"8-32 X 3/16"" Pan Slot",Columbia Tools,2.15,Wall Tools,Columbia Parts,Columbia 8/32 x 3/16 in. Pan Slot Screw (COLM-FA256),FA256,0.55,-1.60,Columbia 8/32 x 3/16 in. Pan Slot Screw
auto_accept,exact_identifier,100,90,100,79,215,FA265,FA265,"8-32 x 3/4"" Truss Slot",Columbia Tools,1.00,Wall Tools,Columbia Parts,Columbia 8-32 x 3/4 Truss Slot (COLM-FA265),FA265,0.55,-0.45,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,85,86,58,216,FA260,FA260,"8-32 x 3/8"" Pan Slot",Columbia Tools,1.00,Wall Tools,Columbia Parts,Columbia 8-32 x 3/8 in. Binder Slot Screw (COLM-FA260),FA260,0.55,-0.45,Columbia 8-32 x 3/8 in. Binder Slot Screw
auto_accept,exact_identifier,100,95,100,93,217,FA261,FA261,"8-32 X 3/8"" Socket Screw",Columbia Tools,2.75,All-Wall,Columbia,"8-32 X 3/8"" Socket Hd Screw",FA261,1.21,-1.54,
auto_accept,exact_identifier,100,95,100,80,217,FA261,FA261,"8-32 X 3/8"" Socket Screw",Columbia Tools,2.75,Wall Tools,Columbia Parts,Columbia 8-32 x 3/8 in. Socket Screw (COLM-FA261),FA261,0.69,-2.06,Columbia 8-32 x 3/8 in. Socket Screw
auto_accept,exact_identifier,100,90,100,79,219,FA264,FA264,"8-32 x 5/8"" Truss Slot",Columbia Tools,1.00,Wall Tools,Columbia Parts,Columbia 8-32 x 5/8 Truss Slot (COLM-FA264),FA264,0.69,-0.31,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,85,87,75,220,FA258,FA258,8-32X 1/4 Half Dog Set,Columbia Tools,2.00,Wall Tools,Columbia Parts,Columbia 8-32 x 1/4 Half Dog Set (COLM-FA258),FA258,1.48,-0.52,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,85,80,69,223,FA249,FA249,"8-32X3/16"" Set Screw",Columbia Tools,2.00,Wall Tools,Columbia Parts,Columbia 8-32 x 3/16 in. Set Screw (COLM-FA249),FA249,1.48,-0.52,Columbia 8-32 x 3/16 in. Set Screw
auto_accept,exact_identifier,100,90,100,66,198,FFB11-10,FFB11-10,"Adjuster Spring - 10""",Columbia Tools,8.00,All-Wall,Columbia,"FFB11-10 Columbia Flat Box Adjuster Spring 10""",FFB11-10,10.05,2.05,"FFB11-10 Columbia Flat Box Adjuster Spring 10"""
auto_accept,exact_identifier,100,85,100,57,198,FFB11-10,FFB11-10,"Adjuster Spring - 10""",Columbia Tools,8.00,Wall Tools,Columbia Parts,"Columbia Flat Box Adjuster Spring 7"",8"", or 10"" (COLM-FFB11-10)",FFB11-10,7.11,-0.89,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,85,100,52,199,FFB11-12,FFB11-12,"Adjuster Spring - 12""",Columbia Tools,8.00,All-Wall,Columbia,"COLFFB11-12 Columbia  12"" Flat Box Adjuster Spring",FFB11-12,10.46,2.46,"FFB11-12 Columbia Flat Box Adjuster Spring 12"""
auto_accept,exact_identifier,100,90,100,61,199,FFB11-12,FFB11-12,"Adjuster Spring - 12""",Columbia Tools,8.00,Wall Tools,Columbia Parts,"Columbia Flat Box Adjuster Spring 12"" (COLM-FFB11-12)",FFB11-12,7.11,-0.89,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,90,100,66,197,FFB11-8,FFB11-8,"Adjuster Spring - 8""",Columbia Tools,8.00,All-Wall,Columbia,"FFB11-8 Columbia Flat Box Adjuster Spring 8""",FFB11-8,10.05,2.05,"FFB11-8 Columbia Flat Box Adjuster Spring 8"""
auto_accept,exact_identifier,100,90,100,60,197,FFB11-8,FFB11-8,"Adjuster Spring - 8""",Columbia Tools,8.00,Wall Tools,Columbia Parts,"Columbia Flat Box Adjuster Spring 8"" (COLM-FFB11-8)",FFB11-8,7.11,-0.89,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,95,100,87,289,AHA,AHA,Angle Head Adapter,Columbia Tools,24.87,Al's Taping Tools,Columbia,Columbia Angle Head Ball Adapter,AHA,24.87,0.00,The Columbia AHA Ball Adapter fits onto the Columbia One Handle to allow it to be used as a glazing handle. Shop Al's Taping Tools today!
auto_accept,exact_identifier,100,94,94,94,289,AHA,AHA,Angle Head Adapter,Columbia Tools,24.87,Wall Tools,Columbia Taping Tools,Columbia Angle Head Adaptor,AHA,24.88,0.01,The Columbia Angle Head Adaptor is used on the Columbia One Handle System to seamlessly adjust from a Corner Roller and Nail Spotter to an Angle Head. Made from solid US billet aluminum and steel components to ensure long-lasting durability.
auto_accept,exact_identifier,100,85,73,50,238,FFB5A,FFB5A,Axel Bushing,Columbia Tools,3.00,All-Wall,Columbia,FFB5A Columbia Flat Box Axle Bushing #6114,FFB5A,3.78,0.78,
auto_accept,exact_identifier,100,85,73,62,238,FFB5A,FFB5A,Axel Bushing,Columbia Tools,3.00,Wall Tools,Columbia Parts,Columbia Axle Bushing (COLM-FFB5A),FFB5A,2.67,-0.33,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,90,100,69,239,MP32,MP32,Backing Washer Locator,Columbia Tools,18.95,All-Wall,Columbia,MP32 Columbia Mud Pump Backing Washer Locator #5876,MP32,2.85,-16.10,
auto_accept,exact_identifier,100,95,100,81,239,MP32,MP32,Backing Washer Locator,Columbia Tools,18.95,Wall Tools,Columbia Parts,Columbia Backing Washer Locator (COLM-MP32),MP32,1.96,-16.99,Columbia Backing Washer Locator
review,exact_identifier_brand_conflict,92,23,25,22,239,MP32,MP32,Backing Washer Locator,Columbia Tools,18.95,Al's Taping Tools,TapeTech,Mud Pump Pump Flapper Valve - MP3,MP-32,1.79,-17.16,MP3 - Mud Pump Pump Flapper Valve MP3 Columbia Mud Pump Pump Flapper Valve #6163
auto_accept,exact_identifier,100,90,100,77,240,FFB8,FFB8,Bar Retainer Clip,Columbia Tools,2.00,Wall Tools,Columbia Parts,Columbia Bar Retainer Clip (COLM-FFB8),FFB8,1.96,-0.04,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,90,100,72,243,CT103,CT103,Barrel- Main Body,Columbia Tools,114.11,Al's Taping Tools,Columbia,Taper Barrel Main Body - CT103,CT-103,251.06,136.95,CT103 - Taper Barrel Main Body CT103 Columbia Taper Barrel Main Body #5963
auto_accept,exact_identifier,100,90,100,65,243,CT103,CT103,Barrel- Main Body,Columbia Tools,114.11,All-Wall,Columbia,CT103 Columbia Taper Barrel Main Body #5963,CT103,150.64,36.53,
auto_accept,exact_identifier,100,85,100,55,243,CT103,CT103,Barrel- Main Body,Columbia Tools,114.11,Wall Tools,Columbia Parts,Columbia Barrel (Main Aluminium Tube Body) (COLM-CT103),CT103,129.3,15.19,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,90,100,43,244,CT125A,CT125A,Bearing,Columbia Tools,19.95,All-Wall,Columbia,CT125A Columbia Taper Bearing #5986,CT125A,4.58,-15.37,CT125A Columbia Taper Bearing #5986
auto_accept,exact_identifier,100,41,19,14,244,CT125A,CT125A,Bearing,Columbia Tools,19.95,Wall Tools,Columbia Parts,Columbia Hand Grip Roller Sleeve (COLM-CT125A),CT125A,3.23,-16.72,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
review,exact_identifier_brand_conflict,92,90,100,51,244,CT125A,CT125A,Bearing,Columbia Tools,19.95,Al's Taping Tools,TapeTech,CT125A - Columbia Taper Bearing,CT-125A,3.04,-16.91,CT125A - Columbia Taper Bearing
auto_accept,exact_identifier,100,90,100,53,246,CFB16,CFB16,Bearing Sleeve,Columbia Tools,18.75,All-Wall,Columbia,CFB16 Columbia Angle Box Bearing Sleeve - Ss #5554,CFB16,7.28,-11.47,
auto_accept,exact_identifier,100,90,100,54,247,CR-3,CR-3,Bearing Sleeve,Columbia Tools,19.99,All-Wall,Columbia,CR3 Columbia Corner Roller Bearing Sleeve #5563,CR3,9.45,-10.54,
auto_accept,exact_identifier,100,90,100,43,245,BH24A,BH24A,Bearing Sleeve,Columbia Tools,4.00,Wall Tools,Columbia Parts,Columbia Bearing Sleeve for 180 Grip Flat Box Handle (COLM-BH24A),BH24A,3.83,-0.17,Columbia Bearing Sleeve for 180 Grip Flat Box Handle
auto_accept,exact_identifier,100,90,100,71,246,CFB16,CFB16,Bearing Sleeve,Columbia Tools,18.75,Wall Tools,Columbia Parts,Columbia Bearing Sleeve (COLM-CFB16),CFB16,5.15,-13.60,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,90,100,75,247,CR-3,CR-3,Bearing Sleeve,Columbia Tools,19.99,Wall Tools,Columbia Parts,Columbia Bearing Sleeve (COLM-CR3),CR3,6.48,-13.51,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
review,exact_identifier_brand_conflict,92,41,25,18,247,CR-3,CR-3,Bearing Sleeve,Columbia Tools,19.99,Al's Taping Tools,Marshalltown,Marshalltown 3 Inch Corner Roller for Drywall Mud and Paint Application,CR3,19.99,0.00,"Marshalltown 3 Inch Corner Roller for Drywall Mud and Paint Application Ideal tool for applying joint compound or mud to inside 90 degree corners Replaceable acrylic cover with ""lambs wool"" texture Threaded handle can be used with coarse threaded exte"
review,exact_identifier_brand_conflict,92,90,100,63,246,CFB16,CFB16,Bearing Sleeve,Columbia Tools,18.75,Al's Taping Tools,NorthStar,Angle Box Bearing Sleeve - CFB16,CFB16,5,-13.75,CFB16 - Angle Box Bearing Sleeve CFB16 Columbia Angle Box Bearing Sleeve - Ss #5554
auto_accept,exact_identifier,100,60,100,19,231,HNS7,HNS7,Blade,Columbia Tools,,Wall Tools,Columbia Parts,"Columbia Nail Spotter Carbide Blade (COLM-HNS7-2, HNS7-3)",HNS7,23.08,,Columbia Nail Spotter Carbide Blade
auto_accept,exact_identifier,100,60,100,12,222,FFB9,FFB9,Blade,Columbia Tools,,Wall Tools,Columbia Parts,"Columbia Flat Box Blade (COLM-FFB9-55, COLM-FFB9-7, FFB9-8, FFB9-10, FFB9-12, COLM-FFB9-14)",FFB9,3.23,,Columbia Flat Box Blade
review,exact_identifier_brand_conflict,92,90,100,48,233,FFB9-10,FFB9-10,"Blade - 10""",Columbia Tools,28.95,Al's Taping Tools,Graco,"Columbia Flat Box Blade 10"" - FFB9-10",FFB9-10,4.15,-24.80,"FFB9-10 - Columbia Flat Box Blade 10"""
review,exact_identifier_brand_conflict,92,90,100,48,234,FFB9-12,FFB9-12,"Blade - 12""",Columbia Tools,32.50,Al's Taping Tools,TapeTech,"Columbia Flat Box Blade 12"" - FFB9-12",FFB9-12,4.15,-28.35,"FFB9-12 - Columbia Flat Box Blade 12"""
auto_accept,exact_identifier,100,90,100,41,235,FFB9-14,FFB9-14,"Blade - 14""",Columbia Tools,36.95,All-Wall,Columbia,FFB9-14 Columbia Flat Box Blade 14 in #13784,FFB9-14,7.38,-29.57,Columbia Flat Box Blade 14 in #13784
review,exact_identifier_brand_conflict,92,90,100,48,235,FFB9-14,FFB9-14,"Blade - 14""",Columbia Tools,36.95,Al's Taping Tools,TapeTech,"Columbia Flat Box Blade 14"" - FFB9-14",FFB9-14,6.45,-30.50,"FFB9-14 - Columbia Flat Box Blade 14"""
auto_accept,exact_identifier,100,85,100,22,236,HNS7-2,HNS7-2,"Blade - 2""",Columbia Tools,23.00,All-Wall,Columbia,NS7-2 Columbia Nail Spotter 2in Nail Spotter Blade #5889,HNS7-2,26.9,3.90,
auto_accept,exact_identifier,100,85,100,22,237,HNS7-3,HNS7-3,"Blade - 3""",Columbia Tools,23.00,All-Wall,Columbia,NS7-3 Columbia Nail Spotter 3in Nail Spotter Blade #5890,HNS7-3,26.9,3.90,
auto_accept,exact_identifier,100,90,100,40,229,FFB9-5.5,FFB9-5.5,"Blade - 5.5""",Columbia Tools,18.75,All-Wall,Columbia,FFB9-5.5 Columbia Flat Box Blade 5.5in #13783,FFB9-5.5,4.7,-14.05,Columbia Flat Box Blade 5.5in #13783
review,exact_identifier_brand_conflict,92,90,100,50,229,FFB9-5.5,FFB9-5.5,"Blade - 5.5""",Columbia Tools,18.75,Al's Taping Tools,Porter,"Columbia Flat Box Blade 5.5"" - FFB9-5.5",ffb9-5.5,3.14,-15.61,"FFB9-5.5 - Columbia Flat Box Blade 5.5"""
auto_accept,exact_identifier,100,90,100,37,230,FFB9-7,FFB9-7,"Blade - 7""",Columbia Tools,22.50,All-Wall,Columbia,FFB9-7 Columbia Flat Box Blade 7in #6082,FFB9-7,4.58,-17.92,FFB9-7 Columbia Flat Box Blade 7in #6082
review,exact_identifier_brand_conflict,92,90,100,46,230,FFB9-7,FFB9-7,"Blade - 7""",Columbia Tools,22.50,Al's Taping Tools,NorthStar,"Columbia Flat Box Blade 7"" - FFB9-7",FFB9-7,305,282.50,"FFB9-7 - Columbia Flat Box Blade 7"""
auto_accept,exact_identifier,100,90,100,37,232,FFB9-8,FFB9-8,"Blade - 8""",Columbia Tools,24.95,All-Wall,Columbia,FFB9-8 Columbia Flat Box Blade 8in #6083,FFB9-8,4.7,-20.25,Columbia Flat Box Blade 8in #6083
review,exact_identifier_brand_conflict,92,90,100,46,232,FFB9-8,FFB9-8,"Blade - 8""",Columbia Tools,24.95,Al's Taping Tools,Porter,"Columbia Flat Box Blade 8"" - FFB9-8",FFB9-8,305,280.05,"FFB9-8 - Columbia Flat Box Blade 8"""
auto_accept,exact_identifier,100,90,100,50,248,HNS8-2,HNS8-2,"Blade Holder - 2""",Columbia Tools,33.00,All-Wall,Columbia,HNS8-2 Columbia Nail Spotter Blade Holder 2in #12527,"HNS8-2""",38.44,5.44,
auto_accept,exact_identifier,100,90,100,46,248,HNS8-2,HNS8-2,"Blade Holder - 2""",Columbia Tools,33.00,Wall Tools,Columbia Parts,Columbia Blade Holder for 2 in. Hinged Nail Spotter (COLM-HNS8-2),HNS8-2,32.99,-0.01,Columbia Blade Holder for 2 in. Hinged Nail Spotter
auto_accept,exact_identifier,100,90,100,50,249,HNS8-3,HNS8-3,"Blade Holder - 3""",Columbia Tools,33.00,All-Wall,Columbia,HNS8-3 Columbia Nail Spotter Blade Holder 3in #12528,HNS8-3”,38.44,5.44,
auto_accept,exact_identifier,100,90,100,46,249,HNS8-3,HNS8-3,"Blade Holder - 3""",Columbia Tools,33.00,Wall Tools,Columbia Parts,Columbia Blade Holder for 3 in. Hinged Nail Spotter (COLM-HNS8-3),HNS8-3,32.99,-0.01,Columbia Blade Holder for 3 in. Hinged Nail Spotter
auto_accept,exact_identifier,100,90,100,40,258,HH16A,HH16A,Bleeder Screw,Columbia Tools,17.00,Wall Tools,Columbia Parts,Columbia Bleeder Screw for Hydra Reach Flat Box Handle (COLM-HH16A),HH16A,4.82,-12.18,Columbia Bleeder Screw for Hydra Reach Flat Box Handle
auto_accept,exact_identifier,100,90,100,57,259,HH10B,HH10B,Bottom Cap,Columbia Tools,2.00,All-Wall,Columbia,COLHH10B Bottom Cap for COL88,HH10B,2.18,0.18,
auto_accept,exact_identifier,100,61,65,43,242,AH9-CLIP,AH9-CLIP | AH9,Bottom Retainer Corner Clip,Columbia Tools,,All-Wall,Columbia,AH9 Columbia Angle Head Retainer Clip (Long) #5814,AH9,12.25,,
auto_accept,exact_identifier,100,80,85,62,242,AH9-CLIP,AH9-CLIP | AH9,Bottom Retainer Corner Clip,Columbia Tools,,Wall Tools,Columbia Parts,"Columbia 2, 2.5, & 3 in. Bottom Retainer Clip (COLM-AH9)",AH9,9.71,,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,85,70,40,250,AH9A,AH9A,"Bottom Retainer Corner Clip - 3.5""",Columbia Tools,11.50,All-Wall,Columbia,AH9-3.5 Columbia Angle Head Retainer Clip (Long) Fat Heads #5815,AH9A,11.32,-0.18,
auto_accept,exact_identifier,100,82,87,67,250,AH9A,AH9A,"Bottom Retainer Corner Clip - 3.5""",Columbia Tools,11.50,Wall Tools,Columbia Parts,Columbia 3.5 in. Bottom Retainer Clip (COLM-AH9A),AH9A,9.71,-1.79,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
review,exact_identifier_brand_conflict,92,44,46,42,250,AH9A,AH9A,"Bottom Retainer Corner Clip - 3.5""",Columbia Tools,11.50,Al's Taping Tools,NorthStar,AH9A - Center Clip Assembly,AH9A,11.91,0.41,AH9A - Center Clip Assembly Center Clip Assembly for Columbia Angle Heads.
auto_accept,exact_identifier,100,51,54,43,252,AH9,AH9,Bottom Retainer Corner Clip - Standard,Columbia Tools,10.00,All-Wall,Columbia,AH9 Columbia Angle Head Retainer Clip (Long) #5814,AH9,12.25,2.25,
auto_accept,exact_identifier,100,69,72,60,252,AH9,AH9,Bottom Retainer Corner Clip - Standard,Columbia Tools,10.00,Wall Tools,Columbia Parts,"Columbia 2, 2.5, & 3 in. Bottom Retainer Clip (COLM-AH9)",AH9,9.71,-0.29,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,85,100,36,260,CFB8,CFB8,Box Mount,Columbia Tools,44.00,All-Wall,Columbia,CFB8 Columbia Angle Box Handle Mount Casting #5549,CFB8,52.72,8.72,
auto_accept,exact_identifier,100,85,70,52,262,CT87A,CT87A,Bracket Brace,Columbia Tools,14.50,All-Wall,Columbia,CT87A Columbia Taper Bracket Base #5860,CT87A,10.98,-3.52,
auto_accept,exact_identifier,100,85,70,61,262,CT87A,CT87A,Bracket Brace,Columbia Tools,14.50,Wall Tools,Columbia Parts,Columbia Bracket Base (COLM-CT87A),CT87A,7.77,-6.73,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
