Status,DTB Product,DTB SKU,DTB Product Type,DTB Parent SKU,DTB Brand,DTB Effective Price,DTB Price Basis,Verified Competitors,Distinct Verified Prices,Market Price Status,Market Price,Market Price Evidence Count,Observed Price Spread,DTB vs Market Price,DTB vs Market Price %,Review Candidates,All-Wall Verified,All-Wall SKU,All-Wall Price,All-Wall Product,All-Wall Evidence Quality,Al's Taping Tools Verified,Al's Taping Tools SKU,Al's Taping Tools Price,Al's Taping Tools Product,Al's Taping Tools Evidence Quality,Wall Tools Verified,Wall Tools SKU,Wall Tools Price,Wall Tools Product,Wall Tools Evidence Quality
Price Conflict - Review Required,Columbia One Handle - Long Extendable 4'-8',CHXL,variation,COL-ONE-HANDLE,Columbia Tools,$174.49,regular_price,2,2,Price conflict — review required,,0,$0.96,,,0,yes,CHXL,$173.99,Columbia Extendable Roller Handle 4'-8',verified_exact_identity,no,,,,,yes,CHXL,$173.03,Columbia 4-8 ft. Extendable Handle,verified_exact_identity
Single-Source Evidence,Columbia One Handle - Stubby,C1HS,variation,COL-ONE-HANDLE,Columbia Tools,$49.44,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,yes,C1HS,$49.44,Columbia One Handle Stubby C1HS,verified_exact_identity,no,,,,,no,,,,
Price Conflict - Review Required,Columbia One Handle - Fixed,C1H,variation,COL-ONE-HANDLE,Columbia Tools,$64.89,regular_price,3,3,Price conflict — review required,,0,$0.11,,,0,yes,C1H,$64.99,Columbia ONE Handle,verified_exact_identity,yes,C1H,$64.89,Columbia ONE Handle,verified_exact_identity,yes,C1H,$64.88,Columbia 4 ft. Columbia One Handle,verified_exact_identity
Price Conflict - Review Required,Columbia Outside Corner Roller - Standard,COBCR,variation,COL-OUTSIDE-CORNER-ROLLER,Columbia Tools,$86.52,regular_price,3,2,Price conflict — review required,,0,$0.48,,,0,yes,COBCR,$87.00,Columbia 90° Outside Bead Corner Roller,verified_exact_identity,yes,COBCR,$86.52,Columbia Taping Tools Standard Outside 90 Corner Bead Roller,verified_exact_identity,yes,COBCR,$86.52,Columbia Outside 90 Degree Bead Roller,verified_exact_identity
Price Conflict - Review Required,Columbia Outside Corner Roller - Bullnose,CBNCR,variation,COL-OUTSIDE-CORNER-ROLLER,Columbia Tools,$86.52,regular_price,3,3,Price conflict — review required,,0,$3.54,,,0,yes,CBNCR,$87.00,Columbia Outside Bullnose Corner Roller,verified_exact_identity,yes,CBNCR,$86.52,Columbia Outside Bullnose Corner Roller,verified_exact_identity,yes,CBNCR,$90.06,Columbia Outside Bullnose Bead Roller,verified_exact_identity
No Market Evidence,Columbia Outside Corner Roller - European,COBCRE,variation,COL-OUTSIDE-CORNER-ROLLER,Columbia Tools,$79.06,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
Price Conflict - Review Required,Columbia Outside Corner Roller - Wide,COBCRW,variation,COL-OUTSIDE-CORNER-ROLLER,Columbia Tools,$86.52,regular_price,2,2,Price conflict — review required,,0,$0.48,,,0,yes,COBCRW,$87.00,Columbia Tools Wide Outside Bead Roller,verified_exact_identity,yes,COBCRW,$86.52,Columbia Taping Tools Superwide Outside 90 Corner Bead Roller,verified_exact_identity,no,,,,
No Market Evidence,"Columbia Predator Matrix Handle - Short 29""-39""",PMHS,variation,COL-PREDATOR-MATRIX-HANDLE,Columbia Tools,$384.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
No Market Evidence,"Columbia Predator Matrix Handle - 40""-60""",PMH,variation,COL-PREDATOR-MATRIX-HANDLE,Columbia Tools,$418.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
No Market Evidence,"Columbia Predator Matrix Handle - Long 56""-76""",PMHL,variation,COL-PREDATOR-MATRIX-HANDLE,Columbia Tools,$503.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
Single-Source Evidence,Columbia Predator One Handle - Extendable 3'-5',PC1HEXT,variation,COL-PREDATOR-ONE-HANDLE,Columbia Tools,$169.70,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,yes,PC1HEXT,$160.27,Columbia Predator One Extendable Carbon Fiber Handle (3-5'),verified_exact_identity,no,,,,
Single-Source Evidence,Columbia Predator One Handle - 4' Fixed,PC1H,variation,COL-PREDATOR-ONE-HANDLE,Columbia Tools,$95.79,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,yes,PC1H,$95.79,Columbia Predator One Carbon Fiber Handle,verified_exact_identity,no,,,,
No Market Evidence,Columbia Predator One Handle - Long Extendable 4'-8',PCHXL,variation,COL-PREDATOR-ONE-HANDLE,Columbia Tools,$216.15,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
Price Conflict - Review Required,"Columbia Standard Flusher - 2.5""",2.5SF,variation,COL-STANDARD-FLUSHER,Columbia Tools,$116.80,regular_price,2,2,Price conflict — review required,,0,$0.19,,,0,yes,2.5SF,$116.99,"Columbia 2.5"" Standard Corner Flusher",verified_exact_identity,yes,2.5SF,$116.80,"Columbia Taping Tools 2.5"" Standard Drywall Corner Flusher with Wheels",verified_exact_identity,no,,,,
Price Conflict - Review Required,"Columbia Standard Flusher - 3""",3SF,variation,COL-STANDARD-FLUSHER,Columbia Tools,$122.21,regular_price,2,2,Price conflict — review required,,0,$0.78,,,0,yes,3SF,$122.99,"Columbia 3"" Standard Corner Flusher",verified_exact_identity,yes,3SF,$122.21,"Columbia Taping Tools 3"" Standard Drywall Corner Flusher with Wheels",verified_exact_identity,no,,,,
Single-Source Evidence,"Columbia Standard Flusher - 3"" Widetrack",3WTSF,variation,COL-STANDARD-FLUSHER,Columbia Tools,$127.62,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,yes,3WTSF,$127.99,"Columbia 3"" Widetrack Standard Corner Flusher",verified_exact_identity,no,,,,,no,,,,
Price Conflict - Review Required,"Columbia Standard Flusher - 3.5""",3.5SF,variation,COL-STANDARD-FLUSHER,Columbia Tools,$133.02,regular_price,2,2,Price conflict — review required,,0,$0.97,,,0,yes,3.5SF,$133.99,"Columbia 3.5"" Standard Corner Flusher",verified_exact_identity,yes,3.5SF,$133.02,"Columbia Taping Tools 3.5"" Standard Drywall Corner Flusher with Wheels",verified_exact_identity,no,,,,
Single-Source Evidence,"Columbia Standard Flusher - 4""",4SF,variation,COL-STANDARD-FLUSHER,Columbia Tools,$140.60,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,yes,4SF,$140.60,"Columbia Taping Tools 4"" Standard Drywall Corner Flusher with Wheels",verified_exact_identity,no,,,,
Price Conflict - Review Required,"Columbia Throttle Corner Flusher Box - 7""",7CFB,variation,COL-THROTTLE-CORNER-FLUSHER-BOX,Columbia Tools,$313.64,regular_price,2,2,Price conflict — review required,,0,$0.35,,,0,yes,7CFB,$313.99,"Columbia 7"" ThrottleBox Angle Box 7CFB",verified_exact_identity,yes,7CFB,$313.64,"Columbia 7"" ThrottleBox Angle Box",verified_exact_identity,no,,,,
Price Conflict - Review Required,"Columbia Throttle Corner Flusher Box - 8""",8CFB,variation,COL-THROTTLE-CORNER-FLUSHER-BOX,Columbia Tools,$334.37,regular_price,2,2,Price conflict — review required,,0,$0.54,,,0,yes,8CFB,$324.99,"Columbia 8"" ThrottleBox Angle Box 8CFB",verified_exact_identity,yes,8CFB,$324.45,"Columbia 8"" ThrottleBox Angle Box",verified_exact_identity,no,,,,
Single-Source Evidence,Columbia Semi-Automatic Tool Case,TCS,simple,,Columbia Tools,$203.50,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,yes,TCS,$210.99,Columbia Semi-Automatic Tool Case,verified_exact_identity,no,,,,,no,,,,
Price Conflict - Review Required,Columbia Road Case,RC,simple,,Columbia Tools,"$1,020.16",regular_price,2,2,Price conflict — review required,,0,$0.83,,,0,yes,RC,"$1,020.99",Columbia Road Case,verified_exact_identity,yes,RC,"$1,020.16",Columbia Road Case,verified_exact_identity,no,,,,
Price Conflict - Review Required,Columbia UHMW Mud Applicator - L-Trim,FMH,variation,COL-UHMW-MUD-APPLICATOR,Columbia Tools,$98.00,regular_price,2,2,Price conflict — review required,,0,$0.06,,,0,yes,FMH,$91.99,Columbia L-Trim Mud Applicator Head,verified_exact_identity,yes,FMH,$91.93,Columbia L-Trim Mud Applicator Head FMH,verified_exact_identity,no,,,,
Price Conflict - Review Required,Columbia UHMW Mud Applicator - Inside 90°,IA90,variation,COL-UHMW-MUD-APPLICATOR,Columbia Tools,$98.00,regular_price,3,2,Price conflict — review required,,0,$0.06,,,0,yes,IA90,$91.99,Columbia Inside 90 Mud Applicator Head,verified_exact_identity,yes,IA90,$91.93,Columbia 90 Inside Corner Mud Head,verified_exact_identity,yes,IA90,$91.93,Columbia Inside 90 Mud Head,verified_exact_identity
Price Conflict - Review Required,Columbia UHMW Mud Applicator - Outside 90°,OA90,variation,COL-UHMW-MUD-APPLICATOR,Columbia Tools,$98.00,regular_price,3,2,Price conflict — review required,,0,$0.06,,,0,yes,OA90,$91.99,Columbia Tools Drywall Outside Corner Bead Mud Applicator,verified_exact_identity,yes,OA90,$91.93,Columbia Tools Drywall Outside Corner Bead Mud Applicator,verified_exact_identity,yes,OA90,$91.93,Columbia Outside 90 Mud Head,verified_exact_identity
No Market Evidence,Columbia UHMW Mud Applicator - Outside 90° 325,OA90-325,variation,COL-UHMW-MUD-APPLICATOR,Columbia Tools,$91.93,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
Single-Source Evidence,Columbia Commando Set,SACS,simple,,Columbia Tools,"$1,157.93",regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,SACS,"$1,157.93",Columbia Semi Automatic Commando Set,verified_exact_identity
No Market Evidence,Columbia PowerFill 3.5 Pro Series Cordless Loading Pump,CPFP,simple,,Columbia Tools,"$1,473.00",regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
No Market Evidence,Columbia Powerfill 5 Gallon Taper Gooseneck Fill Tube,CPFGN,simple,,Columbia Tools,$275.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
Price Conflict - Review Required,#10 Belleville Washer,FA280,simple,,Columbia Tools,$1.00,regular_price,2,2,Price conflict — review required,,0,$0.50,,,1,yes,FA280,$1.05,FA280 Columbia #10 Belleville Washer,verified_exact_identity,no,219064-A,,Columbia #10 Belleville Washer - FA280,review_only,yes,FA280,$0.55,Columbia #10 Belleville Washer (COLM-FA280),verified_exact_identity
Price Conflict - Review Required,#10 Flat Washer,FA268,simple,,Columbia Tools,$2.25,regular_price,2,2,Price conflict — review required,,0,$0.01,,,0,yes,FA268,$0.54,#10 Flat Washer,verified_exact_identity,no,,,,,yes,FA268,$0.55,Columbia #10 Flat Washer (COLM-FA268),verified_exact_identity
Price Conflict - Review Required,"#10 x 3/4"" Fender Washer",FA270,simple,,Columbia Tools,$2.50,regular_price,2,2,Price conflict — review required,,0,$0.62,,,0,yes,FA270,$2.10,FA270 Columbia #10 X 3/4in Fender Washer #6029,verified_exact_identity,no,,,,,yes,FA270,$1.48,Columbia #10 x ¾” Fender Washer (COLM-FA270),verified_exact_identity
Single-Source Evidence,#6 Flat Washer,FA228,simple,,Columbia Tools,$1.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,FA228,$0.55,Columbia #6 Flat Washer (COLM-FA228),verified_exact_identity
Single-Source Evidence,#6 Lock Washer,FA229,simple,,Columbia Tools,$1.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,FA229,$0.55,Columbia #6 Lock Washer (COLM-FA229),verified_exact_identity
Single-Source Evidence,#6 Star Washer,FA230,simple,,Columbia Tools,$1.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,FA230,$0.55,Columbia #6 Star Washer (COLM-FA230),verified_exact_identity
Price Conflict - Review Required,#8 Flat Washer,FA253,simple,,Columbia Tools,$1.85,regular_price,2,2,Price conflict — review required,,0,$0.50,,,1,yes,FA253,$1.05,FA253 Columbia #8 Flat Washer #6019,verified_exact_identity,no,FA253,,#8 Flat Washer - FA253,review_only,yes,FA253,$0.55,Columbia #8 Flat Washer (COLM-FA253),verified_exact_identity
Price Conflict - Review Required,#8 Star Washer,FA252,simple,,Columbia Tools,$2.05,regular_price,2,2,Price conflict — review required,,0,$0.60,,,0,yes,FA252,$1.15,FA252 Columbia #8 Star Washer #10453,verified_exact_identity,no,,,,,yes,FA252,$0.55,Columbia #8 Star Washer (COLM-FA252),verified_exact_identity
Single-Source Evidence,"1/16 X 1/2"" Cotter Pin",FA202,simple,,Columbia Tools,$1.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,FA202,$0.55,Columbia 1/16 x 1/2 in. Cotter Pin (COLM-FA202),verified_exact_identity
Price Conflict - Review Required,"1/16 x 1/4"" Split Pin",FA200,simple,,Columbia Tools,$1.00,regular_price,2,2,Price conflict — review required,,0,$0.50,,,0,yes,FA200,$1.05,"FA200 1/16"" X 1/4"" Split Pin #6001",verified_exact_identity,no,,,,,yes,FA200,$0.55,Columbia 1/16 x 1/4 Split Pin (COLM-FA200),verified_exact_identity
Single-Source Evidence,"1/16 x 3/4"" Cotter Pin",FA203,simple,,Columbia Tools,$1.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,FA203,$0.55,Columbia 1/16 x 3/4 Cotter Pin (COLM-FA203),verified_exact_identity
Price Conflict - Review Required,"1/2"" x 7/8"" Flat Washer",FA3,simple,,Columbia Tools,$2.50,regular_price,2,2,Price conflict — review required,,0,$0.62,,,0,yes,FA308,$2.10,FA308 Columbia 33/64 X 7/8in Flat Washer #6055,verified_exact_identity,no,,,,,yes,FA308,$1.48,Columbia 1/2 x 7/8 Flat Washer (COLM-FA308),verified_exact_identity
Single-Source Evidence + Review Candidates,1/4 - 20 Hex Nut,CT109,simple,,Columbia Tools,$6.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,1,no,CT109,,CT114 Columbia Taper Cable Retaining Nut #5972,review_only,no,,,,,yes,CT109,$4.53,Columbia 1/4 - 20 Hex Nut (COLM-CT109),verified_exact_identity
Price Conflict - Review Required,"1/4 -20 x 1/2"" Hex Bolt",FA296,simple,,Columbia Tools,$3.35,regular_price,2,2,Price conflict — review required,,0,$0.31,,,0,yes,FA296,$1.00,FA296 Columbia 1/4-20 X 1/2in Hex Bolt #6046,verified_exact_identity,no,,,,,yes,FA296,$0.69,Columbia 1/4-20 x 1/2 Hex Bolt (COLM-FA296),verified_exact_identity
Price Conflict - Review Required,"1/4 x 1/2"" Flathead Socket",FA295,simple,,Columbia Tools,$3.45,regular_price,2,2,Price conflict — review required,,0,$0.50,,,0,yes,FA295,$1.05,FA295 Columbia 1/4-20 X 1/2in Flat Socket #6045,verified_exact_identity,no,,,,,yes,FA295,$0.55,Columbia -20 x  in. Flat Head Socket Screw (COLM-FA295),verified_exact_identity
No Market Evidence,"1/4"" SS E-Clip",FA379,simple,,Columbia Tools,$3.25,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
Single-Source Evidence,"1/4"" x 1/2"" Flat Washer",FA286,simple,,Columbia Tools,$1.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,FA286,$0.55,Columbia  x  in. Flat Washer (COLM-FA286),verified_exact_identity
Price Conflict - Review Required,"1/4"" X 3/4"" Split Pin",FA288,simple,,Columbia Tools,$2.25,regular_price,2,2,Price conflict — review required,,0,$0.33,,,0,yes,FA288,$2.36,FA288 Columbia 1/4in X 1/2in Split Pin #6040,verified_exact_identity,no,,,,,yes,FA288,$2.03,Columbia  x  in. Split Pin (COLM-FA288),verified_exact_identity
Single-Source Evidence,1/4-20 Hex Nut,FA291,simple,,Columbia Tools,$2.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,FA291,$1.16,Columbia 1/4-20 Hex Nut (COLM-FA291),verified_exact_identity
Price Conflict - Review Required,"1/4-20 x 1 1/2"" Pan Phillips",FA299,simple,,Columbia Tools,$4.00,regular_price,2,2,Price conflict — review required,,0,$1.62,,,0,yes,FA299,$4.33,"1/4-20 X 1-1/2"" Hex Bolt",verified_exact_identity,no,,,,,yes,FA299,$2.71,Columbia 1/4-20 x 1-1/2 Hex Bolt (COLM-FA299),verified_exact_identity
No Market Evidence,1/4-20 X 1/4 Socket Head Set Screw,FA313,simple,,Columbia Tools,$2.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
Single-Source Evidence,"1/4-20 x 2 1/4"" Hex Bolt",FA301,simple,,Columbia Tools,$3.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,FA301,$2.71,Columbia ¼-20 x 2 ¼ in. Hex Bolt (COLM-FA301),verified_exact_identity
Price Conflict - Review Required,"1/4-20 x 2"" Hex Bolt",FA300,simple,,Columbia Tools,$4.25,regular_price,2,2,Price conflict — review required,,0,$1.12,,,0,yes,FA300,$3.83,FA300 Columbia 1/4-20 X 2in Hex Bolt #6050,verified_exact_identity,no,,,,,yes,FA300,$2.71,Columbia 1/4-20 x 2 Hex Bolt (COLM-FA300),verified_exact_identity
Price Conflict - Review Required,"1/4-20 x 38"" Socket",FA294,simple,,Columbia Tools,$3.25,regular_price,2,2,Price conflict — review required,,0,$0.72,,,0,yes,FA294,$2.75,FA294 Columbia 1/4-20 X 3/8 Socket Hd Screw #6044,verified_exact_identity,no,,,,,yes,FA294,$2.03,Columbia 1/4-20 x 3/8 Socket Screw (COLM-FA294),verified_exact_identity
Price Conflict - Review Required,"1/4-20 x 5/8"" Socket",FA297,simple,,Columbia Tools,$2.00,regular_price,2,2,Price conflict — review required,,0,$0.72,,,0,yes,FA297,$2.75,FA297 Columbia 1/4-20 X 5/8in Socket Hd Scre #6047,verified_exact_identity,no,,,,,yes,FA297,$2.03,Columbia 1/4-20 x 5/8 Socket Screw (COLM-FA297),verified_exact_identity
Price Conflict - Review Required,"1/4-20 x 7/8"" Flat Socket",FA298,simple,,Columbia Tools,$2.85,regular_price,2,2,Price conflict — review required,,0,$0.50,,,0,yes,FA298,$1.05,FA298 Columbia 1/4-20 X 7/8in Flat Socket #6048,verified_exact_identity,no,,,,,yes,FA298,$0.55,Columbia -20 x 7/8 in. Flat Socket Screw (COLM-FA298),verified_exact_identity
Price Conflict - Review Required,"1/4-28 x 1/4"" Set Screw",FA302,simple,,Columbia Tools,$3.85,regular_price,2,2,Price conflict — review required,,0,$0.62,,,1,yes,FA302,$2.15,FA302 Columbia 1/4-28 X 1/4in Set Screw #6051,verified_exact_identity,no,FA302,,1/4-28 X 1/4in Set Screw - FA302,review_only,yes,FA302,$1.53,Columbia 1/4-28 x 1/4 Set Screw (COLM-FA302),verified_exact_identity
No Market Evidence,"1/4-28-3/8"" Socket Set Screw",FA320,simple,,Columbia Tools,$2.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
Price Conflict - Review Required,"Flat Box Hinged Door Gasket - 8""",HFFB14-8,variation,HFFB14,Columbia Tools,$16.50,regular_price,2,2,Price conflict — review required,,0,$6.41,,,1,yes,HFFB14-8,$45.20,HFFB14-8 Columbia Flat Box Std Hinged Flat Box Door Gasket 8in #12384,verified_exact_identity,no,HFFB14-8,,Flat Box Door Gasket 8in Fat Boy-New Style - HFFB14-8,review_only,yes,HFFB14,$38.79,"Columbia Hinged Flat Box Door Gasket (COLM-HFFB14, HFFB14-7, HFFB14-8, HFFB14-10, HFFB14-12)",verified_exact_identity
Price Conflict - Review Required,"Flat Box Hinged Door Gasket - 10""",HFFB14-10,variation,HFFB14,Columbia Tools,$42.00,regular_price,2,2,Price conflict — review required,,0,$6.41,,,0,yes,HFFB14-10,$45.20,HFFB14-10 Columbia Flat Box Std Hinged Flat Box Door Gasket 10in #12385,verified_exact_identity,no,,,,,yes,HFFB14,$38.79,"Columbia Hinged Flat Box Door Gasket (COLM-HFFB14, HFFB14-7, HFFB14-8, HFFB14-10, HFFB14-12)",verified_exact_identity
Price Conflict - Review Required,"Flat Box Hinged Door Gasket - 12""",HFFB14-12,variation,HFFB14,Columbia Tools,$42.00,regular_price,2,2,Price conflict — review required,,0,$6.41,,,0,yes,HFFB14-12,$45.20,HFFB14-12 Columbia Flat Box Std Hinged Flat Box Door Gasket 12in #12386,verified_exact_identity,no,,,,,yes,HFFB14,$38.79,"Columbia Hinged Flat Box Door Gasket (COLM-HFFB14, HFFB14-7, HFFB14-8, HFFB14-10, HFFB14-12)",verified_exact_identity
Single-Source Evidence,"Flat Box Hinged Door Gasket - 14""",HFFB14-14,variation,HFFB14,Columbia Tools,$42.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,HFFB14,$38.79,"Columbia Hinged Flat Box Door Gasket (COLM-HFFB14, HFFB14-7, HFFB14-8, HFFB14-10, HFFB14-12)",verified_exact_identity
Price Conflict - Review Required,"Rubber Gasket Retainer - 10""",FFB25-10,variation,FFB25,Columbia Tools,$24.95,regular_price,3,3,Price conflict — review required,,0,$2.35,,,0,yes,FFB25-10,$7.50,FFB25-10 Columbia Flat Box Rubber Gasket Retainer 10in #6105,verified_exact_identity,yes,ffb-25-10,$6.00,Flat Box Rubber Gasket Retainer 10in - FFB25-10,verified_exact_identity,yes,FFB25-10,$5.15,Columbia 10 in. Flat Box Rubber Gasket Retainer (COLM-FFB25-10),verified_exact_identity
