Identity Key,Canonical Brand,Canonical Identifier,Source Count,Observation Count,Alias Applied,Strict Identifiers,Verified Price Source Count,Distinct Verified Prices,Identity Status,Identity Contradictions,Market Price Status,Market Price,Observed Price Spread,All-Wall Price,All-Wall Duplicate Count,All-Wall Observed Duplicate Prices,All-Wall Evidence Quality,All-Wall Product Name,All-Wall Strict Identifiers,All-Wall Alias Applied,Al's Taping Tools Price,Al's Taping Tools Duplicate Count,Al's Taping Tools Observed Duplicate Prices,Al's Taping Tools Evidence Quality,Al's Taping Tools Product Name,Al's Taping Tools Strict Identifiers,Al's Taping Tools Alias Applied,Wall Tools Price,Wall Tools Duplicate Count,Wall Tools Observed Duplicate Prices,Wall Tools Evidence Quality,Wall Tools Product Name,Wall Tools Strict Identifiers,Wall Tools Alias Applied
columbia::3sf,Columbia Tools,3sf,2,2,no,3sf,2,2,verified,,MARKET_PRICE_CONFLICT,,0.78,122.99,0,122.99,single_observation,"Columbia 3"" Standard Corner Flusher",3sf,no,122.21,0,122.21,single_observation,"Columbia Taping Tools 3"" Standard Drywall Corner Flusher with Wheels",3sf,no,,0,,,,,no
columbia::3wtdf,Columbia Tools,3wtdf,2,2,no,3wtdf,2,2,verified,,MARKET_PRICE_CONFLICT,,25.99,140.99,0,140.99,single_observation,"Columbia 3"" Widetrack Direct Corner Flusher",3wtdf,no,115.00,0,115.00,single_observation,"Columbia Taping Tools 3"" Widetrack Direct Drywall Corner Flusher",3wtdf,no,,0,,,,,no
columbia::42bbh,Columbia Tools,42bbh,2,2,no,42bbh,2,2,verified,,MARKET_PRICE_CONFLICT,,0.87,227.99,0,227.99,single_observation,"Columbia 42"" 180-Grip Bent Flat Box Handle",42bbh,no,227.12,0,227.12,single_observation,"Columbia Drywall 42"" 180-Grip Bent Flat Box Handle",42bbh,no,,0,,,,,no
columbia::42bh,Columbia Tools,42bh,2,2,no,42bh,2,2,verified,,MARKET_PRICE_CONFLICT,,0.50,205.99,0,205.99,single_observation,"Columbia 42"" 180-Grip Flat Box Handle",42bh,no,205.49,0,205.49,single_observation,"Columbia 42"" 180-Grip Featherweight Flat Box Handle",42bh,no,,0,,,,,no
columbia::4bh,Columbia Tools,4bh,3,3,no,4bh,3,2,verified,,MARKET_PRICE_CONFLICT,,0.10,210.99,0,210.99,single_observation,"Columbia 48"" 180-Grip Flat Box Handle",4bh,no,210.89,0,210.89,single_observation,"Columbia 48"" 180-Grip Featherweight Flat Box Handle",4bh,no,210.89,0,210.89,single_observation,Columbia Taping Tools 4 ft. 180 Grip Flat Box Handle,4bh,no
columbia::5.5ffb,Columbia Tools,5.5ffb,2,2,no,5.5ffb,2,2,verified,,MARKET_PRICE_CONFLICT,,0.28,367.99,0,367.99,single_observation,"Columbia 5.5"" Flat Finishing Box",5.5ffb,no,367.71,0,367.71,single_observation,"Columbia 5.5"" Drywall Flat Finisher Box",5.5ffb,no,,0,,,,,no
columbia::5bbh,Columbia Tools,5bbh,2,2,no,5bbh,2,2,verified,,MARKET_PRICE_CONFLICT,,0.65,243.99,0,243.99,single_observation,"Columbia 60"" 180-Grip Bent Flat Box Handle",5bbh,no,243.34,0,243.34,single_observation,"Columbia 60"" 180-Grip Bent Flat Box Handle",5bbh,no,,0,,,,,no
columbia::5bh,Columbia Tools,5bh,2,2,no,5bh,2,2,verified,,MARKET_PRICE_CONFLICT,,0.28,221.99,0,221.99,single_observation,"Columbia 60"" 180-Grip Flat Box Handle",5bh,no,221.71,0,221.71,single_observation,"Columbia 60"" 180-Grip Featherweight Flat Box Handle",5bh,no,,0,,,,,no
columbia::6bbh,Columbia Tools,6bbh,2,2,no,6bbh,2,2,verified,,MARKET_PRICE_CONFLICT,,0.84,254.99,0,254.99,single_observation,"Columbia 72"" 180-Grip Bent Flat Box Handle",6bbh,no,254.15,0,254.15,single_observation,"Columbia 72"" 180-Grip Bent Flat Box Handle",6bbh,no,,0,,,,,no
columbia::6bh,Columbia Tools,6bh,2,2,no,6bh,2,2,verified,,MARKET_PRICE_CONFLICT,,0.47,232.99,0,232.99,single_observation,"Columbia 72"" 180-Grip Flat Box Handle",6bh,no,232.52,0,232.52,single_observation,"Columbia 72"" 180-Grip Featherweight Flat Box Handle",6bh,no,,0,,,,,no
columbia::7cfb,Columbia Tools,7cfb,2,2,no,7cfb,2,2,verified,,MARKET_PRICE_CONFLICT,,0.35,313.99,0,313.99,single_observation,"Columbia 7"" ThrottleBox Angle Box 7CFB",7cfb,no,313.64,0,313.64,single_observation,"Columbia 7"" ThrottleBox Angle Box",7cfb,no,,0,,,,,no
columbia::7ffb,Columbia Tools,7ffb,2,2,no,7ffb,2,2,verified,,MARKET_PRICE_CONFLICT,,0.46,378.99,0,378.99,single_observation,"Columbia 7"" Flat Finishing Box",7ffb,no,378.53,0,378.53,single_observation,Columbia Drywall Taping Tools 7” Hinged Flat Finisher Box,7ffb,no,,0,,,,,no
columbia::8cfb,Columbia Tools,8cfb,2,2,no,8cfb,2,2,verified,,MARKET_PRICE_CONFLICT,,0.54,324.99,0,324.99,single_observation,"Columbia 8"" ThrottleBox Angle Box 8CFB",8cfb,no,324.45,0,324.45,single_observation,"Columbia 8"" ThrottleBox Angle Box",8cfb,no,,0,,,,,no
columbia::8fbba,Columbia Tools,8fbba,2,2,no,8fbba,2,2,verified,,MARKET_PRICE_CONFLICT,,0.72,481.99,0,481.99,single_observation,"Columbia 8"" Fat Boy Automatic Assist Drywall Flat Box",8fbba,no,481.27,0,481.27,single_observation,"Columbia 8"" Fat Boy Automatic Assist Drywall Flat Box",8fbba,no,,0,,,,,no
columbia::8ffb,Columbia Tools,8ffb,2,2,no,8ffb,2,2,verified,,MARKET_PRICE_CONFLICT,,0.65,389.99,0,389.99,single_observation,"Columbia 8"" Flat Finishing Box",8ffb,no,389.34,0,389.34,single_observation,"Columbia 8"" Drywall Flat Finisher Box",8ffb,no,,0,,,,,no
columbia::8ffba,Columbia Tools,8ffba,2,2,no,8ffba,2,2,verified,,MARKET_PRICE_CONFLICT,,9.94,421.99,0,421.99,single_observation,"Columbia 8"" Automatic Assist Drywall Flat Box",8ffba,no,,0,,,,,no,431.93,0,431.93,single_observation,Columbia 8 in. Automatic Assist Flat Box,8ffba,no
columbia::8itfb,Columbia Tools,8itfb,3,3,no,8itfb,3,3,verified,,MARKET_PRICE_CONFLICT,,0.58,443.99,0,443.99,single_observation,"Columbia Inside Track Fat Boy Flat Box 8""",8itfb,no,443.42,0,443.42,single_observation,"COLUMBIA 8"" INSIDE TRACK FAT BOY BOX",8itfb,no,443.41,0,443.41,single_observation,Columbia 8 in. Inside Track Fat Boy Flat Box,8itfb,no
columbia::ah15,Columbia Tools,ah15,2,2,no,ah15,2,2,verified,,MARKET_PRICE_CONFLICT,,2.50,27.94,0,27.94,single_observation,AH15 Columbia Angle Head Handle Ball #5816,ah15,no,,0,,,,,no,25.44,0,25.44,single_observation,Columbia Handle Connecting Link Ball (COLM-AH15),ah15,no
columbia::ah18,Columbia Tools,ah18,2,2,no,ah18,2,2,verified,,MARKET_PRICE_CONFLICT,,1.44,10.16,0,10.16,single_observation,AH18 Columbia Angle Head Socket Wear Cup #5817,ah18,no,,0,,,,,no,8.72,0,8.72,single_observation,Columbia Socket Wear Cup (COLM-AH18),ah18,no
columbia::ah1a,Columbia Tools,ah1a,2,2,no,ah1a,2,2,verified,,MARKET_PRICE_CONFLICT,,3.82,12.18,0,12.18,single_observation,Columbia Spring Housing Angle Head,ah1a,no,,0,,,,,no,8.36,0,8.36,single_observation,Columbia Return Spring Holder (COLM-AH1A),ah1a,no
columbia::ah4,Columbia Tools,ah4,2,2,no,ah4,2,2,verified,,MARKET_PRICE_CONFLICT,,0.10,,0,,,,,no,3.46,0,3.46,single_observation,AH4 - Angle Head Side Blade,ah4,no,3.56,0,3.56,single_observation,"Columbia Side Blade Skid, Stainless Steel (COLM-AH4)",ah4,no
columbia::ah5,Columbia Tools,ah5,2,2,no,ah5,2,2,verified,,MARKET_PRICE_CONFLICT,,0.66,2.28,0,2.28,single_observation,AH5 Columbia Angle Head Frame Retainer Clip #5806,ah5,no,,0,,,,,no,1.62,0,1.62,single_observation,Columbia Frame Retainer Clip / Blade Holder Stop (COLM-AH5),ah5,no
columbia::ah6a,Columbia Tools,ah6a,2,2,no,ah6a,2,2,verified,,MARKET_PRICE_CONFLICT,,3.31,23.36,0,23.36,single_observation,Columbia Ball Holder Release Clip Angle Head,ah6a,no,,0,,,,,no,20.05,0,20.05,single_observation,Columbia Ball Holder Release Clip (COLM-AH6A),ah6a,no
columbia::ah8,Columbia Tools,ah8,2,2,no,ah8,2,2,verified,,MARKET_PRICE_CONFLICT,,0.96,6.78,0,6.78,single_observation,AH8 Columbia Angle Head Retainer Clip (Short) #5812,ah8,no,,0,,,,,no,5.82,0,5.82,single_observation,"Columbia Top Retainer Clip, fits 2"", 2.5"", and 3"" (COLM-AH8)",ah8,no
columbia::ah9,Columbia Tools,ah9,2,2,no,ah9,2,2,verified,,MARKET_PRICE_CONFLICT,,2.54,12.25,0,12.25,single_observation,AH9 Columbia Angle Head Retainer Clip (Long) #5814,ah9,no,,0,,,,,no,9.71,0,9.71,single_observation,"Columbia 2, 2.5, & 3 in. Bottom Retainer Clip (COLM-AH9)",ah9,no
columbia::aha,Columbia Tools,aha,2,2,no,aha,2,2,verified,,MARKET_PRICE_CONFLICT,,0.01,,0,,,,,no,24.87,0,24.87,single_observation,Columbia Angle Head Ball Adapter,aha,no,24.88,0,24.88,single_observation,Columbia Angle Head Adaptor,aha,no
columbia::bf,Columbia Tools,bf,3,3,no,bf,3,2,verified,,MARKET_PRICE_CONFLICT,,0.28,75.99,0,75.99,single_observation,Columbia Box Filler Fitting,bf,no,75.71,0,75.71,single_observation,Columbia Box Filler,bf,no,75.71,0,75.71,single_observation,Columbia Box Filler,bf,no
columbia::bh07,Columbia Tools,bh07,2,2,no,bh07,2,2,verified,,MARKET_PRICE_CONFLICT,,0.80,16.12,0,16.12,single_observation,BH07 Columbia Box Handle Cam Follower #11374,bh07,no,15.32,0,15.32,single_observation,Columbia Box Handle Cam Follower - BH7,bh07,no,,0,,,,,no
columbia::bh2,Columbia Tools,bh2,2,2,no,bh2,2,2,verified,,MARKET_PRICE_CONFLICT,,7.64,45.84,0,45.84,single_observation,BH2 Columbia Box Handle 180 Grip Plate - COL handles #12459,bh2,no,,0,,,,,no,38.20,0,38.20,single_observation,Columbia 180 Grip Plate for Flat Box Handle (COLM-BH2),bh2,no
columbia::bh26,Columbia Tools,bh26,3,3,no,bh26,3,3,verified,,MARKET_PRICE_CONFLICT,,4.13,12.38,0,12.38,single_observation,BH26 Columbia Box Handle Cam for 180 Handle #11575,bh26,no,9.62,0,9.62,single_observation,Box Handle Cam for 180 Handle - BH26,bh26,no,8.25,0,8.25,single_observation,Columbia Cam for 180 Grip Flat Box Handle (COLM-BH26),bh26,no
columbia::bh3,Columbia Tools,bh3,2,2,no,bh3,2,2,verified,,MARKET_PRICE_CONFLICT,,5.95,35.90,0,35.90,single_observation,Columbia Lower Mounting Bracket,bh3,no,,0,,,,,no,29.95,0,29.95,single_observation,Columbia Lower Mounting Bracket for 180 Grip Flat Box Handle (COLM-BH3),bh3,no
columbia::bh5,Columbia Tools,bh5,2,2,no,bh5,2,2,verified,,MARKET_PRICE_CONFLICT,,1.21,10.54,0,10.54,single_observation,BH5 Columbia Box Handle Upper Mounting Bracket (180 Grip) #12460,bh5,no,,0,,,,,no,9.33,0,9.33,single_observation,Columbia Upper Mounting Bracket for 180 Grip Flat Box Handle (COLM-BH5),bh5,no
columbia::c1h,Columbia Tools,c1h,3,3,no,c1h,3,3,verified,,MARKET_PRICE_CONFLICT,,0.11,64.99,0,64.99,single_observation,Columbia ONE Handle,c1h,no,64.89,0,64.89,single_observation,Columbia ONE Handle,c1h,no,64.88,0,64.88,single_observation,Columbia 4 ft. Columbia One Handle,c1h,no
columbia::c1h/cltha,Columbia Tools,c1h/cltha,2,2,no,c1h/cltha,2,2,verified,,MARKET_PRICE_CONFLICT,,17.00,147.00,0,147.00,single_observation,Columbia Tomahawk Smoothing Blade Handle,c1h/cltha,no,130.00,0,130.00,single_observation,Columbia Tomahawk Smoothing Blade Fixed Handle,c1h/cltha,no,,0,,,,,no
columbia::c1hext,Columbia Tools,c1hext,3,3,no,c1hext,3,3,verified,,MARKET_PRICE_CONFLICT,,0.81,135.99,0,135.99,single_observation,Columbia ONE Extendable Handle,c1hext,no,135.19,0,135.19,single_observation,Columbia ONE Extendable Handle 3'-5',c1hext,no,135.18,0,135.18,single_observation,Columbia 3-5 ft. Extendable Columbia One Handle,c1hext,no
columbia::cbncr,Columbia Tools,cbncr,3,3,no,cbncr,3,3,verified,,MARKET_PRICE_CONFLICT,,3.54,87.00,0,87.00,single_observation,Columbia Outside Bullnose Corner Roller,cbncr,no,86.52,0,86.52,single_observation,Columbia Outside Bullnose Corner Roller,cbncr,no,90.06,0,90.06,single_observation,Columbia Outside Bullnose Bead Roller,cbncr,no
columbia::cc,Columbia Tools,cc,3,3,no,cc,3,3,verified,,MARKET_PRICE_CONFLICT,,0.30,368.00,0,368.00,single_observation,Columbia Corner Cobra Adjustable Roller,cc,no,367.71,0,367.71,single_observation,Columbia Corner Cobra Adjustable Inside & Outside Corner Roller,cc,no,367.70,0,367.70,single_observation,Columbia Corner Cobra,cc,no
columbia::cc5,Columbia Tools,cc5,2,2,no,cc5,2,2,verified,,MARKET_PRICE_CONFLICT,,2.11,6.70,0,6.70,single_observation,Columbia Roller for Corner Cobra,cc5,no,4.59,0,4.59,single_observation,Columbia Roller for Corner Cobra - CC5,cc5,no,,0,,,,,no
columbia::cext90,Columbia Tools,cext90,3,3,no,cext90,3,2,verified,,MARKET_PRICE_CONFLICT,,0.37,127.99,0,127.99,single_observation,Columbia Outside 90 Applicator Head,cext90,no,127.62,0,127.62,single_observation,Columbia Outside 90 Corner Applicator Head,cext90,no,127.62,0,127.62,single_observation,Columbia Outside 90 Degree Mud Applicator,cext90,no
columbia::cfb10,Columbia Tools,cfb10,2,2,no,cfb10,2,2,verified,,MARKET_PRICE_CONFLICT,,2.14,7.30,0,7.30,single_observation,CFB10 Columbia Angle Box 5/16-18 X 3/4in Thumb Screw #5550,cfb10,no,,0,,,,,no,5.16,0,5.16,single_observation,"Columbia 5/16""-18"" x 3/4"" Thumb Screw (COLM-CFB10)",cfb10,no
columbia::cfb15,Columbia Tools,cfb15,2,2,no,cfb15,2,2,verified,,MARKET_PRICE_CONFLICT,,4.26,30.10,0,30.10,single_observation,CFB15 Columbia Angle Box Door Hinge #5552,cfb15,no,,0,,,,,no,25.84,0,25.84,single_observation,Columbia Door Hinge (COLM-CFB15),cfb15,no
columbia::cfb15a,Columbia Tools,cfb15a,2,2,no,cfb15a,2,2,verified,,MARKET_PRICE_CONFLICT,,0.79,2.75,0,2.75,single_observation,CFB15A Columbia Angle Box Hinge Bushing #5553,cfb15a,no,,0,,,,,no,1.96,0,1.96,single_observation,Columbia Hinge Bushing for Corner Box (COLM-CFB15A),cfb15a,no
columbia::cfb16,Columbia Tools,cfb16,2,2,no,cfb16,2,2,verified,,MARKET_PRICE_CONFLICT,,2.13,7.28,0,7.28,single_observation,CFB16 Columbia Angle Box Bearing Sleeve - Ss #5554,cfb16,no,,0,,,,,no,5.15,0,5.15,single_observation,Columbia Bearing Sleeve (COLM-CFB16),cfb16,no
columbia::cfb19,Columbia Tools,cfb19,2,2,no,cfb19,2,2,verified,,MARKET_PRICE_CONFLICT,,1.61,5.48,0,5.48,single_observation,CFB19 Columbia Angle Box Nylatron Bushing #5555,cfb19,no,,0,,,,,no,3.87,0,3.87,single_observation,Columbia Nylatron Bushing (COLM-CFB19),cfb19,no
columbia::cfb1a,Columbia Tools,cfb1a,2,2,no,cfb1a,2,2,verified,,MARKET_PRICE_CONFLICT,,1.78,5.65,0,5.65,single_observation,CFB1A Columbia Angle Box Hinge Seal #5556,cfb1a,no,,0,,,,,no,3.87,0,3.87,single_observation,Columbia Hinge Seal for Corner Box (COLM-CFB1A),cfb1a,no
columbia::cfb25,Columbia Tools,cfb25,2,2,no,cfb25,2,2,verified,,MARKET_PRICE_CONFLICT,,1.79,6.95,0,6.95,single_observation,CFB25 Columbia Angle Box Mud Supply Seal Plate #5560,cfb25,no,,0,,,,,no,5.16,0,5.16,single_observation,Columbia Mud Supply Valve Seal Plate & Shaft (COLM-CFB25),cfb25,no
columbia::cfb6,Columbia Tools,cfb6,2,2,no,cfb6,2,2,verified,,MARKET_PRICE_CONFLICT,,6.26,32.18,0,32.18,single_observation,CFB6 Columbia Angle Box Mud Supply Valve Unit #5545,cfb6,no,,0,,,,,no,38.44,0,38.44,single_observation,Columbia Mud Supply Valve for Corner Box (COLM-CFB6),cfb6,no
columbia::cflt,Columbia Tools,cflt,3,3,no,cflt,3,3,verified,,MARKET_PRICE_CONFLICT,,0.06,91.99,0,91.99,single_observation,Columbia Flat Applicator Head,cflt,no,91.93,0,91.93,single_observation,"Columbia 4"" Flat Applicator Head",cflt,no,91.94,0,91.94,single_observation,Columbia 4 in. Flat Applicator,cflt,no
columbia::chxl,Columbia Tools,chxl,2,2,no,chxl,2,2,verified,,MARKET_PRICE_CONFLICT,,0.96,173.99,0,173.99,single_observation,Columbia Extendable Roller Handle 4'-8',chxl,no,,0,,,,,no,173.03,0,173.03,single_observation,Columbia 4-8 ft. Extendable Handle,chxl,no
columbia::clt32,Columbia Tools,clt32,3,3,no,clt32,3,3,verified,,MARKET_PRICE_CONFLICT,,0.78,268.99,0,268.99,single_observation,"Columbia 32"" Cam-Lock Compound Mud Tube",clt32,no,268.21,0,268.21,single_observation,"Columbia 32"" Cam-Lock Compound Mud Tube",clt32,no,268.22,0,268.22,single_observation,Columbia 32 in. Cam Lock Compound Mud Tube,clt32,no
columbia::clt42,Columbia Tools,clt42,3,3,no,clt42,3,3,verified,,MARKET_PRICE_CONFLICT,,0.89,280.99,0,280.99,single_observation,"Columbia 42"" Cam-Lock Compound Mud Tube",clt42,no,280.11,0,280.11,single_observation,"Columbia 42"" Cam-Lock Compound Mud Tube",clt42,no,280.10,0,280.10,single_observation,Columbia 42 in. Cam Lock Compound Mud Tube,clt42,no
columbia::clt55,Columbia Tools,clt55,2,2,no,clt55,2,2,verified,,MARKET_PRICE_CONFLICT,,0.89,278.99,0,278.99,single_observation,"Columbia 55"" Cam-Lock Compound Mud Tube",clt55,no,278.10,0,278.10,single_observation,"Columbia 55"" Cam-Lock Compound Mud Tube",clt55,no,,0,,,,,no
columbia::cltbf,Columbia Tools,cltbf,2,2,no,cltbf,2,2,verified,,MARKET_PRICE_CONFLICT,,11.41,,0,,,,,no,70.47,0,70.47,single_observation,Columbia Compound Tube Filler Adaptor,cltbf,no,81.88,0,81.88,single_observation,Columbia Cam Lock Box Filler,cltbf,no
columbia::cltha,Columbia Tools,cltha,3,3,no,cltha,3,2,verified,,MARKET_PRICE_CONFLICT,,0.47,86.99,0,86.99,single_observation,Columbia Tomalock Adaptor,cltha,no,86.52,0,86.52,single_observation,Columbia Tomalock Smoothing Blade Adaptor Tomahawk Handle,cltha,no,86.52,0,86.52,single_observation,Columbia Tomalock Adaptor,cltha,no
columbia::cmh,Columbia Tools,cmh,3,3,no,cmh,3,2,verified,,MARKET_PRICE_CONFLICT,,0.43,113.99,0,113.99,single_observation,"Columbia Closet Monster 18"" Handle",cmh,no,113.56,0,113.56,single_observation,"Columbia Closet Monster 18"" Flat Box Handle",cmh,no,113.56,0,113.56,single_observation,Columbia Closet Monster Flat Box Handle,cmh,no
columbia::cmt24,Columbia Tools,cmt24,2,2,no,cmt24,2,2,verified,,MARKET_PRICE_CONFLICT,,0.08,197.99,0,197.99,single_observation,"Columbia 24"" Compound Mud Tube",cmt24,no,197.91,0,197.91,single_observation,"Columbia 24"" Drywall Corner Finishing Compound Mud Tube",cmt24,no,,0,,,,,no
columbia::cmt32,Columbia Tools,cmt32,2,2,no,cmt32,2,2,verified,,MARKET_PRICE_CONFLICT,,0.26,208.99,0,208.99,single_observation,"Columbia 32"" Compound Mud Tube",cmt32,no,208.73,0,208.73,single_observation,"Columbia 32"" Drywall Corner Finishing Compound Mud Tube",cmt32,no,,0,,,,,no
columbia::cmt42,Columbia Tools,cmt42,2,2,no,cmt42,2,2,verified,,MARKET_PRICE_CONFLICT,,0.28,221.99,0,221.99,single_observation,"Columbia 42"" Compound Mud Tube",cmt42,no,221.71,0,221.71,single_observation,"Columbia 42"" Drywall Corner Finishing Compound Mud Tube",cmt42,no,,0,,,,,no
columbia::cobcr,Columbia Tools,cobcr,3,3,no,cobcr,3,2,verified,,MARKET_PRICE_CONFLICT,,0.48,87.00,0,87.00,single_observation,Columbia 90° Outside Bead Corner Roller,cobcr,no,86.52,0,86.52,single_observation,Columbia Taping Tools Standard Outside 90 Corner Bead Roller,cobcr,no,86.52,0,86.52,single_observation,Columbia Outside 90 Degree Bead Roller,cobcr,no
columbia::cobcrw,Columbia Tools,cobcrw,2,2,no,cobcrw,2,2,verified,,MARKET_PRICE_CONFLICT,,0.48,87.00,0,87.00,single_observation,Columbia Tools Wide Outside Bead Roller,cobcrw,no,86.52,0,86.52,single_observation,Columbia Taping Tools Superwide Outside 90 Corner Bead Roller,cobcrw,no,,0,,,,,no
columbia::colsemi,Columbia Tools,colsemi,2,2,no,colsemi,2,2,verified,,MARKET_PRICE_CONFLICT,,855.00,1175.00,0,1175.00,single_observation,Columbia Semi-Auto Taping Tool Kit,colsemi,no,2030.00,0,2030.00,single_observation,Columbia Semi-Automatic Starter Set,colsemi,no,,0,,,,,no
columbia::cr,Columbia Tools,cr,2,2,no,cr,2,2,verified,,MARKET_PRICE_CONFLICT,,4.88,162.75,0,162.75,single_observation,Columbia Corner Roller Head Only,cr,no,167.63,0,167.63,single_observation,Columbia Corner Roller,cr,no,,0,,,,,no
columbia::cr11,Columbia Tools,cr11,2,2,no,cr11,2,2,verified,,MARKET_PRICE_CONFLICT,,4.26,30.10,0,30.10,single_observation,CR11 Columbia Corner Roller Handle Connecting Link #5567,cr11,no,,0,,,,,no,25.84,0,25.84,single_observation,Columbia Handle Connecting Link (COLM-CR11),cr11,no
columbia::cr12,Columbia Tools,cr12,2,2,no,cr12,2,2,verified,,MARKET_PRICE_CONFLICT,,1.39,5.38,0,5.38,single_observation,CR12 Columbia Corner Roller Swivel Coupling Pin #5568,cr12,no,,0,,,,,no,3.99,0,3.99,single_observation,Columbia Handle Connecting Link for Corner Roller (COLM-CR12),cr12,no
columbia::cr2,Columbia Tools,cr2,2,2,no,cr2,2,2,verified,,MARKET_PRICE_CONFLICT,,5.12,20.64,0,20.64,single_observation,Columbia Roller Wheel CR2,cr2,no,,0,,,,,no,15.52,0,15.52,single_observation,"Columbia Roller, 2 piece - Nylatron/Steel (COLM-CR2)",cr2,no
columbia::cr3,Columbia Tools,cr3,2,2,no,cr3,2,2,verified,,MARKET_PRICE_CONFLICT,,2.97,9.45,0,9.45,single_observation,CR3 Columbia Corner Roller Bearing Sleeve #5563,cr3,no,,0,,,,,no,6.48,0,6.48,single_observation,Columbia Bearing Sleeve (COLM-CR3),cr3,no
columbia::cr4,Columbia Tools,cr4,2,2,no,cr4,2,2,verified,,MARKET_PRICE_CONFLICT,,1.60,5.40,0,5.40,single_observation,CR4 Columbia Corner Roller Washer #5564,cr4,no,,0,,,,,no,3.80,0,3.80,single_observation,Columbia Cut Washer (COLM-CR4),cr4,no
columbia::cr6,Columbia Tools,cr6,3,3,no,cr6,3,3,verified,,MARKET_PRICE_CONFLICT,,2.94,17.68,0,17.68,single_observation,CR6 Columbia Corner Roller Handle Mounting Swivel #5565,cr6,no,14.74,0,14.74,single_observation,Corner Roller Handle Mounting Swivel - CR6,cr6,no,15.18,0,15.18,single_observation,Columbia Handle Mounting Swivel (COLM-CR6),cr6,no
columbia::cs,Columbia Tools,cs,3,3,no,cs,3,3,verified,,MARKET_PRICE_CONFLICT,,6.48,35.99,0,35.99,single_observation,Columbia Pole Sander Head Only,cs,no,32.45,0,32.45,single_observation,Columbia Pole Sander Head Only,cs,no,38.93,0,38.93,single_observation,Columbia Sander,cs,no
columbia::ct1,Columbia Tools,ct1,2,2,no,ct1,2,2,verified,,MARKET_PRICE_CONFLICT,,25.60,180.74,0,180.74,single_observation,CT1 Columbia Taper Head Casting #5570,ct1,no,,0,,,,,no,155.14,0,155.14,single_observation,Columbia Taper Head (COLM-CT1),ct1,no
columbia::ct10,Columbia Tools,ct10,2,2,no,ct10,2,2,verified,,MARKET_PRICE_CONFLICT,,2.00,6.85,0,6.85,single_observation,CT10 Columbia Taper Crimping Arm Bushing Right #5583,ct10,no,,0,,,,,no,4.85,0,4.85,single_observation,Columbia Crimping Arm Bushing - Right (COLM-CT10),ct10,no
columbia::ct101,Columbia Tools,ct101,2,2,no,ct101,2,2,verified,,MARKET_PRICE_CONFLICT,,1.30,4.15,0,4.15,single_observation,CT101 Columbia Taper Return Spring #5961,ct101,no,,0,,,,,no,2.85,0,2.85,single_observation,Columbia Mud Supply Valve Return Spring (COLM-CT101),ct101,no
columbia::ct103,Columbia Tools,ct103,3,3,yes,ct-103 | ct103,3,3,verified,,MARKET_PRICE_CONFLICT,,121.76,150.64,0,150.64,single_observation,CT103 Columbia Taper Barrel Main Body #5963,ct103,no,251.06,0,251.06,single_observation,Taper Barrel Main Body - CT103,ct-103,yes,129.30,0,129.30,single_observation,Columbia Barrel (Main Aluminium Tube Body) (COLM-CT103),ct103,no
columbia::ct104,Columbia Tools,ct104,2,2,yes,ct-104 | ct104,2,2,verified,,MARKET_PRICE_CONFLICT,,10.36,,0,,,,,no,22.00,0,22.00,single_observation,Taper Connection Strap - CT104,ct-104,yes,11.64,0,11.64,single_observation,Columbia Crimper lever Connection Strap (COLM-CT104),ct104,no
