Identity Key,Canonical Brand,Canonical Identifier,Source Count,Observation Count,Verified Price Source Count,Distinct Verified Prices,Market Price Status,Market Price,Observed Price Spread,All-Wall Price,All-Wall Duplicate Count,All-Wall Observed Duplicate Prices,All-Wall Evidence Quality,All-Wall Product Name,Al's Taping Tools Price,Al's Taping Tools Duplicate Count,Al's Taping Tools Observed Duplicate Prices,Al's Taping Tools Evidence Quality,Al's Taping Tools Product Name,Wall Tools Price,Wall Tools Duplicate Count,Wall Tools Observed Duplicate Prices,Wall Tools Evidence Quality,Wall Tools Product Name
tapetech::pfk48tt,TapeTech,PFK48TT,3,3,3,2,MARKET_PRICE_CONFLICT,,17.01,129.99,0,129.99,single_observation,"TapeTech 48"" Premium Finishing Knife PFK48TT",147.00,0,147.00,single_observation,"TapeTech 48"" Premium Finishing Knife",129.99,0,129.99,single_observation,"TapeTech 48"" Premium Finishing Knife (TAPE-PFK48TT)"
columbia::c1hcltha,Columbia Tools,C1H/CLTHA,2,2,2,2,MARKET_PRICE_CONFLICT,,17.00,147.00,0,147.00,single_observation,Columbia Tomahawk Smoothing Blade Handle,130.00,0,130.00,single_observation,Columbia Tomahawk Smoothing Blade Fixed Handle,,0,,,
columbia::ssb14,Columbia Tools,SSB14,2,2,2,2,MARKET_PRICE_CONFLICT,,17.00,49.99,0,49.99,single_observation,"Columbia 14"" Sabre Smoothing Blade",32.99,0,32.99,single_observation,"Columbia Sabre Smoothing Blade 14""",,0,,,
tapetech::056100f,TapeTech,056100F,3,3,3,3,MARKET_PRICE_CONFLICT,,16.85,134.99,0,134.99,single_observation,TapeTech Taper Head Casting 056100F,151.84,0,151.84,single_observation,Replacement Head Casting - 056100,137.24,0,137.24,single_observation,TapeTech TAPER HEAD (TAPE-056100F)
tapetech::502f3,TapeTech,502F3,3,3,3,3,MARKET_PRICE_CONFLICT,,16.50,105.29,0,105.29,single_observation,"TapeTech 3"" Angle Head Blade Kit 502F3",89.40,0,89.40,single_observation,"TapeTech 3"" Corner Finisher Blade Kit - 502F3",105.90,0,105.90,single_observation,"TapeTech 3"" Corner Finisher Blade Repair Kit (TAPE-502F3)"
tapetech::ezrollkit,TapeTech,EZROLL-KIT,2,2,2,2,MARKET_PRICE_CONFLICT,,15.68,38.99,0,38.99,single_observation,TapeTech EasyRoll Flat Box Wheel Kit EZROLL-KIT,,0,,,,54.67,0,54.67,single_observation,TapeTech EZ Roll Flat Box Wheel Repair Kit (TAPE-EZROLLKIT)
tapetech::700037,TapeTech,700037,3,3,3,3,MARKET_PRICE_CONFLICT,,15.50,26.19,0,26.19,single_observation,TapeTech Loading Pump Nut 700037,41.69,0,41.69,single_observation,Special Nut - 700037,41.45,0,41.45,single_observation,TapeTech SPECIAL NUT (TAPE-700037)
tapetech::cfk02tt,TapeTech,CFK02TT,2,2,2,2,MARKET_PRICE_CONFLICT,,15.01,79.99,0,79.99,single_observation,TapeTech Creaser Wheel Kit for Corner Flushers CFK02TT,95.00,0,95.00,single_observation,TapeTech Creaser Wheel Kit for Corner Flushers CFK02TT,,0,,,
columbia::mp7,Columbia Tools,MP7,2,2,2,2,MARKET_PRICE_CONFLICT,,14.93,105.42,0,105.42,single_observation,MP7 Columbia Mud Pump Handle #6167,,0,,,,90.49,0,90.49,single_observation,Columbia Handle (COLM-MP7)
columbia::ct57,Columbia Tools,CT57,2,2,2,2,MARKET_PRICE_CONFLICT,,14.50,102.40,0,102.40,single_observation,CT57 Columbia Taper Tape Advance Carriage #5833,,0,,,,87.90,0,87.90,single_observation,Columbia Tape Advance Carriage (Includes CT58)  (COLM-CT57)
tapetech::350034,TapeTech,350034,2,2,2,2,MARKET_PRICE_CONFLICT,,14.45,36.99,0,36.99,single_observation,"TapeTech 8"" Angle Box Pressure Plate 350034",,0,,,,51.44,0,51.44,single_observation,"TapeTech 8"" PRESSURE PLATE (TAPE-350034)"
columbia::ct78,Columbia Tools,CT78,2,2,2,2,MARKET_PRICE_CONFLICT,,14.07,99.40,0,99.40,single_observation,CT78 Columbia Taper Drive Chain #5850,,0,,,,85.33,0,85.33,single_observation,Columbia Drive Chain (COLM-CT78)
tapetech::pfk18tt,TapeTech,PFK18TT,3,3,3,2,MARKET_PRICE_CONFLICT,,14.01,44.99,0,44.99,single_observation,"TapeTech 18"" Premium Finishing Knife PFK18TT",59.00,0,59.00,single_observation,"TapeTech 18"" Premium Finishing Knife",44.99,0,44.99,single_observation,"TapeTech 18"" Premium Finishing Knife (TAPE-PFK18TT)"
usg-sheetrock::340311,USG Sheetrock Tools,340311,2,2,2,2,MARKET_PRICE_CONFLICT,,13.60,199.99,0,199.99,single_observation,USG Sheetrock™ Paper Face Bead Hopper,213.59,0,213.59,single_observation,Sheetrock Paper Faced Corner Bead Hopper,,0,,,
tapetech::191007,TapeTech,191007,3,3,3,3,MARKET_PRICE_CONFLICT,,13.49,107.79,0,107.79,single_observation,TapeTech Xtender Connector Rod 191007,121.28,0,121.28,single_observation,191007 - TapeTech Xtender Handle Connector Rod,109.62,0,109.62,single_observation,TapeTech ROD (TAPE-191007)
tapetech::631015,TapeTech,631015,2,2,2,2,MARKET_PRICE_CONFLICT,,13.29,62.79,0,62.79,single_observation,"TapeTech 2"" Nail Spotter Wiper 631015",76.08,0,76.08,single_observation,"TapeTech 2"" Wiper For Nailspotter - 630015",,0,,,
tapetech::810028,TapeTech,810028,2,2,2,2,MARKET_PRICE_CONFLICT,,12.64,11.39,0,11.39,single_observation,TapeTech Swivel Axle 810028,24.03,0,24.03,single_observation,810028 - Swivel Axle,,0,,,
columbia::mp8,Columbia Tools,MP8,2,2,2,2,MARKET_PRICE_CONFLICT,,12.28,86.62,0,86.62,single_observation,COLMP8 Columbia Mud Pump Leg,,0,,,,74.34,0,74.34,single_observation,Columbia Leg (COLM-MP8)
tapetech::pwwhvhs3,TapeTech,PWW-HV-HS-3,2,2,2,2,MARKET_PRICE_CONFLICT,,12.00,37.99,0,37.99,single_observation,TapeTech Hi-Vis Hoodie - XLarge,49.99,0,49.99,single_observation,TapeTech High Visibility Hooded Sweatshirt - XL,,0,,,
columbia::cltbf,Columbia Tools,CLT-BF,3,3,3,3,MARKET_PRICE_CONFLICT,,11.88,70.00,0,70.00,single_observation,Columbia Compound Tube Filler Adaptor,70.47,0,70.47,single_observation,Columbia Compound Tube Filler Adaptor,81.88,0,81.88,single_observation,Columbia Cam Lock Box Filler
tapetech::810029,TapeTech,810029,2,2,2,2,MARKET_PRICE_CONFLICT,,11.71,19.79,0,19.79,single_observation,TapeTech Connector Coupling 810029,31.50,0,31.50,single_observation,810029 - Connector Coupling,,0,,,
tapetech::212084,TapeTech,212084,3,3,3,3,MARKET_PRICE_CONFLICT,,11.55,37.89,0,37.89,single_observation,TapeTech Left Flange 212084,26.34,0,26.34,single_observation,212084 - Tape Tech Power Assist Left Flange,35.75,0,35.75,single_observation,"TapeTech FLANGE, LEFT (TAPE-212084)"
tapetech::212085,TapeTech,212085,2,2,2,2,MARKET_PRICE_CONFLICT,,11.55,37.89,0,37.89,single_observation,TapeTech Right Flange 212085,26.34,0,26.34,single_observation,TapeTech Power Assist Right Flange - 212085,,0,,,
tapetech::sssaf,TapeTech,SSSA-F,2,2,2,2,MARKET_PRICE_CONFLICT,,11.54,49.99,0,49.99,single_observation,TapeTech Single Angle Sanding Sponge Fine (Box Of 24),61.53,0,61.53,single_observation,TapeTech Single Angle Sanding Sponge - Fine - 24 Pack,,0,,,
tapetech::881005,TapeTech,881005,2,2,2,2,MARKET_PRICE_CONFLICT,,11.41,45.79,0,45.79,single_observation,TapeTech Rear Brake Lever 881005,57.20,0,57.20,single_observation,881005 - Rear Brake Lever,,0,,,
tapetech::pfk12tt,TapeTech,PFK12TT,2,2,2,2,MARKET_PRICE_CONFLICT,,11.01,29.99,0,29.99,single_observation,"TapeTech 12"" Premium Finishing Knife PFK12TT",41.00,0,41.00,single_observation,"TapeTech 12"" Premium Smoothing Wipe Down Blade",,0,,,
columbia::ssb12,Columbia Tools,SSB12,2,2,2,2,MARKET_PRICE_CONFLICT,,11.00,42.99,0,42.99,single_observation,"Columbia 12"" Sabre Smoothing Blade",31.99,0,31.99,single_observation,"Columbia Sabre Smoothing Blade 12""",,0,,,
tapetech::050212f,TapeTech,050212F,3,3,3,3,MARKET_PRICE_CONFLICT,,10.85,13.59,0,13.59,single_observation,TapeTech Lock Block 050212F,2.95,0,2.95,single_observation,Lock Block (5-40) - 050212,13.80,0,13.80,single_observation,TapeTech LOCK BLOCK
columbia::ct77,Columbia Tools,CT77,2,2,2,2,MARKET_PRICE_CONFLICT,,10.67,75.30,0,75.30,single_observation,CT77 Columbia Taper Drive Sprocket Large #5848,,0,,,,64.63,0,64.63,single_observation,Columbia Drive Sprocket - Large (COLM-CT77)
columbia::mp34,Columbia Tools,MP34,2,2,2,2,MARKET_PRICE_CONFLICT,,10.59,74.78,0,74.78,single_observation,MP34 Columbia Mud Pump Adaptor #5878,,0,,,,64.19,0,64.19,single_observation,Columbia Box Filler Adaptor Body (COLM-MP34)
tapetech::804855,TapeTech,804855,2,2,2,2,MARKET_PRICE_CONFLICT,,10.55,463.09,0,463.09,single_observation,TapeTech Ext Corner Handle with Welded Flange 804855,473.64,0,473.64,single_observation,804855 - Ext Corner Handle with Welded Flange,,0,,,
columbia::ct104,Columbia Tools,CT-104,2,2,2,2,MARKET_PRICE_CONFLICT,,10.36,,0,,,,22.00,0,22.00,single_observation,Taper Connection Strap - CT104,11.64,0,11.64,single_observation,Columbia Crimper lever Connection Strap (COLM-CT104)
surpro::ss1004,SurPro,SS1004,2,2,2,2,MARKET_PRICE_CONFLICT,,10.10,,0,,,,38.50,0,38.50,single_observation,Sur-Pro Spring Kit,28.40,0,28.40,single_observation,SurPro Stilt Spring Kit
tapetech::xhttcfa,TapeTech,XHTT/CFA,2,2,2,2,MARKET_PRICE_CONFLICT,,10.00,228.00,0,228.00,single_observation,TapeTech Extendable Angle Head Handle XHTT/CFA,218.00,0,218.00,single_observation,TapeTech XHTT/CFA Extender Angle Head Handle Kit,,0,,,
usg-sheetrock::340926,USG Sheetrock Tools,340926,2,2,2,2,MARKET_PRICE_CONFLICT,,10.00,369.00,0,369.00,single_observation,"Sheetrock Tools Drywall Stilts 24"" - 40""",379.00,0,379.00,single_observation,"Sheetrock Tools Drywall Stilts 24""- 40""",,0,,,
usg-sheetrock::340114,USG Sheetrock Tools,340114,2,2,2,2,MARKET_PRICE_CONFLICT,,9.99,22.99,0,22.99,single_observation,"Sheetrock 10"" Classic Blue Steel Drywall Taping Knife",13.00,0,13.00,single_observation,"Sheetrock 10"" Classic Blue Steel Drywall Taping Knife",,0,,,
tapetech::jk06cstt,TapeTech,JK06CSTT,2,2,2,2,MARKET_PRICE_CONFLICT,,9.96,11.99,0,11.99,single_observation,"TapeTech 6"" Premium Carbon Steel Joint Knife",21.95,0,21.95,single_observation,"TapeTech 6"" Premium Carbon Steel Joint Knife",,0,,,
columbia::8ffba,Columbia Tools,8FFBA,2,2,2,2,MARKET_PRICE_CONFLICT,,9.94,421.99,0,421.99,single_observation,"Columbia 8"" Automatic Assist Drywall Flat Box",,0,,,,431.93,0,431.93,single_observation,Columbia 8 in. Automatic Assist Flat Box
tapetech::202007,TapeTech,202007,2,2,2,2,MARKET_PRICE_CONFLICT,,9.88,13.34,0,13.34,single_observation,"TapeTech Push Rod, Crown Adjustment 202007",,0,,,,23.22,0,23.22,single_observation,"TapeTech Push Rod, Crown Adjust (TAPE-202007)"
tapetech::156001f,TapeTech,156001F,3,3,3,3,MARKET_PRICE_CONFLICT,,9.72,104.39,0,104.39,single_observation,TapeTech Corner Roller Head Casting 156001F,106.72,0,106.72,single_observation,TapeTech Corner Roller Head Casting - 156001,97.00,0,97.00,single_observation,TapeTech CORNER ROLLER HEAD (TAPE-156001F)
columbia::ct49,Columbia Tools,CT49,2,2,2,2,MARKET_PRICE_CONFLICT,,9.60,67.74,0,67.74,single_observation,CT49 Columbia Taper Crimping Arm Right #5623,,0,,,,58.14,0,58.14,single_observation,Columbia Crimping Arm Right - Stainless Steel (COLM-CT49)
tapetech::502005f,TapeTech,502005F,3,3,3,3,MARKET_PRICE_CONFLICT,,9.58,48.89,0,48.89,single_observation,TapeTech Pivot 502005F,58.32,0,58.32,single_observation,502005 - Pivot,48.74,0,48.74,single_observation,TapeTech PIVOT (TAPE-502005F)
tapetech::mp14tt,TapeTech,MP14TT,2,2,2,2,MARKET_PRICE_CONFLICT,,9.52,17.99,0,17.99,single_observation,"TapeTech 14"" Premium Mud Pan",27.51,0,27.51,single_observation,"TapeTech 14"" Premium Mud Pan",,0,,,
tapetech::700036,TapeTech,700036,2,2,2,2,MARKET_PRICE_CONFLICT,,9.51,16.29,0,16.29,single_observation,TapeTech 5/16-24 X 1-7/16 Stud 700036,,0,,,,25.80,0,25.80,single_observation,TapeTech 5/16-24X1 7/16 STD SCREW (TAPE-700036)
tapetech::mp12tt,TapeTech,MP12TT,2,2,2,2,MARKET_PRICE_CONFLICT,,9.46,16.99,0,16.99,single_observation,"TapeTech 12"" Premium Mud Pan",26.45,0,26.45,single_observation,"TapeTech 12"" Premium Mud Pan",,0,,,
columbia::ffbr408,Columbia Tools,FFBR-40-8,2,2,2,2,MARKET_PRICE_CONFLICT,,9.38,64.99,0,64.99,single_observation,"Columbia 8"" Bead Wheel Axel Kit",,0,,,,55.61,0,55.61,single_observation,"Columbia 8"" Bead Wheel Conversion Kit"
tapetech::jk06sstt,TapeTech,JK06SSTT,2,2,2,2,MARKET_PRICE_CONFLICT,,9.27,13.99,0,13.99,single_observation,"TapeTech 6"" Premium Stainless Steel Joint Knife",23.26,0,23.26,single_observation,"TapeTech 6"" Premium Stainless Steel Joint Knife",,0,,,
tapetech::254005,TapeTech,254005,3,3,3,3,MARKET_PRICE_CONFLICT,,9.21,30.79,0,30.79,single_observation,TapeTech Flat Box Clamp Assembly 254005,34.65,0,34.65,single_observation,"254005 - 10"" Clamp Assembly",40.00,0,40.00,single_observation,TapeTech CLAMP ASSY (TAPE-254005)
columbia::ffbr4010,Columbia Tools,FFBR-40-10,2,2,2,2,MARKET_PRICE_CONFLICT,,9.17,64.78,0,64.78,single_observation,"Columbia 10"" Bead Wheel Axel Kit",,0,,,,55.61,0,55.61,single_observation,"Columbia 10"" Bead Wheel Conversion Kit"
columbia::ffbr4012,Columbia Tools,FFBR-40-12,2,2,2,2,MARKET_PRICE_CONFLICT,,9.17,64.78,0,64.78,single_observation,"Columbia 12"" Bead Wheel Axel Kit",,0,,,,55.61,0,55.61,single_observation,"Columbia 12"" Bead Wheel Conversion Kit"
tapetech::880006f,TapeTech,880006F,3,3,3,3,MARKET_PRICE_CONFLICT,,9.11,11.59,0,11.59,single_observation,TapeTech Master Link 880006F,2.68,0,2.68,single_observation,Master Link - 880006F,11.79,0,11.79,single_observation,TapeTech MASTER LINK (TAPE-880006F)
tapetech::630010,TapeTech,630010,2,2,2,2,MARKET_PRICE_CONFLICT,,9.01,28.99,0,28.99,single_observation,"TapeTech 2"" Nail Spotter Hinge Block 630010",,0,,,,38.00,0,38.00,single_observation,"TapeTech 2"" HINGE BLOCK (TAPE-630010)"
tapetech::qb60435,TapeTech,QB6043-5,2,2,2,2,MARKET_PRICE_CONFLICT,,9.00,22.99,0,22.99,single_observation,"TapeTech 6.5"" QSX Notched Blade QB6043-5",31.99,0,31.99,single_observation,"TapeTech 6.5"" QuickBox™ QSX Notched Blades 5pk",,0,,,
usg-sheetrock::340405,USG Sheetrock Tools,340405,2,2,2,2,MARKET_PRICE_CONFLICT,,9.00,34.99,0,34.99,single_observation,"Sheetrock 10"" Classic Stainless Steel Mud Pan",25.99,0,25.99,single_observation,"Sheetrock 10"" Classic Stainless Steel Mud Pan",,0,,,
columbia::hh2,Columbia Tools,HH2,2,2,2,2,MARKET_PRICE_CONFLICT,,8.98,77.48,0,77.48,single_observation,Columbia Upper Mounting Bracket for COL88,,0,,,,68.50,0,68.50,single_observation,Columbia Flat Box Handle Upper Mounting Bracket for Hydra Reach Flat Box Handle (COLM-HH2)
tapetech::tk08sstt,TapeTech,TK08SSTT,2,2,2,2,MARKET_PRICE_CONFLICT,,8.96,13.99,0,13.99,single_observation,"TapeTech 8"" Premium Stainless Steel Taping Knife",22.95,0,22.95,single_observation,"TapeTech 8"" Premium Stainless Steel Taping Knife",,0,,,
tapetech::050093f,TapeTech,050093F,2,2,2,2,MARKET_PRICE_CONFLICT,,8.90,12.47,0,12.47,single_observation,TapeTech Taper Wheel 050093F,,0,,,,21.37,0,21.37,single_observation,TapeTech Taper Wheel
tapetech::500003f,TapeTech,500003F,2,2,2,2,MARKET_PRICE_CONFLICT,,8.87,,0,,,,38.91,0,38.91,single_observation,"500003F - 7"" Seal Holder",47.78,0,47.78,single_observation,"TapeTech 7"" SEAL HOLDER (TAPE-500003F)"
tapetech::140004,TapeTech,140004,3,3,3,3,MARKET_PRICE_CONFLICT,,8.64,38.09,0,38.09,single_observation,TapeTech Tube Adapter 140004,46.73,0,46.73,single_observation,140004 - Tube Adapter,38.69,0,38.69,single_observation,TapeTech TUBE ADAPTER (TAPE-140004)
columbia::ct66,Columbia Tools,CT66,2,2,2,2,MARKET_PRICE_CONFLICT,,8.54,60.26,0,60.26,single_observation,CT66 Columbia Taper Drive Drum #5840,,0,,,,51.72,0,51.72,single_observation,Columbia Drive Drum (COLM-CT66)
columbia::ct93,Columbia Tools,CT93,2,2,2,2,MARKET_PRICE_CONFLICT,,8.54,60.26,0,60.26,single_observation,CT93 Columbia Taper Mud Shut Off Lever Arm #5868,,0,,,,51.72,0,51.72,single_observation,Columbia Mud Gate Lever Arm (COLM-CT93)
columbia::hp1,Columbia Tools,HP1,2,2,2,2,MARKET_PRICE_CONFLICT,,8.54,60.26,0,60.26,single_observation,Columbia Mud Pump Cylinder (Removable) HP1,,0,,,,51.72,0,51.72,single_observation,Columbia Pump Cylinder (COLM-HP1)
columbia::mp11,Columbia Tools,MP11,2,2,2,2,MARKET_PRICE_CONFLICT,,8.54,60.26,0,60.26,single_observation,MP11 Columbia Mud Pump Piston Shaft #6172,,0,,,,51.72,0,51.72,single_observation,Columbia Piston Shaft (COLM-MP11)
tapetech::882016,TapeTech,882016,2,2,2,2,MARKET_PRICE_CONFLICT,,8.50,15.49,0,15.49,single_observation,TapeTech Guide Plug 882016,,0,,,,23.99,0,23.99,single_observation,TapeTech GUIDE PLUG (TAPE-882016)
columbia::ffb147,Columbia Tools,FFB14-7,2,2,2,2,MARKET_PRICE_CONFLICT,,8.36,50.12,0,50.12,single_observation,FFB14-7 Columbia Flat Box Std Door Gasket 7in-Old Style with Tab #6092,41.76,0,41.76,single_observation,"Columbia Flat Box Door Gasket 7"" - FFB14-7",,0,,,
tapetech::sssam,TapeTech,SSSA-M,2,2,2,2,MARKET_PRICE_CONFLICT,,8.30,49.99,0,49.99,single_observation,TapeTech Single Angle Sanding Sponge Medium (Box Of 24),58.29,0,58.29,single_observation,TapeTech Single Angle Sanding Sponge – Medium - 24 Pack,,0,,,
tapetech::054032f,TapeTech,054032F,3,3,3,3,MARKET_PRICE_CONFLICT,,8.20,53.99,0,53.99,single_observation,TapeTech Push Rod Assembly 054032F,62.19,0,62.19,single_observation,Push Rod Assembly - 054032,54.90,0,54.90,single_observation,TapeTech Push Rod Assembly (TAPE-054032F)
tapetech::050009f,TapeTech,050009F,2,2,2,2,MARKET_PRICE_CONFLICT,,8.12,26.16,0,26.16,single_observation,TapeTech Spring Holder 050009F,18.04,0,18.04,single_observation,SPRING HOLDER,,0,,,
tapetech::500018,TapeTech,500018,3,3,3,3,MARKET_PRICE_CONFLICT,,8.10,29.69,0,29.69,single_observation,"TapeTech 7"" Pressure Plate 500018",37.79,0,37.79,single_observation,"500018 - Pleasure Plate 7""",30.22,0,30.22,single_observation,TapeTech PRESSURE PLATE (TAPE-500018)
columbia::hnsa52,Columbia Tools,HNSA-5-2”,3,3,3,3,MARKET_PRICE_CONFLICT,,8.07,54.44,0,54.44,single_observation,HNSA-5-2 Columbia Nail Spotter Wheel Kit- 2in #12541,46.37,0,46.37,single_observation,Columbia Nail Spotter Wheel Kit- 2in,46.73,0,46.73,single_observation,Columbia 2 in. Hinged Nail Spotter Wheel Conversion Kit (COLM-HNSA-5-2)
columbia::mpr1,Columbia Tools,MPR-1,2,2,2,2,MARKET_PRICE_CONFLICT,,8.06,,0,,,,37.99,0,37.99,single_observation,Columbia Mud Pump Maintenacne Kit,29.93,0,29.93,single_observation,Columbia Pump Repair Kit (COLM-MPR-1)
tapetech::200040,TapeTech,200040,2,2,2,2,MARKET_PRICE_CONFLICT,,8.00,28.79,0,28.79,single_observation,"TapeTech 7"" Flat Box 4-40 Tie Rod 200040",,0,,,,36.79,0,36.79,single_observation,"TapeTech 7"" TIE ROD (TAPE-200040F)"
tapetech::ssdaf,TapeTech,SSDA-F,2,2,2,2,MARKET_PRICE_CONFLICT,,8.00,47.99,0,47.99,single_observation,TapeTech Dual Angle Sanding Sponge Fine (Box Of 24),39.99,0,39.99,single_observation,TapeTech Dual Angle Sanding Sponge – Fine - 24 Pack,,0,,,
usg-sheetrock::340403,USG Sheetrock Tools,340403,2,2,2,2,MARKET_PRICE_CONFLICT,,8.00,39.99,0,39.99,single_observation,"Sheetrock 14"" Matrix Mud Pan with Reinforced Band",31.99,0,31.99,single_observation,"Sheetrock 14"" Matrix Stainless Steel Mud Pan w/ Reinforced Band",,0,,,
surpro::ss1008,SurPro,SS1008,2,2,2,2,MARKET_PRICE_CONFLICT,,7.99,,0,,,,19.99,0,19.99,single_observation,Sur-Pro Wing Bolt Kit (4 Pack),12.00,0,12.00,single_observation,SurPro Stilt Wing Bolt Kit
tapetech::jk04sstt,TapeTech,JK04SSTT,2,2,2,2,MARKET_PRICE_CONFLICT,,7.96,11.99,0,11.99,single_observation,"TapeTech 4"" Premium Stainless Steel Joint Knife",19.95,0,19.95,single_observation,"TapeTech 4"" Premium Stainless Steel Joint Knife",,0,,,
tapetech::jk05sstt,TapeTech,JK05SSTT,2,2,2,2,MARKET_PRICE_CONFLICT,,7.96,12.99,0,12.99,single_observation,"TapeTech 5"" Premium Stainless Steel Joint Knife",20.95,0,20.95,single_observation,"TapeTech 5"" Premium Stainless Steel Joint Knife",,0,,,
tapetech::tk08bstt,TapeTech,TK08BSTT,2,2,2,2,MARKET_PRICE_CONFLICT,,7.96,11.99,0,11.99,single_observation,"TapeTech 8"" Premium Blue Steel Taping Knife",19.95,0,19.95,single_observation,"TapeTech 8"" Premium Blue Steel Taping Knife",,0,,,
tapetech::501c12,TapeTech,501C12,2,2,2,2,MARKET_PRICE_CONFLICT,,7.95,20.49,0,20.49,single_observation,"TapeTech 12"" Flat Box Repair Kit 501C12",,0,,,,28.44,0,28.44,single_observation,TapeTech 12 in. Flat Box Repair Kit (TAPE-501C12)
columbia::ct19,Columbia Tools,CT19,3,3,3,3,MARKET_PRICE_CONFLICT,,7.78,40.70,0,40.70,single_observation,CT19 Columbia Taper Paper Feed Guide #5594,32.92,0,32.92,single_observation,Taper Paper Feed Guide - CT19,34.93,0,34.93,single_observation,Columbia Paper Feed Guide (COLM-CT19)
columbia::ct73,Columbia Tools,CT73,3,3,3,3,MARKET_PRICE_CONFLICT,,7.76,45.16,0,45.16,single_observation,CT73 Columbia Taper Cable Drum #5846,46.53,0,46.53,single_observation,Taper Cable Drum - CT73,38.77,0,38.77,single_observation,Columbia Cable Drum - Stainless Steel (COLM-CT73)
tapetech::qb60235,TapeTech,QB6023-5,2,2,2,2,MARKET_PRICE_CONFLICT,,7.76,22.99,0,22.99,single_observation,"TapeTech 6.5"" QSX Crown Finishing Blade QB6023-5",30.75,0,30.75,single_observation,"TapeTech 6.5"" QuickBox™ QSX Crown Finishing Blades 5pk",,0,,,
columbia::ct7,Columbia Tools,CT7,2,2,2,2,MARKET_PRICE_CONFLICT,,7.73,66.56,0,66.56,single_observation,CT7 Columbia Taper Side Plate Support Left #5580,,0,,,,58.83,0,58.83,single_observation,Columbia Side Plate Support - Left (COLM-CT7)
columbia::ct8,Columbia Tools,CT8,2,2,2,2,MARKET_PRICE_CONFLICT,,7.73,66.56,0,66.56,single_observation,CT8 Columbia Taper Side Plate Support Right #5582,,0,,,,58.83,0,58.83,single_observation,Columbia Side Plate Support - Right (COLM-CT8)
columbia::hnsa53,Columbia Tools,HNSA-5-3”,2,2,2,2,MARKET_PRICE_CONFLICT,,7.71,54.44,0,54.44,single_observation,HNSA-5-3 Columbia Nail Spotter Wheel Kit 3in #12542,,0,,,,46.73,0,46.73,single_observation,Columbia 3 in. Hinged Nail Spotter Wheel Conversion Kit (COLM-HNSA-5-3)
columbia::bh2,Columbia Tools,BH2,2,2,2,2,MARKET_PRICE_CONFLICT,,7.64,45.84,0,45.84,single_observation,BH2 Columbia Box Handle 180 Grip Plate - COL handles #12459,,0,,,,38.20,0,38.20,single_observation,Columbia 180 Grip Plate for Flat Box Handle (COLM-BH2)
columbia::ct48,Columbia Tools,CT48,2,2,2,2,MARKET_PRICE_CONFLICT,,7.64,65.78,0,65.78,single_observation,CT48 Columbia Taper Crimping Arm Left #5622,,0,,,,58.14,0,58.14,single_observation,Columbia Crimping Arm Left - Stainless Steel (COLM-CT48)
tapetech::050145,TapeTech,050145,2,2,2,2,MARKET_PRICE_CONFLICT,,7.50,12.79,0,12.79,single_observation,TapeTech Creaser Chain 050145,,0,,,,20.29,0,20.29,single_observation,TapeTech Creaser Chain
