DTB Row,DTB SKU,DTB Brand,DTB Product,DTB Effective Price,DTB Price Basis,DTB Price Warnings,Verified Competitor Count,Review Candidate Count,Lowest Verified Price,Highest Verified Price,Median Verified Price,DTB vs Lowest,DTB vs Median,Recommended Review Status,All-Wall Verified,All-Wall Identity,All-Wall SKU,All-Wall Product,All-Wall Price,All-Wall Price Low,All-Wall Price High,All-Wall Duplicate Count,All-Wall Evidence Quality,Al's Taping Tools Verified,Al's Taping Tools Identity,Al's Taping Tools SKU,Al's Taping Tools Product,Al's Taping Tools Price,Al's Taping Tools Price Low,Al's Taping Tools Price High,Al's Taping Tools Duplicate Count,Al's Taping Tools Evidence Quality,Wall Tools Verified,Wall Tools Identity,Wall Tools SKU,Wall Tools Product,Wall Tools Price,Wall Tools Price Low,Wall Tools Price High,Wall Tools Duplicate Count,Wall Tools Evidence Quality
66,12FFB,Columbia Tools,"Columbia Flat Finisher Box - 12""",410.97,regular_price,,3,0,410.97,410.99,410.97,0.00,0.00,Verified Market Evidence,yes,columbia::12ffb,12FFB,"Columbia 12"" Flat Finishing Box",410.99,410.99,410.99,0,verified_exact_identity,yes,columbia::12ffb,12FFB,"Columbia 12"" Drywall Flat Finishing Box",410.97,410.97,410.97,0,verified_exact_identity,yes,columbia::12ffb,12FFB,Columbia 12 in. Quick Clean Flat Box,410.97,410.97,410.97,0,verified_exact_identity
67,14FFB,Columbia Tools,"Columbia Flat Finisher Box - 14""",421.79,regular_price,,2,0,421.79,421.99,421.89,0.00,-0.10,Verified Market Evidence,yes,columbia::14ffb,14FFB,"Columbia 14"" Flat Finishing Box",421.99,421.99,421.99,0,verified_exact_identity,yes,columbia::14ffb,14FFB,"Columbia 14"" Drywall Flat Finishing Box",421.79,421.79,421.79,0,verified_exact_identity,no,,,,,,,0,
68,GN,Columbia Tools,Columbia Gooseneck - Standard,100.42,regular_price,,3,0,108.15,108.99,108.15,-7.73,-7.73,Verified Market Evidence,yes,columbia::gn,GN,Columbia Gooseneck,108.99,108.99,108.99,0,verified_exact_identity,yes,columbia::gn,GN,Columbia Gooseneck,108.15,108.15,108.15,0,verified_exact_identity,yes,columbia::gn,GN,Columbia Gooseneck,108.15,108.15,108.15,0,verified_exact_identity
69,TBGN,Columbia Tools,Columbia Gooseneck - Tall Boy,146.00,regular_price,,3,0,146.00,146.00,146.00,0.00,0.00,Verified Market Evidence,yes,columbia::tbgn,TBGN,Columbia Tall Boy Gooseneck,146.00,146.00,146.00,0,verified_exact_identity,yes,columbia::tbgn,TBGN,Columbia Tall Boy Gooseneck,146.00,146.00,146.00,0,verified_exact_identity,yes,columbia::tbgn,TBGN,Columbia Tall Boy Gooseneck,146.00,146.00,146.00,0,verified_exact_identity
70,COL-HOT-MUD-PUMP,Columbia Tools,Columbia Hot Mud Pump,,missing_price,,0,1,,,,,,Review Required,no,,,,,,,0,,no,,HMP,Columbia Hot Mud Pump,,,,0,review_only,no,,,,,,,0,
71,COL-MATRIX-FLAT-BOX-HANDLE,Columbia Tools,Columbia Matrix Flat Box Handle,,missing_price,,0,3,,,,,,Review Required,no,,,,,,,0,,no,,,,,,,0,,no,,MH,Columbia Matrix Flat Box Handle,,,,2,review_only
72,COL-NAIL-SPOTTER,Columbia Tools,Columbia Nail Spotter,,missing_price,,0,2,,,,,,Review Required,no,,,,,,,0,,no,,2NS,"Columbia Taping Tools 2"" Nail Spotter",,,,0,review_only,no,,NS,Columbia Nail Spotter,,,,0,review_only
73,HMP,Columbia Tools,Columbia Hot Mud Pump - Standard,410.97,regular_price,,3,0,410.97,410.99,410.97,0.00,0.00,Verified Market Evidence,yes,columbia::hmp,HMP,Columbia Loading Pump,410.99,410.99,410.99,0,verified_exact_identity,yes,columbia::hmp,HMP,Columbia Hot Mud Pump,410.97,410.97,410.97,0,verified_exact_identity,yes,columbia::hmp,HMP,Columbia Quick Clean Mud Pump,410.97,410.97,410.97,0,verified_exact_identity
74,TBMP,Columbia Tools,Columbia Hot Mud Pump - Tall Boy,540.03,regular_price,,3,0,492.07,492.99,492.08,47.96,47.95,Verified Market Evidence,yes,columbia::tbmp,TBMP,Columbia Tall Boy Loading Pump,492.99,492.99,492.99,0,verified_exact_identity,yes,columbia::tbmp,TBMP,Columbia Tall Boy Loading Pump,492.08,492.08,492.08,0,verified_exact_identity,yes,columbia::tbmp,TBMP,Columbia Tall Boy Mud Pump,492.07,492.07,492.07,0,verified_exact_identity
75,HMP-C,Columbia Tools,Columbia Hot Mud Pump - CDN,380.00,regular_price,,0,1,,,,,,Review Required,no,,,,,,,0,,no,,HMP,Columbia Hot Mud Pump,,,,0,review_only,no,,,,,,,0,
76,MHS,Columbia Tools,"Columbia Matrix Flat Box Handle - 29""-39""",375.00,regular_price,,3,1,340.67,340.99,340.67,34.33,34.33,Verified Market Evidence + Review Candidates,yes,columbia::mhs,MHS,Columbia MATRIX Extendable Short Flat Box Handle,340.99,340.99,340.99,0,verified_exact_identity,yes,columbia::mhs,MHS,"Columbia Short Matrix Flat Box Handle 29""-39""",340.67,340.67,340.67,0,verified_exact_identity,yes,columbia::mhs,MHS,Columbia Matrix Short Flat Box Handle,340.67,340.67,340.67,1,verified_exact_identity
77,MH,Columbia Tools,"Columbia Matrix Flat Box Handle - 40""-60""",409.00,regular_price,,3,0,351.49,351.99,351.49,57.51,57.51,Verified Market Evidence,yes,columbia::mh,MH,Columbia MATRIX Extendable Flat Box Handle,351.99,351.99,351.99,0,verified_exact_identity,yes,columbia::mh,MH,Columbia MATRIX Extendable Flat Box Handle,351.49,351.49,351.49,0,verified_exact_identity,yes,columbia::mh,MH,Columbia Matrix Flat Box Handle,351.49,351.49,351.49,0,verified_exact_identity
78,MHL,Columbia Tools,"Columbia Matrix Flat Box Handle - 56""-76""",495.00,regular_price,,3,1,373.12,373.99,373.12,121.88,121.88,Verified Market Evidence + Review Candidates,yes,columbia::mhl,MHL,Columbia MATRIX XL Extendable Flat Box Handle,373.99,373.99,373.99,0,verified_exact_identity,yes,columbia::mhl,MHL,"Columbia Matrix Long Extendable Drywall Flat Box Handle 56"" to 76""",373.12,373.12,373.12,0,verified_exact_identity,yes,columbia::mhl,MHL,Columbia Matrix Long Flat Box Handle,373.12,373.12,373.12,1,verified_exact_identity
79,2NS,Columbia Tools,"Columbia Nail Spotter - 2""",324.00,regular_price,,2,1,297.41,297.99,297.70,26.59,26.30,Verified Market Evidence + Review Candidates,yes,columbia::2ns,2NS,"Columbia Taping Tools 2"" Hinged Nail Spotter Head Only",297.99,297.99,297.99,0,verified_exact_identity,yes,columbia::2ns,2NS,"Columbia Taping Tools 2"" Nail Spotter",297.41,297.41,297.41,0,verified_exact_identity,no,,NS,Columbia Nail Spotter,,,,0,review_only
80,3NS,Columbia Tools,"Columbia Nail Spotter - 3""",324.00,regular_price,,2,1,308.23,308.99,308.61,15.77,15.39,Verified Market Evidence + Review Candidates,yes,columbia::3ns,3NS,"Columbia Taping Tools 3"" Hinged Nail Spotter Head Only",308.99,308.99,308.99,0,verified_exact_identity,yes,columbia::3ns,3NS,"Columbia Taping Tools 3"" Hinged Nail Spotter",308.23,308.23,308.23,0,verified_exact_identity,no,,NS,Columbia Nail Spotter,,,,0,review_only
81,COL-ONE-HANDLE,Columbia Tools,Columbia One Handle,,missing_price,,0,2,,,,,,Review Required,no,,C1H,Columbia ONE Handle,,,,0,review_only,no,,C1H,Columbia ONE Handle,,,,0,review_only,no,,,,,,,0,
82,COL-OUTSIDE-CORNER-ROLLER,Columbia Tools,Columbia Outside Corner Roller,,missing_price,,0,2,,,,,,Review Required,no,,COBCR,Columbia 90° Outside Bead Corner Roller,,,,0,review_only,no,,S9-9UPQ-2CZX,Columbia Taping Tools Drywall Outside Corner Bead Roller,,,,0,review_only,no,,,,,,,0,
83,C1HEXT,Columbia Tools,Columbia One Handle - Extendable 3'-5',135.45,regular_price,,3,0,135.18,135.99,135.19,0.27,0.26,Verified Market Evidence,yes,columbia::c1hext,C1HEXT,Columbia ONE Extendable Handle,135.99,135.99,135.99,0,verified_exact_identity,yes,columbia::c1hext,C1HEXT,Columbia ONE Extendable Handle 3'-5',135.19,135.19,135.19,0,verified_exact_identity,yes,columbia::c1hext,C1HEXT,Columbia 3-5 ft. Extendable Columbia One Handle,135.18,135.18,135.18,0,verified_exact_identity
84,CHXL,Columbia Tools,Columbia One Handle - Long Extendable 4'-8',174.49,regular_price,,2,0,173.03,173.99,173.51,1.46,0.98,Verified Market Evidence,yes,columbia::chxl,CHXL,Columbia Extendable Roller Handle 4'-8',173.99,173.99,173.99,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::chxl,CHXL,Columbia 4-8 ft. Extendable Handle,173.03,173.03,173.03,0,verified_exact_identity
85,C1HS,Columbia Tools,Columbia One Handle - Stubby,49.44,regular_price,,1,0,49.44,49.44,49.44,0.00,0.00,Verified Single-Source,yes,columbia::c1hs,C1HS,Columbia One Handle Stubby C1HS,49.44,49.44,49.44,0,verified_exact_identity,no,,,,,,,0,,no,,,,,,,0,
86,C1H,Columbia Tools,Columbia One Handle - Fixed,64.89,regular_price,,3,0,64.88,64.99,64.89,0.01,0.00,Verified Market Evidence,yes,columbia::c1h,C1H,Columbia ONE Handle,64.99,64.99,64.99,0,verified_exact_identity,yes,columbia::c1h,C1H,Columbia ONE Handle,64.89,64.89,64.89,0,verified_exact_identity,yes,columbia::c1h,C1H,Columbia 4 ft. Columbia One Handle,64.88,64.88,64.88,0,verified_exact_identity
87,COBCR,Columbia Tools,Columbia Outside Corner Roller - Standard,86.52,regular_price,,3,0,86.52,87.00,86.52,0.00,0.00,Verified Market Evidence,yes,columbia::cobcr,COBCR,Columbia 90° Outside Bead Corner Roller,87.00,87.00,87.00,0,verified_exact_identity,yes,columbia::cobcr,COBCR,Columbia Taping Tools Standard Outside 90 Corner Bead Roller,86.52,86.52,86.52,0,verified_exact_identity,yes,columbia::cobcr,COBCR,Columbia Outside 90 Degree Bead Roller,86.52,86.52,86.52,0,verified_exact_identity
88,CBNCR,Columbia Tools,Columbia Outside Corner Roller - Bullnose,86.52,regular_price,,3,0,86.52,90.06,87.00,0.00,-0.48,Verified Market Evidence,yes,columbia::cbncr,CBNCR,Columbia Outside Bullnose Corner Roller,87.00,87.00,87.00,0,verified_exact_identity,yes,columbia::cbncr,CBNCR,Columbia Outside Bullnose Corner Roller,86.52,86.52,86.52,0,verified_exact_identity,yes,columbia::cbncr,CBNCR,Columbia Outside Bullnose Bead Roller,90.06,90.06,90.06,0,verified_exact_identity
89,COBCRE,Columbia Tools,Columbia Outside Corner Roller - European,79.06,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
90,COBCRW,Columbia Tools,Columbia Outside Corner Roller - Wide,86.52,regular_price,,2,0,86.52,87.00,86.76,0.00,-0.24,Verified Market Evidence,yes,columbia::cobcrw,COBCRW,Columbia Tools Wide Outside Bead Roller,87.00,87.00,87.00,0,verified_exact_identity,yes,columbia::cobcrw,COBCRW,Columbia Taping Tools Superwide Outside 90 Corner Bead Roller,86.52,86.52,86.52,0,verified_exact_identity,no,,,,,,,0,
91,COL-PREDATOR-MATRIX-HANDLE,Columbia Tools,Columbia Predator Matrix Handle,,missing_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
92,COL-PREDATOR-ONE-HANDLE,Columbia Tools,Columbia Predator One Handle,,missing_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
93,COL-STANDARD-FLUSHER,Columbia Tools,Columbia Standard Flusher,,missing_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
94,PMHS,Columbia Tools,"Columbia Predator Matrix Handle - Short 29""-39""",384.00,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
95,PMH,Columbia Tools,"Columbia Predator Matrix Handle - 40""-60""",418.00,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
96,PMHL,Columbia Tools,"Columbia Predator Matrix Handle - Long 56""-76""",503.00,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
97,PC1HEXT,Columbia Tools,Columbia Predator One Handle - Extendable 3'-5',169.70,regular_price,,1,0,160.27,160.27,160.27,9.43,9.43,Verified Single-Source,no,,,,,,,0,,yes,columbia::pc1hext,PC1HEXT,Columbia Predator One Extendable Carbon Fiber Handle (3-5'),160.27,160.27,160.27,0,verified_exact_identity,no,,,,,,,0,
98,PC1H,Columbia Tools,Columbia Predator One Handle - 4' Fixed,95.79,regular_price,,1,0,95.79,95.79,95.79,0.00,0.00,Verified Single-Source,no,,,,,,,0,,yes,columbia::pc1h,PC1H,Columbia Predator One Carbon Fiber Handle,95.79,95.79,95.79,0,verified_exact_identity,no,,,,,,,0,
99,PCHXL,Columbia Tools,Columbia Predator One Handle - Long Extendable 4'-8',216.15,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
100,2.5SF,Columbia Tools,"Columbia Standard Flusher - 2.5""",116.80,regular_price,,2,0,116.80,116.99,116.90,0.00,-0.10,Verified Market Evidence,yes,columbia::25sf,2.5SF,"Columbia 2.5"" Standard Corner Flusher",116.99,116.99,116.99,0,verified_exact_identity,yes,columbia::25sf,2.5SF,"Columbia Taping Tools 2.5"" Standard Drywall Corner Flusher with Wheels",116.80,116.80,116.80,0,verified_exact_identity,no,,,,,,,0,
101,COL-THROTTLE-CORNER-FLUSHER-BOX,Columbia Tools,Columbia Throttle Corner Flusher Box,,missing_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
102,3SF,Columbia Tools,"Columbia Standard Flusher - 3""",122.21,regular_price,,2,0,122.21,122.99,122.60,0.00,-0.39,Verified Market Evidence,yes,columbia::3sf,3SF,"Columbia 3"" Standard Corner Flusher",122.99,122.99,122.99,0,verified_exact_identity,yes,columbia::3sf,3SF,"Columbia Taping Tools 3"" Standard Drywall Corner Flusher with Wheels",122.21,122.21,122.21,0,verified_exact_identity,no,,,,,,,0,
103,3WTSF,Columbia Tools,"Columbia Standard Flusher - 3"" Widetrack",127.62,regular_price,,1,0,127.99,127.99,127.99,-0.37,-0.37,Verified Single-Source,yes,columbia::3wtsf,3WTSF,"Columbia 3"" Widetrack Standard Corner Flusher",127.99,127.99,127.99,0,verified_exact_identity,no,,,,,,,0,,no,,,,,,,0,
104,3.5SF,Columbia Tools,"Columbia Standard Flusher - 3.5""",133.02,regular_price,,2,0,133.02,133.99,133.50,0.00,-0.48,Verified Market Evidence,yes,columbia::35sf,3.5SF,"Columbia 3.5"" Standard Corner Flusher",133.99,133.99,133.99,0,verified_exact_identity,yes,columbia::35sf,3.5SF,"Columbia Taping Tools 3.5"" Standard Drywall Corner Flusher with Wheels",133.02,133.02,133.02,0,verified_exact_identity,no,,,,,,,0,
105,4SF,Columbia Tools,"Columbia Standard Flusher - 4""",140.60,regular_price,,1,0,140.60,140.60,140.60,0.00,0.00,Verified Single-Source,no,,,,,,,0,,yes,columbia::4sf,4SF,"Columbia Taping Tools 4"" Standard Drywall Corner Flusher with Wheels",140.60,140.60,140.60,0,verified_exact_identity,no,,,,,,,0,
106,7CFB,Columbia Tools,"Columbia Throttle Corner Flusher Box - 7""",313.64,regular_price,,2,0,313.64,313.99,313.82,0.00,-0.18,Verified Market Evidence,yes,columbia::7cfb,7CFB,"Columbia 7"" ThrottleBox Angle Box 7CFB",313.99,313.99,313.99,0,verified_exact_identity,yes,columbia::7cfb,7CFB,"Columbia 7"" ThrottleBox Angle Box",313.64,313.64,313.64,0,verified_exact_identity,no,,,,,,,0,
107,8CFB,Columbia Tools,"Columbia Throttle Corner Flusher Box - 8""",334.37,regular_price,,2,0,324.45,324.99,324.72,9.92,9.65,Verified Market Evidence,yes,columbia::8cfb,8CFB,"Columbia 8"" ThrottleBox Angle Box 8CFB",324.99,324.99,324.99,0,verified_exact_identity,yes,columbia::8cfb,8CFB,"Columbia 8"" ThrottleBox Angle Box",324.45,324.45,324.45,0,verified_exact_identity,no,,,,,,,0,
108,TCS,Columbia Tools,Columbia Semi-Automatic Tool Case,203.50,regular_price,,1,0,210.99,210.99,210.99,-7.49,-7.49,Verified Single-Source,yes,columbia::tcs,TCS,Columbia Semi-Automatic Tool Case,210.99,210.99,210.99,0,verified_exact_identity,no,,,,,,,0,,no,,,,,,,0,
109,RC,Columbia Tools,Columbia Road Case,1020.16,regular_price,,2,0,1020.16,1020.99,1020.58,0.00,-0.42,Verified Market Evidence,yes,columbia::rc,RC,Columbia Road Case,1020.99,1020.99,1020.99,0,verified_exact_identity,yes,columbia::rc,RC,Columbia Road Case,1020.16,1020.16,1020.16,0,verified_exact_identity,no,,,,,,,0,
110,COL-UHMW-MUD-APPLICATOR,Columbia Tools,Columbia UHMW Mud Applicator,,missing_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
111,FMH,Columbia Tools,Columbia UHMW Mud Applicator - L-Trim,98.00,regular_price,,2,0,91.93,91.99,91.96,6.07,6.04,Verified Market Evidence,yes,columbia::fmh,FMH,Columbia L-Trim Mud Applicator Head,91.99,91.99,91.99,0,verified_exact_identity,yes,columbia::fmh,FMH,Columbia L-Trim Mud Applicator Head FMH,91.93,91.93,91.93,0,verified_exact_identity,no,,,,,,,0,
112,IA90,Columbia Tools,Columbia UHMW Mud Applicator - Inside 90°,98.00,regular_price,,3,0,91.93,91.99,91.93,6.07,6.07,Verified Market Evidence,yes,columbia::ia90,IA90,Columbia Inside 90 Mud Applicator Head,91.99,91.99,91.99,0,verified_exact_identity,yes,columbia::ia90,IA90,Columbia 90 Inside Corner Mud Head,91.93,91.93,91.93,0,verified_exact_identity,yes,columbia::ia90,IA90,Columbia Inside 90 Mud Head,91.93,91.93,91.93,0,verified_exact_identity
113,OA90,Columbia Tools,Columbia UHMW Mud Applicator - Outside 90°,98.00,regular_price,,3,0,91.93,91.99,91.93,6.07,6.07,Verified Market Evidence,yes,columbia::oa90,OA90,Columbia Tools Drywall Outside Corner Bead Mud Applicator,91.99,91.99,91.99,0,verified_exact_identity,yes,columbia::oa90,OA90,Columbia Tools Drywall Outside Corner Bead Mud Applicator,91.93,91.93,91.93,0,verified_exact_identity,yes,columbia::oa90,OA90,Columbia Outside 90 Mud Head,91.93,91.93,91.93,0,verified_exact_identity
114,OA90-325,Columbia Tools,Columbia UHMW Mud Applicator - Outside 90° 325,91.93,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
115,SACS,Columbia Tools,Columbia Commando Set,1157.93,regular_price,,1,0,1157.93,1157.93,1157.93,0.00,0.00,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::sacs,SACS,Columbia Semi Automatic Commando Set,1157.93,1157.93,1157.93,0,verified_exact_identity
116,CPFP,Columbia Tools,Columbia PowerFill 3.5 Pro Series Cordless Loading Pump,1473.00,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
117,CPFGN,Columbia Tools,Columbia Powerfill 5 Gallon Taper Gooseneck Fill Tube,275.00,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
118,FA280,Columbia Tools,#10 Belleville Washer,1.00,regular_price,,2,1,0.55,1.05,0.80,0.45,0.20,Verified Market Evidence + Review Candidates,yes,columbia::fa280,FA280,FA280 Columbia #10 Belleville Washer,1.05,1.05,1.05,0,verified_exact_identity,no,,219064-A,Columbia #10 Belleville Washer - FA280,,,,0,review_only,yes,columbia::fa280,FA280,Columbia #10 Belleville Washer (COLM-FA280),0.55,0.55,0.55,0,verified_exact_identity
119,FA268,Columbia Tools,#10 Flat Washer,2.25,regular_price,,2,0,0.54,0.55,0.54,1.71,1.70,Verified Market Evidence,yes,columbia::fa268,FA268,#10 Flat Washer,0.54,0.54,0.54,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::fa268,FA268,Columbia #10 Flat Washer (COLM-FA268),0.55,0.55,0.55,0,verified_exact_identity
120,FA270,Columbia Tools,"#10 x 3/4"" Fender Washer",2.50,regular_price,,2,0,1.48,2.10,1.79,1.02,0.71,Verified Market Evidence,yes,columbia::fa270,FA270,FA270 Columbia #10 X 3/4in Fender Washer #6029,2.10,2.10,2.10,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::fa270,FA270,Columbia #10 x ¾” Fender Washer (COLM-FA270),1.48,1.48,1.48,0,verified_exact_identity
121,FA228,Columbia Tools,#6 Flat Washer,1.00,regular_price,,1,0,0.55,0.55,0.55,0.45,0.45,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::fa228,FA228,Columbia #6 Flat Washer (COLM-FA228),0.55,0.55,0.55,0,verified_exact_identity
122,FA229,Columbia Tools,#6 Lock Washer,1.00,regular_price,,1,0,0.55,0.55,0.55,0.45,0.45,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::fa229,FA229,Columbia #6 Lock Washer (COLM-FA229),0.55,0.55,0.55,0,verified_exact_identity
123,FA230,Columbia Tools,#6 Star Washer,1.00,regular_price,,1,0,0.55,0.55,0.55,0.45,0.45,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::fa230,FA230,Columbia #6 Star Washer (COLM-FA230),0.55,0.55,0.55,0,verified_exact_identity
124,FA253,Columbia Tools,#8 Flat Washer,1.85,regular_price,,2,1,0.55,1.05,0.80,1.30,1.05,Verified Market Evidence + Review Candidates,yes,columbia::fa253,FA253,FA253 Columbia #8 Flat Washer #6019,1.05,1.05,1.05,0,verified_exact_identity,no,tapetech::fa253,FA253,#8 Flat Washer - FA253,,,,0,review_only,yes,columbia::fa253,FA253,Columbia #8 Flat Washer (COLM-FA253),0.55,0.55,0.55,0,verified_exact_identity
125,FA252,Columbia Tools,#8 Star Washer,2.05,regular_price,,2,0,0.55,1.15,0.85,1.50,1.20,Verified Market Evidence,yes,columbia::fa252,FA252,FA252 Columbia #8 Star Washer #10453,1.15,1.15,1.15,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::fa252,FA252,Columbia #8 Star Washer (COLM-FA252),0.55,0.55,0.55,0,verified_exact_identity
126,FA202,Columbia Tools,"1/16 X 1/2"" Cotter Pin",1.00,regular_price,,1,0,0.55,0.55,0.55,0.45,0.45,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::fa202,FA202,Columbia 1/16 x 1/2 in. Cotter Pin (COLM-FA202),0.55,0.55,0.55,0,verified_exact_identity
127,FA200,Columbia Tools,"1/16 x 1/4"" Split Pin",1.00,regular_price,,2,0,0.55,1.05,0.80,0.45,0.20,Verified Market Evidence,yes,columbia::fa200,FA200,"FA200 1/16"" X 1/4"" Split Pin #6001",1.05,1.05,1.05,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::fa200,FA200,Columbia 1/16 x 1/4 Split Pin (COLM-FA200),0.55,0.55,0.55,0,verified_exact_identity
128,FA203,Columbia Tools,"1/16 x 3/4"" Cotter Pin",1.00,regular_price,,1,0,0.55,0.55,0.55,0.45,0.45,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::fa203,FA203,Columbia 1/16 x 3/4 Cotter Pin (COLM-FA203),0.55,0.55,0.55,0,verified_exact_identity
129,FA3,Columbia Tools,"1/2"" x 7/8"" Flat Washer",2.50,regular_price,,2,1,1.48,2.10,1.79,1.02,0.71,Verified Market Evidence + Review Candidates,yes,columbia::fa308,FA308,FA308 Columbia 33/64 X 7/8in Flat Washer #6055,2.10,2.10,2.10,0,verified_exact_identity,no,tapetech::fa308,FA-308,33/64 X 7/8in Flat Washer - FA308,,,,0,review_only,yes,columbia::fa308,FA308,Columbia 1/2 x 7/8 Flat Washer (COLM-FA308),1.48,1.48,1.48,0,verified_exact_identity
130,CT109,Columbia Tools,1/4 - 20 Hex Nut,6.00,regular_price,,1,1,4.53,4.53,4.53,1.47,1.47,Verified Single-Source + Review Candidates,no,columbia::ct109,CT109,CT114 Columbia Taper Cable Retaining Nut #5972,,,,0,review_only,no,,,,,,,0,,yes,columbia::ct109,CT109,Columbia 1/4 - 20 Hex Nut (COLM-CT109),4.53,4.53,4.53,0,verified_exact_identity
131,FA296,Columbia Tools,"1/4 -20 x 1/2"" Hex Bolt",3.35,regular_price,,2,0,0.69,1.00,0.84,2.66,2.50,Verified Market Evidence,yes,columbia::fa296,FA296,FA296 Columbia 1/4-20 X 1/2in Hex Bolt #6046,1.00,1.00,1.00,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::fa296,FA296,Columbia 1/4-20 x 1/2 Hex Bolt (COLM-FA296),0.69,0.69,0.69,0,verified_exact_identity
132,FA295,Columbia Tools,"1/4 x 1/2"" Flathead Socket",3.45,regular_price,,2,0,0.55,1.05,0.80,2.90,2.65,Verified Market Evidence,yes,columbia::fa295,FA295,FA295 Columbia 1/4-20 X 1/2in Flat Socket #6045,1.05,1.05,1.05,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::fa295,FA295,Columbia -20 x  in. Flat Head Socket Screw (COLM-FA295),0.55,0.55,0.55,0,verified_exact_identity
