Status,DTB Product,DTB SKU,DTB Brand,DTB Effective Price,DTB Price Basis,Verified Competitors,Lowest Verified Price,Highest Verified Price,Median Verified Price,DTB vs Lowest,DTB vs Median,Review Candidates,All-Wall Verified,All-Wall SKU,All-Wall Price,All-Wall Product,All-Wall Evidence Quality,Al's Taping Tools Verified,Al's Taping Tools SKU,Al's Taping Tools Price,Al's Taping Tools Product,Al's Taping Tools Evidence Quality,Wall Tools Verified,Wall Tools SKU,Wall Tools Price,Wall Tools Product,Wall Tools Evidence Quality
Verified Market Evidence + Review Candidates,Piston Cup,MP14,Columbia Tools,$11.75,regular_price,2,$11.64,$13.56,$12.60,$0.11,-$0.85,1,yes,MP14,$13.56,MP14 Columbia Mud Pump Piston Cup #6175,verified_exact_identity,no,MP-14,,Piston Cup - MP14,review_only,yes,MP14,$11.64,Columbia Piston Cup (COLM-MP14),verified_exact_identity
Verified Single-Source,1/4-20 Hex Nut,FA291,Columbia Tools,$2.00,regular_price,1,$1.16,$1.16,$1.16,$0.84,$0.84,0,no,,,,,no,,,,,yes,FA291,$1.16,Columbia 1/4-20 Hex Nut (COLM-FA291),verified_exact_identity
Verified Single-Source,"6-32 X 3/16"" Fillister Slot",FA238,Columbia Tools,$2.00,regular_price,1,$1.16,$1.16,$1.16,$0.84,$0.84,0,no,,,,,no,,,,,yes,FA238,$1.16,Columbia 6-32 x 3/16 Fillister Slot (COLM-FA238),verified_exact_identity
Verified Market Evidence + Review Candidates,Columbia Semi Automatic Taper,SAT,Columbia Tools,$244.50,regular_price,2,$243.32,$243.99,$243.66,$1.18,$0.84,4,yes,SAT,$243.99,Columbia Semi Auto Drywall Taping Tool,verified_exact_identity,no,TAPER,,Columbia Automatic Taper,review_only,yes,SAT,$243.32,Columbia Semi Automatic Taper,verified_exact_identity
Verified Market Evidence,Carriage Guide Rod Stop,CT56,Columbia Tools,$7.00,regular_price,2,$6.48,$9.18,$7.83,$0.52,-$0.83,0,yes,CT56,$9.18,CT56 Columbia Taper Carriage Guide Rod Stop #5832,verified_exact_identity,no,,,,,yes,CT56,$6.48,Columbia Carriage Guide Rod Stop (COLM-CT56),verified_exact_identity
Verified Market Evidence,"Head Casting - 2.5""",AH1-2.5,Columbia Tools,$173.85,regular_price,2,$173.85,$175.48,$174.66,$0.00,-$0.82,0,yes,AH1-2.5,$175.48,AH1-2.5 Columbia Angle Head Body Casting 2.5in,verified_exact_identity,yes,AH-1-2.5,$173.85,"1 - 2.5"" Body (AH-1-2.5)",verified_exact_identity,no,,,,
Verified Market Evidence + Review Candidates,"6-32 X 5/8"" Hex Bolt",FA247,Columbia Tools,$2.45,regular_price,2,$1.34,$1.95,$1.64,$1.11,$0.80,1,yes,FA247,$1.95,FA247 Columbia 6-32 X 5/8in Hex Bolt #6018,verified_exact_identity,no,fa247,,6-32 X 5/8in Hex Bolt - FA247,review_only,yes,FA247,$1.34,Columbia 6-32 x 5/8 in. Hex Bolt (COLM-FA247),verified_exact_identity
Verified Market Evidence,Brass Connector - 2,HH17B,Columbia Tools,$5.00,regular_price,2,$4.76,$6.80,$5.78,$0.24,-$0.78,0,yes,HH17B,$6.80,13715,verified_exact_identity,no,,,,,yes,HH17B,$4.76,Columbia Brass Connector #2 for Hydra Reach Flat Box Handle (COLM-HH17B),verified_exact_identity
Verified Single-Source + Review Candidates,"Columbia Fat Boy Flat Box - 10""",10FBB,Columbia Tools,$454.23,regular_price,1,$454.99,$454.99,$454.99,-$0.76,-$0.76,1,yes,10FBB,$454.99,"Columbia 10"" Fat Boy Flat Box",verified_exact_identity,no,10FBB,,"Columbia 10"" Fat Boy Drywall Flat Finishing Box",review_only,no,,,,
Verified Market Evidence,Roll Pin,HNS12A,Columbia Tools,$6.00,regular_price,2,$5.50,$8.01,$6.76,$0.50,-$0.76,0,yes,HNS12A,$8.01,HNS12A Columbia Nail Spotter Handle Roll Pin #12534,verified_exact_identity,no,,,,,yes,HNS12A,$5.50,Columbia Handle Roll Pin for Hinged Nail Spotter (COLM-HNS12A),verified_exact_identity
Verified Market Evidence,"TapeTech EasyFinish™ Box Handle - 34""",8134TT,TapeTech,$259.76,regular_price,2,$259.00,$259.00,$259.00,$0.76,$0.76,0,yes,8134TT,$259.00,"TapeTech 34"" Easy Finish Bent Flat Box Handle 8134TT",verified_exact_identity,yes,8134TT,$259.00,"TapeTech 34"" EasyFinish Flat Box Handle - 8134TT",verified_exact_identity,no,,,,
Verified Market Evidence,Connecting Stud,CT112,Columbia Tools,$11.00,regular_price,2,$10.85,$12.64,$11.74,$0.15,-$0.74,0,yes,CT112,$12.64,CT112 Columbia Taper Connecting Stud #5970,verified_exact_identity,no,,,,,yes,CT112,$10.85,Columbia Slotted Piston Connecting Stud (COLM-CT112),verified_exact_identity
Verified Single-Source + Review Candidates,Piston O-Ring,HH23,Columbia Tools,$2.00,regular_price,1,$1.26,$1.26,$1.26,$0.74,$0.74,1,no,HH23,,COLHH23 Piston O-Ring for Hydra Handle,review_only,no,,,,,yes,HH23,$1.26,Columbia Piston O-Ring for Hydra Reach Flat Box Handle (COLM-HH23),verified_exact_identity
Verified Market Evidence,"#10 x 3/4"" Fender Washer",FA270,Columbia Tools,$2.50,regular_price,2,$1.48,$2.10,$1.79,$1.02,$0.71,0,yes,FA270,$2.10,FA270 Columbia #10 X 3/4in Fender Washer #6029,verified_exact_identity,no,,,,,yes,FA270,$1.48,Columbia #10 x ¾” Fender Washer (COLM-FA270),verified_exact_identity
Verified Market Evidence + Review Candidates,"1/2"" x 7/8"" Flat Washer",FA3,Columbia Tools,$2.50,regular_price,2,$1.48,$2.10,$1.79,$1.02,$0.71,1,yes,FA308,$2.10,FA308 Columbia 33/64 X 7/8in Flat Washer #6055,verified_exact_identity,no,FA-308,,33/64 X 7/8in Flat Washer - FA308,review_only,yes,FA308,$1.48,Columbia 1/2 x 7/8 Flat Washer (COLM-FA308),verified_exact_identity
Verified Single-Source,O-Ring,CT121A,Columbia Tools,$2.00,regular_price,1,$1.29,$1.29,$1.29,$0.71,$0.71,0,no,,,,,no,,,,,yes,CT121A,$1.29,"Columbia Tape Spool Shaft ""O"" Ring (COLM-CT121A)",verified_exact_identity
Verified Single-Source,O-Ring,MP23A,Columbia Tools,$2.00,regular_price,1,$1.29,$1.29,$1.29,$0.71,$0.71,0,no,,,,,no,,,,,yes,MP23A,$1.29,Columbia O Ring (a.k.a. Filler O-ring) (COLM-MP23A),verified_exact_identity
Verified Single-Source,Return Spring Ring,CT40,Columbia Tools,$2.00,regular_price,1,$1.29,$1.29,$1.29,$0.71,$0.71,0,no,,,,,no,,,,,yes,CT40,$1.29,Columbia Return Spring Ring (COLM-CT40),verified_exact_identity
Verified Single-Source + Review Candidates,Nylatron Chain Roller - Left (Large),CT29A,Columbia Tools,$4.00,regular_price,1,$4.70,$4.70,$4.70,-$0.70,-$0.70,1,yes,CT29A,$4.70,CT29A Columbia Taper Nylatron Chain Roller (Left) #5603,verified_exact_identity,no,,,,,no,CT29A,,Columbia Small Right Side Nylatron Chain Roller for Automatic Taper (COLM-CT29A),review_only
Verified Single-Source,Door Stop,CFB11A,Columbia Tools,$3.00,regular_price,1,$3.68,$3.68,$3.68,-$0.68,-$0.68,0,yes,CFB11A,$3.68,CFB11A Columbia Angle Box Door Stop #5551,verified_exact_identity,no,,,,,no,,,,
Verified Market Evidence,Insert Bushing - Right,CT3,Columbia Tools,$12.00,regular_price,2,$11.64,$13.56,$12.60,$0.36,-$0.60,0,yes,CT3,$13.56,CT3 Columbia Taper Right Insert Bushing #5572,verified_exact_identity,no,,,,,yes,CT3,$11.64,Columbia Right Insert Bushing (Includes CT5)  (COLM-CT3),verified_exact_identity
Verified Single-Source,Hand Grip Guard Ring,CT124,Columbia Tools,$20.00,regular_price,1,$19.41,$19.41,$19.41,$0.59,$0.59,0,no,,,,,no,,,,,yes,CT124,$19.41,Columbia Pull Ring (COLM-CT124),verified_exact_identity
Verified Market Evidence,"Adjuster Spring - 8""",FFB11-8,Columbia Tools,$8.00,regular_price,2,$7.11,$10.05,$8.58,$0.89,-$0.58,0,yes,FFB11-8,$10.05,"FFB11-8 Columbia Flat Box Adjuster Spring 8""",verified_exact_identity,no,,,,,yes,FFB11-8,$7.11,"Columbia Flat Box Adjuster Spring 8"" (COLM-FFB11-8)",verified_exact_identity
Verified Market Evidence,"Adjuster Spring - 10""",FFB11-10,Columbia Tools,$8.00,regular_price,2,$7.11,$10.05,$8.58,$0.89,-$0.58,0,yes,FFB11-10,$10.05,"FFB11-10 Columbia Flat Box Adjuster Spring 10""",verified_exact_identity,no,,,,,yes,FFB11-10,$7.11,"Columbia Flat Box Adjuster Spring 7"",8"", or 10"" (COLM-FFB11-10)",verified_exact_identity
Verified Single-Source + Review Candidates,"Columbia Fat Boy Flat Box - 8""",8FBB,Columbia Tools,$443.42,regular_price,1,$443.99,$443.99,$443.99,-$0.57,-$0.57,1,yes,8FBB,$443.99,"Columbia 8"" Fat Boy Flat Box",verified_exact_identity,no,8FBB,,"Columbia 8"" Fat Boy Drywall Flat Finishing Box",review_only,no,,,,
Verified Single-Source + Review Candidates,Rubber Seal,CT87-CS,Columbia Tools,$9.75,regular_price,1,$10.30,$10.30,$10.30,-$0.55,-$0.55,2,yes,CT87-CS,$10.30,Columbia Cover Plate Cork Seal,verified_exact_identity,no,CT-87CS,,Columbia Cover Plate Cork Seal,review_only,no,CT87CS,,Columbia Cover Plate Gasket (COLM-CT87CS),review_only
Verified Single-Source,10-24 Nyloc Nut,FA271,Columbia Tools,$2.00,regular_price,1,$1.48,$1.48,$1.48,$0.52,$0.52,0,no,,,,,no,,,,,yes,FA271,$1.48,Columbia 10-24 Nyloc Nut (COLM-FA271),verified_exact_identity
Verified Single-Source,10-24 Wing Nut,FA272,Columbia Tools,$2.00,regular_price,1,$1.48,$1.48,$1.48,$0.52,$0.52,0,no,,,,,no,,,,,yes,FA272,$1.48,Columbia 10-24 Wing Nut (COLM-FA272),verified_exact_identity
Verified Single-Source,4-40 Hex Nut,FA206,Columbia Tools,$2.00,regular_price,1,$1.48,$1.48,$1.48,$0.52,$0.52,0,no,,,,,no,,,,,yes,FA206,$1.48,Columbia 4-40 Hex Nut (COLM-FA206),verified_exact_identity
Verified Single-Source,6-32 Nyloc Nut,FA233,Columbia Tools,$2.00,regular_price,1,$1.48,$1.48,$1.48,$0.52,$0.52,0,no,,,,,no,,,,,yes,FA233,$1.48,Columbia 6-32 Nyloc Nut (COLM-FA233),verified_exact_identity
Verified Single-Source,"6-32 X 1/4"" Flat Slot",FA227,Columbia Tools,$2.00,regular_price,1,$1.48,$1.48,$1.48,$0.52,$0.52,0,no,,,,,no,,,,,yes,FA227,$1.48,Columbia 6-32 x ¼” Flat Slot Screw (COLM-FA227),verified_exact_identity
Verified Single-Source,8-32 Nyloc Nut,FA254,Columbia Tools,$2.00,regular_price,1,$1.48,$1.48,$1.48,$0.52,$0.52,0,no,,,,,no,,,,,yes,FA254,$1.48,Columbia 8-32 Nyloc Nut (COLM-FA254),verified_exact_identity
Verified Single-Source,8-32X 1/4 Half Dog Set,FA258,Columbia Tools,$2.00,regular_price,1,$1.48,$1.48,$1.48,$0.52,$0.52,0,no,,,,,no,,,,,yes,FA258,$1.48,Columbia 8-32 x 1/4 Half Dog Set (COLM-FA258),verified_exact_identity
Verified Single-Source,"8-32X3/16"" Set Screw",FA249,Columbia Tools,$2.00,regular_price,1,$1.48,$1.48,$1.48,$0.52,$0.52,0,no,,,,,no,,,,,yes,FA249,$1.48,Columbia 8-32 x 3/16 in. Set Screw (COLM-FA249),verified_exact_identity
Verified Single-Source,Filler Gasket,MP33,Columbia Tools,$2.00,regular_price,1,$1.48,$1.48,$1.48,$0.52,$0.52,0,no,,,,,no,,,,,yes,MP33,$1.48,Columbia Filler Gasket (COLM-MP33),verified_exact_identity
Verified Market Evidence,Filler Studs,MP25,Columbia Tools,$10.00,regular_price,2,$9.71,$11.32,$10.52,$0.29,-$0.52,0,yes,MP25,$11.32,MP25 Columbia Mud Pump Filler Stud #5872,verified_exact_identity,no,,,,,yes,MP25,$9.71,Columbia Filler Stud (COLM-MP25),verified_exact_identity
Verified Single-Source + Review Candidates,Latch Clamp Assembly,HP47,Columbia Tools,$28.95,regular_price,1,$28.44,$28.44,$28.44,$0.51,$0.51,1,no,,,,,no,HP-47,,Draw Latch Assembly - HP47,review_only,yes,HP47,$28.44,Columbia Pump Latch Clamp Assembly (COLM-HP47),verified_exact_identity
Verified Market Evidence,Columbia Outside Corner Roller - Bullnose,CBNCR,Columbia Tools,$86.52,regular_price,3,$86.52,$90.06,$87.00,$0.00,-$0.48,0,yes,CBNCR,$87.00,Columbia Outside Bullnose Corner Roller,verified_exact_identity,yes,CBNCR,$86.52,Columbia Outside Bullnose Corner Roller,verified_exact_identity,yes,CBNCR,$90.06,Columbia Outside Bullnose Bead Roller,verified_exact_identity
Verified Market Evidence,"Columbia Standard Flusher - 3.5""",3.5SF,Columbia Tools,$133.02,regular_price,2,$133.02,$133.99,$133.50,$0.00,-$0.48,0,yes,3.5SF,$133.99,"Columbia 3.5"" Standard Corner Flusher",verified_exact_identity,yes,3.5SF,$133.02,"Columbia Taping Tools 3.5"" Standard Drywall Corner Flusher with Wheels",verified_exact_identity,no,,,,
Verified Market Evidence,"1/4-20 x 1 1/2"" Pan Phillips",FA299,Columbia Tools,$4.00,regular_price,2,$2.71,$4.33,$3.52,$1.29,$0.48,0,yes,FA299,$4.33,"1/4-20 X 1-1/2"" Hex Bolt",verified_exact_identity,no,,,,,yes,FA299,$2.71,Columbia 1/4-20 x 1-1/2 Hex Bolt (COLM-FA299),verified_exact_identity
Verified Single-Source,"Columbia Compound Tube - 55""",CMT55,Columbia Tools,$232.52,regular_price,1,$232.99,$232.99,$232.99,-$0.47,-$0.47,0,yes,CMT55,$232.99,"Columbia 55"" Compound Mud Tube",verified_exact_identity,no,,,,,no,,,,
Verified Single-Source,"FA311 1/4-28 X 1/2"" Socket Head",FA311,Columbia Tools,$2.00,regular_price,1,$1.53,$1.53,$1.53,$0.47,$0.47,0,no,,,,,no,,,,,yes,FA311,$1.53,Columbia -28 x  in. Socket Head Screw (COLM-FA311),verified_exact_identity
Verified Single-Source + Review Candidates,Door Spring,FFB17,Columbia Tools,$5.00,regular_price,1,$4.53,$4.53,$4.53,$0.47,$0.47,1,no,FFB1-7,,"FFB1-7 Columbia 7"" Flat Box Rear Plate",review_only,no,,,,,yes,FFB17,$4.53,Columbia Door Spring (a.k.a. Pressure Plate Spring) (COLM-FFB17),verified_exact_identity
Verified Single-Source,#6 Flat Washer,FA228,Columbia Tools,$1.00,regular_price,1,$0.55,$0.55,$0.55,$0.45,$0.45,0,no,,,,,no,,,,,yes,FA228,$0.55,Columbia #6 Flat Washer (COLM-FA228),verified_exact_identity
Verified Single-Source,#6 Lock Washer,FA229,Columbia Tools,$1.00,regular_price,1,$0.55,$0.55,$0.55,$0.45,$0.45,0,no,,,,,no,,,,,yes,FA229,$0.55,Columbia #6 Lock Washer (COLM-FA229),verified_exact_identity
Verified Single-Source,#6 Star Washer,FA230,Columbia Tools,$1.00,regular_price,1,$0.55,$0.55,$0.55,$0.45,$0.45,0,no,,,,,no,,,,,yes,FA230,$0.55,Columbia #6 Star Washer (COLM-FA230),verified_exact_identity
Verified Single-Source,"1/16 X 1/2"" Cotter Pin",FA202,Columbia Tools,$1.00,regular_price,1,$0.55,$0.55,$0.55,$0.45,$0.45,0,no,,,,,no,,,,,yes,FA202,$0.55,Columbia 1/16 x 1/2 in. Cotter Pin (COLM-FA202),verified_exact_identity
Verified Single-Source,"1/16 x 3/4"" Cotter Pin",FA203,Columbia Tools,$1.00,regular_price,1,$0.55,$0.55,$0.55,$0.45,$0.45,0,no,,,,,no,,,,,yes,FA203,$0.55,Columbia 1/16 x 3/4 Cotter Pin (COLM-FA203),verified_exact_identity
Verified Single-Source,"1/4"" x 1/2"" Flat Washer",FA286,Columbia Tools,$1.00,regular_price,1,$0.55,$0.55,$0.55,$0.45,$0.45,0,no,,,,,no,,,,,yes,FA286,$0.55,Columbia  x  in. Flat Washer (COLM-FA286),verified_exact_identity
Verified Single-Source,"2-56 x 3/16"" Binder Slot",FA199,Columbia Tools,$1.00,regular_price,1,$0.55,$0.55,$0.55,$0.45,$0.45,0,no,,,,,no,,,,,yes,FA199,$0.55,Columbia 2-56 X 3/16 Binder Slot (COLM-FA199),verified_exact_identity
Verified Single-Source,"4-40 x 1/4"" Binder Slot",FA213,Columbia Tools,$1.00,regular_price,1,$0.55,$0.55,$0.55,$0.45,$0.45,0,no,,,,,no,,,,,yes,FA213,$0.55,"Columbia 4-40 x 1/4"" Binder Slot (Pan Head Screw) (COLM-FA213)",verified_exact_identity
Verified Single-Source,"4-40 x 1/4"" Flat Slot",FA214,Columbia Tools,$1.00,regular_price,1,$0.55,$0.55,$0.55,$0.45,$0.45,0,no,,,,,no,,,,,yes,FA214,$0.55,Columbia 4-40 x 1/4 Flat Slot (COLM-FA214),verified_exact_identity
Verified Single-Source,"4-40 x 3/16"" Binder Slot",FA210,Columbia Tools,$1.00,regular_price,1,$0.55,$0.55,$0.55,$0.45,$0.45,0,no,,,,,no,,,,,yes,FA210,$0.55,Columbia 4-40 x 3/16 Binder Slot (Pan Head Screw) (COLM-FA210),verified_exact_identity
Verified Single-Source,"4-40 x 3/16"" Truss Slot",FA212,Columbia Tools,$1.00,regular_price,1,$0.55,$0.55,$0.55,$0.45,$0.45,0,no,,,,,no,,,,,yes,FA212,$0.55,Columbia 4-40 x 3/16 Truss Slot (COLM-FA212),verified_exact_identity
Verified Single-Source,"4-40 x 3/8"" Flat Slot",FA218,Columbia Tools,$1.00,regular_price,1,$0.55,$0.55,$0.55,$0.45,$0.45,0,no,,,,,no,,,,,yes,FA218,$0.55,Columbia 4-40 x 3/8 Flat Slot (COLM-FA218),verified_exact_identity
Verified Single-Source,"6-32 x 1/2"" Pan Slot",FA244,Columbia Tools,$1.00,regular_price,1,$0.55,$0.55,$0.55,$0.45,$0.45,0,no,,,,,no,,,,,yes,FA244,$0.55,Columbia 6-32 x  1/2 Binder Slot (COLM-FA244),verified_exact_identity
Verified Single-Source,"6-32 X 1/4"" Binder Slot",FA239,Columbia Tools,$1.00,regular_price,1,$0.55,$0.55,$0.55,$0.45,$0.45,0,no,,,,,no,,,,,yes,FA239,$0.55,Columbia 6-32 x 1/4 Binder Slot (Pan Head Screw) (COLM-FA239),verified_exact_identity
Verified Single-Source,"6-32 x 3/16"" Binder Slot",FA237,Columbia Tools,$1.00,regular_price,1,$0.55,$0.55,$0.55,$0.45,$0.45,0,no,,,,,no,,,,,yes,FA237,$0.55,Columbia 6/32 x 3/16” Binder Slot (COLM-FA237),verified_exact_identity
Verified Single-Source,"6-32 X 3/8"" Binder Slot",FA241,Columbia Tools,$1.00,regular_price,1,$0.55,$0.55,$0.55,$0.45,$0.45,0,no,,,,,no,,,,,yes,FA241,$0.55,Columbia 6-32 x 3/8 Binder Slot (Pan Head Screw) (COLM-FA241),verified_exact_identity
Verified Single-Source,"6-32 x 3/8"" Flat Slot",FA243,Columbia Tools,$1.00,regular_price,1,$0.55,$0.55,$0.55,$0.45,$0.45,0,no,,,,,no,,,,,yes,FA243,$0.55,Columbia 6-32 x 3/8 Pan Slot (COLM-FA243),verified_exact_identity
Verified Single-Source,"8-32 x 1/4"" Fillister Slot",FA257,Columbia Tools,$1.00,regular_price,1,$0.55,$0.55,$0.55,$0.45,$0.45,0,no,,,,,no,,,,,yes,FA257,$0.55,Columbia 8-32 x 1/4 Fillister Slot (COLM-FA257),verified_exact_identity
Verified Single-Source,"8-32 x 3/4"" Truss Slot",FA265,Columbia Tools,$1.00,regular_price,1,$0.55,$0.55,$0.55,$0.45,$0.45,0,no,,,,,no,,,,,yes,FA265,$0.55,Columbia 8-32 x 3/4 Truss Slot (COLM-FA265),verified_exact_identity
Verified Single-Source,"8-32 x 3/8"" Pan Slot",FA260,Columbia Tools,$1.00,regular_price,1,$0.55,$0.55,$0.55,$0.45,$0.45,0,no,,,,,no,,,,,yes,FA260,$0.55,Columbia 8-32 x 3/8 in. Binder Slot Screw (COLM-FA260),verified_exact_identity
Verified Single-Source,"FA259 8-32 X 5/16"" Binder Slot",FA259,Columbia Tools,$1.00,regular_price,1,$0.55,$0.55,$0.55,$0.45,$0.45,0,no,,,,,no,,,,,yes,FA259,$0.55,Columbia 8-32 x 5/16 in. Binder Slot Screw (COLM-FA259),verified_exact_identity
Verified Market Evidence,Socket Wear Cap,AH18,Columbia Tools,$9.00,regular_price,2,$8.72,$10.16,$9.44,$0.28,-$0.44,0,yes,AH18,$10.16,AH18 Columbia Angle Head Socket Wear Cup #5817,verified_exact_identity,no,,,,,yes,AH18,$8.72,Columbia Socket Wear Cup (COLM-AH18),verified_exact_identity
Verified Market Evidence,Stainless Steel Backing Washer,FFB4B,Columbia Tools,$4.00,regular_price,2,$3.68,$5.20,$4.44,$0.32,-$0.44,0,yes,FFB4B,$5.20,FFB4B Columbia Flat Box Stainless Steel Backing Washer #6113,verified_exact_identity,no,,,,,yes,FFB4B,$3.68,Columbia Stainless Steel Backing Washer (COLM-FFB4B),verified_exact_identity
Verified Market Evidence,TapeTech Applicator Head - Outside Corner,16TT,TapeTech,$85.43,regular_price,2,$85.00,$85.00,$85.00,$0.43,$0.43,0,yes,16TT,$85.00,TapeTech Mud Applicator Head 90 Outside 16TT,verified_exact_identity,yes,16TT,$85.00,TapeTech 90 Outside Corner Applicator Head,verified_exact_identity,no,,,,
Verified Market Evidence,TapeTech Applicator Head - Inside Corner,16TT90,TapeTech,$85.43,regular_price,2,$85.00,$85.00,$85.00,$0.43,$0.43,0,yes,16TT90,$85.00,TapeTech Mud Applicator Head 90 Inside 16TT90,verified_exact_identity,yes,16TT90,$85.00,TapeTech 90 Inside Corner Mud Applicator,verified_exact_identity,no,,,,
Verified Market Evidence,Columbia Road Case,RC,Columbia Tools,"$1,020.16",regular_price,2,"$1,020.16","$1,020.99","$1,020.58",$0.00,-$0.42,0,yes,RC,"$1,020.99",Columbia Road Case,verified_exact_identity,yes,RC,"$1,020.16",Columbia Road Case,verified_exact_identity,no,,,,
Verified Single-Source,Brake Piston,HH14,Columbia Tools,$17.00,regular_price,1,$17.42,$17.42,$17.42,-$0.42,-$0.42,0,no,,,,,no,,,,,yes,HH14,$17.42,Columbia Brake Cylinder Piston for Hydra Reach Flat Box Handle (COLM-HH14),verified_exact_identity
Verified Market Evidence,Wafer Bushing - Left,CT4,Columbia Tools,$2.00,regular_price,2,$1.29,$1.88,$1.58,$0.71,$0.42,0,yes,CT4,$1.88,CT4 Columbia Taper Left Wafer Bushing #5574,verified_exact_identity,no,,,,,yes,CT4,$1.29,Columbia Left Wafer Bushing (COLM-CT4),verified_exact_identity
Verified Market Evidence,"Columbia Automatic Flat Box - 10""",10FFBA,Columbia Tools,$427.19,regular_price,2,$427.19,$427.99,$427.59,$0.00,-$0.40,0,yes,10FFBA,$427.99,"Columbia 10"" Automatic Assist Drywall Flat Box",verified_exact_identity,no,,,,,yes,10FFBA,$427.19,Columbia 10 in. Automatic Assist Flat Box,verified_exact_identity
Verified Market Evidence,"Columbia Standard Flusher - 3""",3SF,Columbia Tools,$122.21,regular_price,2,$122.21,$122.99,$122.60,$0.00,-$0.39,0,yes,3SF,$122.99,"Columbia 3"" Standard Corner Flusher",verified_exact_identity,yes,3SF,$122.21,"Columbia Taping Tools 3"" Standard Drywall Corner Flusher with Wheels",verified_exact_identity,no,,,,
Verified Market Evidence,"1/4-20 x 5/8"" Socket",FA297,Columbia Tools,$2.00,regular_price,2,$2.03,$2.75,$2.39,-$0.03,-$0.39,0,yes,FA297,$2.75,FA297 Columbia 1/4-20 X 5/8in Socket Hd Scre #6047,verified_exact_identity,no,,,,,yes,FA297,$2.03,Columbia 1/4-20 x 5/8 Socket Screw (COLM-FA297),verified_exact_identity
Verified Market Evidence,Needle,CT63,Columbia Tools,$2.00,regular_price,2,$1.29,$1.93,$1.61,$0.71,$0.39,0,yes,CT63,$1.93,Needle,verified_exact_identity,no,,,,,yes,CT63,$1.29,Columbia Tape Advance Needle (COLM-CT63),verified_exact_identity
Verified Single-Source + Review Candidates,Line Pincher,HH17C,Columbia Tools,$4.00,regular_price,1,$3.62,$3.62,$3.62,$0.38,$0.38,1,no,HH17C,,COLHH17C Line Pincher for COL88,review_only,no,,,,,yes,HH17C,$3.62,Columbia Line Pincher for Hydra Reach Flat Box Handle (COLM-HH17C),verified_exact_identity
Verified Market Evidence,Needle Return Spring,CT65,Columbia Tools,$4.00,regular_price,2,$3.56,$5.20,$4.38,$0.44,-$0.38,0,yes,CT65,$5.20,CT65 Columbia Taper Needle Return Spring #5839,verified_exact_identity,no,,,,,yes,CT65,$3.56,Columbia Needle Return Spring (COLM-CT65),verified_exact_identity
Verified Market Evidence,TapeTech Support Handle Adapter - Nail Spotter,NSA-TT,TapeTech,$42.12,regular_price,2,$40.00,$45.00,$42.50,$2.12,-$0.38,0,yes,NSA-TT,$40.00,TapeTech Nail Spotter Handle Adapter NSA-TT,verified_exact_identity,yes,NSA-TT,$45.00,TapeTech Nail Spotter Adapter - NSA-TT,verified_exact_identity,no,,,,
Verified Single-Source,"Columbia Standard Flusher - 3"" Widetrack",3WTSF,Columbia Tools,$127.62,regular_price,1,$127.99,$127.99,$127.99,-$0.37,-$0.37,0,yes,3WTSF,$127.99,"Columbia 3"" Widetrack Standard Corner Flusher",verified_exact_identity,no,,,,,no,,,,
Verified Market Evidence + Review Candidates,Columbia 180° Grip Flat Box Handle - 3',3BH,Columbia Tools,$189.26,regular_price,2,$189.26,$189.99,$189.62,$0.00,-$0.36,6,yes,3BH,$189.99,"Columbia 36"" 180-Grip Flat Box Handle",verified_exact_identity,yes,3BH,$189.26,"Columbia 36"" 180-Grip Featherweight Flat Box Handle",verified_exact_identity,no,BH,,Columbia 180 Grip Flat Box Handle,review_only
Verified Market Evidence,"Columbia Automatic Fat Boy Box - 8""",8FBBA,Columbia Tools,$481.27,regular_price,2,$481.27,$481.99,$481.63,$0.00,-$0.36,0,yes,8FBBA,$481.99,"Columbia 8"" Fat Boy Automatic Assist Drywall Flat Box",verified_exact_identity,yes,8FBBA,$481.27,"Columbia 8"" Fat Boy Automatic Assist Drywall Flat Box",verified_exact_identity,no,,,,
Verified Market Evidence + Review Candidates,"5/16-18 x 1 1/4"" Hex Bolt",FA306,Columbia Tools,$3.45,regular_price,2,$2.71,$3.48,$3.10,$0.74,$0.36,1,yes,FA306,$3.48,FA306 Columbia 5/16-18 X 1-1/4in Hex Bolt #6054,verified_exact_identity,no,FA-306,,"5/16-18 x 1 1/4"" Hex Bolt - FA306",review_only,yes,FA306,$2.71,Columbia 5/16-18 x 1-1/4 Hex Bolt (COLM-FA306),verified_exact_identity
Verified Market Evidence,Needle Return Shaft,CT64,Columbia Tools,$6.00,regular_price,2,$5.16,$7.53,$6.34,$0.84,-$0.34,0,yes,CT64,$7.53,CT64 Columbia Taper Needle Return Shaft #5838,verified_exact_identity,no,,,,,yes,CT64,$5.16,Columbia Needle Return Shaft (COLM-CT64),verified_exact_identity
Verified Market Evidence,"Columbia Flat Finisher Box - 8""",8FFB,Columbia Tools,$389.34,regular_price,2,$389.34,$389.99,$389.66,$0.00,-$0.32,0,yes,8FFB,$389.99,"Columbia 8"" Flat Finishing Box",verified_exact_identity,yes,8FFB,$389.34,"Columbia 8"" Drywall Flat Finisher Box",verified_exact_identity,no,,,,
