sku,type,parent_sku,gallery_position,filename,url,mapping_reason
3NS,variation,COL-NAIL-SPOTTER,1,columbia_tools_3ns_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_3ns_01.webp,variation_specific
COL-ONE-HANDLE,variable,,1,columbia_tools_aha_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_aha_01.webp,parent_shared
C1HEXT,variation,COL-ONE-HANDLE,1,columbia_tools_c1hext_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_c1hext_01.webp,variation_specific
C1HEXT,variation,COL-ONE-HANDLE,2,columbia_tools_c1hext_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_c1hext_02.webp,variation_specific
CHXL,variation,COL-ONE-HANDLE,1,columbia_tools_chxl_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_chxl_01.webp,variation_specific
C1HS,variation,COL-ONE-HANDLE,1,columbia_tools_c1hs_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_c1hs_01.webp,variation_specific
C1HS,variation,COL-ONE-HANDLE,2,columbia_tools_c1hs_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_c1hs_02.webp,variation_specific
C1HS,variation,COL-ONE-HANDLE,3,columbia_tools_c1hs_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_c1hs_03.webp,variation_specific
C1H,variation,COL-ONE-HANDLE,1,columbia_tools_c1h_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_c1h_01.webp,variation_specific
C1H,variation,COL-ONE-HANDLE,2,columbia_tools_c1h_with_ah_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_c1h_with_ah_01.webp,variation_specific
C1H,variation,COL-ONE-HANDLE,3,columbia_tools_c1h_with_cr_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_c1h_with_cr_01.webp,variation_specific
C1H,variation,COL-ONE-HANDLE,4,columbia_tools_c1h_with_ns_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_c1h_with_ns_01.webp,variation_specific
C1H,variation,COL-ONE-HANDLE,5,columbia_tools_c1h_cfb_set_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_c1h_cfb_set_01.webp,variation_specific
C1H,variation,COL-ONE-HANDLE,6,columbia_tools_c1h_cfb_attach_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_c1h_cfb_attach_01.webp,variation_specific
COL-OUTSIDE-CORNER-ROLLER,variable,,1,columbia_tools_cr_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_cr_01.webp,parent_shared
COL-OUTSIDE-CORNER-ROLLER,variable,,2,columbia_tools_cr_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_cr_02.webp,parent_shared
COL-OUTSIDE-CORNER-ROLLER,variable,,3,columbia_tools_cr_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_cr_03.webp,parent_shared
COBCR,variation,COL-OUTSIDE-CORNER-ROLLER,1,columbia_tools_cobcr_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_cobcr_01.webp,variation_specific
CBNCR,variation,COL-OUTSIDE-CORNER-ROLLER,1,columbia_tools_cbncr_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_cbncr_01.webp,variation_specific
CBNCR,variation,COL-OUTSIDE-CORNER-ROLLER,2,columbia_tools_cbncr_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_cbncr_02.webp,variation_specific
COBCRE,variation,COL-OUTSIDE-CORNER-ROLLER,1,columbia_tools_cobcre_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_cobcre_01.webp,variation_specific
COBCRW,variation,COL-OUTSIDE-CORNER-ROLLER,1,columbia_tools_cobcrw_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_cobcrw_01.webp,variation_specific
COL-PREDATOR-MATRIX-HANDLE,variable,,1,columbia_tools_pmhs_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_pmhs_01.webp,parent_representative
PMHS,variation,COL-PREDATOR-MATRIX-HANDLE,1,columbia_tools_pmhs_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_pmhs_01.webp,variation_specific
PMHS,variation,COL-PREDATOR-MATRIX-HANDLE,2,columbia_tools_pmhs_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_pmhs_02.webp,variation_specific
PMHS,variation,COL-PREDATOR-MATRIX-HANDLE,3,columbia_tools_pmhs_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_pmhs_03.webp,variation_specific
PMHS,variation,COL-PREDATOR-MATRIX-HANDLE,4,columbia_tools_pmhs_04.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_pmhs_04.webp,variation_specific
PMHS,variation,COL-PREDATOR-MATRIX-HANDLE,5,columbia_tools_pmhs_05.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_pmhs_05.webp,variation_specific
PMH,variation,COL-PREDATOR-MATRIX-HANDLE,1,columbia_tools_pmh_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_pmh_01.webp,variation_specific
PMHL,variation,COL-PREDATOR-MATRIX-HANDLE,1,columbia_tools_pmhl_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_pmhl_01.webp,variation_specific
COL-PREDATOR-ONE-HANDLE,variable,,1,columbia_tools_pc1hext_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_pc1hext_01.webp,parent_representative
PC1HEXT,variation,COL-PREDATOR-ONE-HANDLE,1,columbia_tools_pc1hext_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_pc1hext_01.webp,variation_specific
PC1H,variation,COL-PREDATOR-ONE-HANDLE,1,columbia_tools_pc1_handles_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_pc1_handles_01.webp,variation_specific
PC1H,variation,COL-PREDATOR-ONE-HANDLE,2,columbia_tools_pc1h_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_pc1h_01.webp,variation_specific
PCHXL,variation,COL-PREDATOR-ONE-HANDLE,1,columbia_tools_pchxl_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_pchxl_01.webp,variation_specific
COL-STANDARD-FLUSHER,variable,,1,columbia_tools_25sf_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_25sf_01.webp,parent_representative
2.5SF,variation,COL-STANDARD-FLUSHER,1,columbia_tools_25sf_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_25sf_01.webp,variation_specific
2.5SF,variation,COL-STANDARD-FLUSHER,2,columbia_tools_25sf_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_25sf_02.webp,variation_specific
3SF,variation,COL-STANDARD-FLUSHER,1,columbia_tools_3sf_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_3sf_01.webp,variation_specific
3SF,variation,COL-STANDARD-FLUSHER,2,columbia_tools_3sf_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_3sf_02.webp,variation_specific
3WTSF,variation,COL-STANDARD-FLUSHER,1,columbia_tools_3wtsf_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_3wtsf_01.webp,variation_specific
3.5SF,variation,COL-STANDARD-FLUSHER,1,columbia_tools_35sf_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_35sf_01.webp,variation_specific
3.5SF,variation,COL-STANDARD-FLUSHER,2,columbia_tools_35sf_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_35sf_02.webp,variation_specific
4SF,variation,COL-STANDARD-FLUSHER,1,columbia_tools_4sf_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_4sf_01.webp,variation_specific
4SF,variation,COL-STANDARD-FLUSHER,2,columbia_tools_4sf_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_4sf_02.webp,variation_specific
COL-THROTTLE-CORNER-FLUSHER-BOX,variable,,1,columbia_tools_cfb_back_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_cfb_back_01.webp,parent_shared
7CFB,variation,COL-THROTTLE-CORNER-FLUSHER-BOX,1,columbia_tools_7cfb_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_7cfb_01.webp,variation_specific
8CFB,variation,COL-THROTTLE-CORNER-FLUSHER-BOX,1,columbia_tools_8cfb_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_8cfb_01.webp,variation_specific
COL-TOOL-CASE,variable,,1,columbia_tools_tcs_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_tcs_01.webp,parent_representative
TCS,variation,COL-TOOL-CASE,1,columbia_tools_tcs_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_tcs_01.webp,variation_specific
TCS,variation,COL-TOOL-CASE,2,columbia_tools_tcs_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_tcs_02.webp,variation_specific
RC,variation,COL-TOOL-CASE,1,columbia_tools_rc_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_rc_01.webp,variation_specific
RC,variation,COL-TOOL-CASE,2,columbia_tools_rc_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_rc_02.webp,variation_specific
RC,variation,COL-TOOL-CASE,3,columbia_tools_rc_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_rc_03.webp,variation_specific
COL-UHMW-MUD-APPLICATOR,variable,,1,columbia_tools_fmh_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fmh_01.webp,parent_representative
FMH,variation,COL-UHMW-MUD-APPLICATOR,1,columbia_tools_fmh_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fmh_01.webp,variation_specific
IA90,variation,COL-UHMW-MUD-APPLICATOR,1,columbia_tools_ia90_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ia90_01.webp,variation_specific
OA90,variation,COL-UHMW-MUD-APPLICATOR,1,columbia_tools_oa90_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_oa90_01.webp,variation_specific
OA90,variation,COL-UHMW-MUD-APPLICATOR,2,columbia_tools_oa90a_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_oa90a_01.webp,variation_specific
OA90-325,variation,COL-UHMW-MUD-APPLICATOR,1,columbia_tools_fmh_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fmh_01.webp,explicit_parent_fallback
TS,simple,,1,columbia_tools_ts_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ts_01.webp,existing_assignment
TS,simple,,2,columbia_tools_rc_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_rc_01.webp,existing_assignment
TS,simple,,3,columbia_tools_10ffba_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_10ffba_01.webp,existing_assignment
TS,simple,,4,columbia_tools_12ffba_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_12ffba_01.webp,existing_assignment
TS,simple,,5,columbia_tools_mhs_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_mhs_01.webp,existing_assignment
TS,simple,,6,columbia_tools_8cfb_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_8cfb_01.webp,existing_assignment
TS,simple,,7,columbia_tools_3ah_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_3ah_01.webp,existing_assignment
TS,simple,,8,columbia_tools_hmp_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_hmp_01.webp,existing_assignment
TS,simple,,9,columbia_tools_bf_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_bf_01.webp,existing_assignment
TS,simple,,10,columbia_tools_gn_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_gn_01.webp,existing_assignment
TS,simple,,11,columbia_tools_cr_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_cr_01.webp,existing_assignment
TS,simple,,12,columbia_tools_aha_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_aha_01.webp,existing_assignment
TS,simple,,13,columbia_tools_3ns_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_3ns_01.webp,existing_assignment
TS,simple,,14,columbia_tools_c1h_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_c1h_01.webp,existing_assignment
TS,simple,,15,columbia_tools_c1hext_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_c1hext_01.webp,existing_assignment
PTS,simple,,1,columbia_tools_rc_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_rc_01.webp,existing_assignment
PTS,simple,,2,columbia_tools_ptaper_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ptaper_01.webp,existing_assignment
PTS,simple,,3,columbia_tools_10ffba_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_10ffba_01.webp,existing_assignment
PTS,simple,,4,columbia_tools_12ffba_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_12ffba_01.webp,existing_assignment
PTS,simple,,5,columbia_tools_mhs_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_mhs_01.webp,existing_assignment
PTS,simple,,6,columbia_tools_8cfb_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_8cfb_01.webp,existing_assignment
PTS,simple,,7,columbia_tools_3ah_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_3ah_01.webp,existing_assignment
PTS,simple,,8,columbia_tools_phmp_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_phmp_01.webp,existing_assignment
PTS,simple,,9,columbia_tools_bf_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_bf_01.webp,existing_assignment
PTS,simple,,10,columbia_tools_gn_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_gn_01.webp,existing_assignment
PTS,simple,,11,columbia_tools_cr_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_cr_01.webp,existing_assignment
PTS,simple,,12,columbia_tools_aha_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_aha_01.webp,existing_assignment
PTS,simple,,13,columbia_tools_3ns_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_3ns_01.webp,existing_assignment
PTS,simple,,14,columbia_tools_pc1h_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_pc1h_01.webp,existing_assignment
PTS,simple,,15,columbia_tools_pc1hext_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_pc1hext_01.webp,existing_assignment
PTS,simple,,16,columbia_tools_pts_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_pts_01.webp,existing_assignment
SACS,simple,,1,columbia_tools_sacs_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_sacs_01.webp,existing_assignment
SACS,simple,,2,columbia_tools_tcs_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_tcs_01.webp,existing_assignment
SACS,simple,,3,columbia_tools_25sf_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_25sf_01.webp,existing_assignment
SACS,simple,,4,columbia_tools_3sf_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_3sf_01.webp,existing_assignment
SACS,simple,,5,columbia_tools_cmt24_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_cmt24_01.webp,existing_assignment
SACS,simple,,6,columbia_tools_c1hext_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_c1hext_01.webp,existing_assignment
SACS,simple,,7,columbia_tools_c1h_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_c1h_01.webp,existing_assignment
SACS,simple,,8,columbia_tools_aha_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_aha_01.webp,existing_assignment
SACS,simple,,9,columbia_tools_cflt_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_cflt_01.webp,existing_assignment
SACS,simple,,10,columbia_tools_icatw_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_icatw_01.webp,existing_assignment
SACS,simple,,11,columbia_tools_cr_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_cr_01.webp,existing_assignment
TWS,simple,,1,columbia_tools_tws_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_tws_01.webp,existing_assignment
TWS,simple,,2,columbia_tools_tws_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_tws_02.webp,existing_assignment
CPFP,simple,,1,columbia_tools_cpfp_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_cpfp_01.webp,existing_assignment
CPFP,simple,,2,columbia_tools_cpfp_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_cpfp_02.webp,existing_assignment
CPFGN,simple,,1,columbia_tools_tbgn_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_tbgn_01.webp,existing_assignment
FA280,simple,,1,columbia_tools_fa280_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa280_01.webp,existing_assignment
FA268,simple,,1,columbia_tools_fa268_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa268_01.webp,existing_assignment
FA270,simple,,1,columbia_tools_fa270_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa270_01.webp,existing_assignment
FA228,simple,,1,columbia_tools_fa228_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa228_01.webp,existing_assignment
FA229,simple,,1,columbia_tools_fa229_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa229_01.webp,existing_assignment
FA230,simple,,1,columbia_tools_fa230_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa230_01.webp,existing_assignment
FA253,simple,,1,columbia_tools_fa253_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa253_01.webp,existing_assignment
FA252,simple,,1,columbia_tools_fa252_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa252_01.webp,existing_assignment
FA202,simple,,1,columbia_tools_fa202_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa202_01.webp,existing_assignment
FA200,simple,,1,columbia_tools_fa200_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa200_01.webp,existing_assignment
FA203,simple,,1,columbia_tools_fa203_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa203_01.webp,existing_assignment
FA3,simple,,1,columbia_tools_fa3_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa3_01.webp,existing_assignment
CT109,simple,,1,columbia_tools_ct109_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct109_01.webp,existing_assignment
FA296,simple,,1,columbia_tools_fa296_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa296_01.webp,existing_assignment
FA295,simple,,1,columbia_tools_fa295_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa295_01.webp,existing_assignment
