sku,field,before,after,protected_field
3NS,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_3ns_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_3ns_01.webp,false
3NS,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
3NS,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
3NS,Meta: _dtb_category_key,taping,automatic_taping_tools,false
3NS,Meta: _dtb_display_category_key,nail_spotters,automatic_nail_spotters,false
3SF,Categories,Drywall Finishing Tools > Semi-Automatic Tools > Corner Flushers,Taping & Finishing Tools > Semi-Automatic Taping Tools > Corner Flushers,false
3SF,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_3sf_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_3sf_02.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_3sf_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_3sf_02.webp",false
3SF,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
3SF,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
3SF,Meta: _dtb_category_key,corner,semi_automatic_taping_tools,false
3SF,Meta: _dtb_display_category_key,corner_tools,semi_corner_flushers,false
3WTCSF,Categories,Drywall Finishing Tools > Semi-Automatic Tools > Corner Flushers,Taping & Finishing Tools > Semi-Automatic Taping Tools > Corner Flushers,false
3WTCSF,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_3wtdf_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_3wtdf_01.webp,false
3WTCSF,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
3WTCSF,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
3WTCSF,Meta: _dtb_category_key,corner,semi_automatic_taping_tools,false
3WTCSF,Meta: _dtb_display_category_key,corner_tools,semi_corner_flushers,false
3WTDF,Categories,Drywall Finishing Tools > Semi-Automatic Tools > Corner Flushers,Taping & Finishing Tools > Semi-Automatic Taping Tools > Corner Flushers,false
3WTDF,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_3wtdf_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_3wtdf_01.webp,false
3WTDF,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
3WTDF,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
3WTDF,Meta: _dtb_category_key,corner,semi_automatic_taping_tools,false
3WTDF,Meta: _dtb_display_category_key,corner_tools,semi_corner_flushers,false
3WTSF,Categories,Drywall Finishing Tools > Semi-Automatic Tools > Corner Flushers,Taping & Finishing Tools > Semi-Automatic Taping Tools > Corner Flushers,false
3WTSF,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_3wtsf_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_3wtsf_01.webp,false
3WTSF,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
3WTSF,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
3WTSF,Meta: _dtb_category_key,corner,semi_automatic_taping_tools,false
3WTSF,Meta: _dtb_display_category_key,corner_tools,semi_corner_flushers,false
4-600P,Categories,Drywall Finishing Tools > Automatic Taping Tools > Automatic Taping Tool Sets,Taping & Finishing Tools > Automatic Taping Tools > Tool Sets,false
4-600P,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_600p_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_600p_01.webp,false
4-600P,Meta: _dtb_product_kind,kit,toolset,true
4-600P,Meta: _dtb_category_key,taping,automatic_taping_tools,false
4-600P,Meta: _dtb_display_category_key,toolsets,automatic_tool_sets,false
4-600P,Meta: _includes_12_name,1× Bonus Hand Tool Set,,false
4-600P,Meta: _includes_12_sku,5-623,,false
4-602,Categories,Drywall Finishing Tools > Automatic Taping Tools > Automatic Taping Tool Sets,Taping & Finishing Tools > Automatic Taping Tools > Tool Sets,false
4-602,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_602_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_602_01.webp,false
4-602,Meta: _dtb_product_kind,kit,toolset,true
4-602,Meta: _dtb_category_key,taping,automatic_taping_tools,false
4-602,Meta: _dtb_display_category_key,toolsets,automatic_tool_sets,false
4-630,Categories,Drywall Finishing Tools > Automatic Taping Tools > Automatic Taping Tool Sets,Taping & Finishing Tools > Automatic Taping Tools > Tool Sets,false
4-630,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_630_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_760_07.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_771_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_777_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_707_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_714_01.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_630_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_760_07.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_771_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_777_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_707_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_714_01.webp",false
4-630,Meta: _dtb_product_kind,kit,toolset,true
4-630,Meta: _dtb_category_key,taping,automatic_taping_tools,false
4-630,Meta: _dtb_display_category_key,toolsets,automatic_tool_sets,false
4-677P,Categories,Drywall Finishing Tools > Automatic Taping Tools > Automatic Taping Tool Sets,Taping & Finishing Tools > Automatic Taping Tools > Tool Sets,false
4-677P,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_677p_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_760_07.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_712_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_795_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_792_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_771_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_764_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_766_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_765_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_755_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_714_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_707_01.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_677p_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_760_07.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_712_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_795_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_792_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_771_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_764_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_766_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_765_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_755_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_714_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_707_01.webp",false
4-677P,Meta: _dtb_product_kind,kit,toolset,true
4-677P,Meta: _dtb_category_key,taping,automatic_taping_tools,false
4-677P,Meta: _dtb_display_category_key,toolsets,automatic_tool_sets,false
4-677P,Meta: _includes_14_name,1× Outsider Wheel Kit,,false
4-677P,Meta: _includes_14_sku,4-862,,false
4-677P,Meta: _includes_15_name,1× Bonus Hand Tool Set,,false
4-677P,Meta: _includes_15_sku,5-623,,false
4-701,Categories,Drywall Finishing Tools > Semi-Automatic Tools > Compound Applicators,Taping & Finishing Tools > Semi-Automatic Taping Tools > Compound Applicators,false
4-701,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_701_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_701_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_701_03.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_701_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_701_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_701_03.webp",false
4-701,Meta: _dtb_product_kind,variation,tool,true
4-701,Meta: _dtb_category_key,corner,semi_automatic_taping_tools,false
4-701,Meta: _dtb_display_category_key,corner_tools,semi_compound_applicators,false
4-702,Categories,Drywall Finishing Tools > Semi-Automatic Tools > Compound Applicators,Taping & Finishing Tools > Semi-Automatic Taping Tools > Compound Applicators,false
4-702,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_702_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_702_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_702_03.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_702_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_702_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_702_03.webp",false
4-702,Meta: _dtb_product_kind,variation,tool,true
4-702,Meta: _dtb_category_key,corner,semi_automatic_taping_tools,false
4-702,Meta: _dtb_display_category_key,corner_tools,semi_compound_applicators,false
4-707,Categories,Drywall Finishing Tools > Automatic Taping Tools > Corner Rollers,Taping & Finishing Tools > Automatic Taping Tools > Corner Rollers,false
4-707,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_707_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_707_01.webp,false
4-707,Meta: _dtb_category_key,corner,automatic_taping_tools,false
4-707,Meta: _dtb_display_category_key,corner_tools,automatic_corner_rollers,false
4-711,Categories,Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,Taping & Finishing Tools > Automatic Taping Tools > Handles & Extensions,false
4-711,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_711_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_711_01.webp,false
4-711,Meta: _dtb_product_kind,variation,tool,true
4-711,Meta: _dtb_category_key,handles,automatic_taping_tools,false
4-711,Meta: _dtb_display_category_key,handles,automatic_handles_extensions,false
4-712,Categories,Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,Taping & Finishing Tools > Automatic Taping Tools > Handles & Extensions,false
4-712,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_712_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_712_01.webp,false
4-712,Meta: _dtb_product_kind,variation,tool,true
4-712,Meta: _dtb_category_key,handles,automatic_taping_tools,false
4-712,Meta: _dtb_display_category_key,handles,automatic_handles_extensions,false
4-714,Categories,Drywall Finishing Tools > Automatic Taping Tools > Goosenecks,Taping & Finishing Tools > Automatic Taping Tools > Goosenecks & Box Fillers,false
4-714,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_714_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_714_02.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_714_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_714_02.webp",false
4-714,Meta: _dtb_category_key,mudboxes,automatic_taping_tools,false
4-714,Meta: _dtb_display_category_key,pumps,automatic_goosenecks_box_fillers,false
4-715,Categories,Drywall Finishing Tools > Automatic Taping Tools > Box Fillers,Taping & Finishing Tools > Automatic Taping Tools > Goosenecks & Box Fillers,false
4-715,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_715_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_715_01.webp,false
4-715,Meta: _dtb_category_key,mudboxes,automatic_taping_tools,false
4-715,Meta: _dtb_display_category_key,pumps,automatic_goosenecks_box_fillers,false
4-732,Categories,Drywall Finishing Tools > Automatic Taping Tools > Angle Heads,Taping & Finishing Tools > Automatic Taping Tools > Angle Heads & Corner Finishers,false
4-732,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_732_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_732_01.webp,false
4-732,Meta: _dtb_product_kind,variation,tool,true
4-732,Meta: _dtb_category_key,corner,automatic_taping_tools,false
4-732,Meta: _dtb_display_category_key,corner_tools,automatic_angle_heads_corner_finishers,false
4-733,Categories,Drywall Finishing Tools > Automatic Taping Tools > Angle Heads,Taping & Finishing Tools > Automatic Taping Tools > Angle Heads & Corner Finishers,false
4-733,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_733_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_733_02.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_733_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_733_02.webp",false
4-733,Meta: _dtb_product_kind,variation,tool,true
4-733,Meta: _dtb_category_key,corner,automatic_taping_tools,false
4-733,Meta: _dtb_display_category_key,corner_tools,automatic_angle_heads_corner_finishers,false
4-734,Categories,Drywall Finishing Tools > Automatic Taping Tools > Angle Heads,Taping & Finishing Tools > Automatic Taping Tools > Angle Heads & Corner Finishers,false
4-734,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_734_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_734_02.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_734_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_734_02.webp",false
4-734,Meta: _dtb_product_kind,variation,tool,true
4-734,Meta: _dtb_category_key,corner,automatic_taping_tools,false
4-734,Meta: _dtb_display_category_key,corner_tools,automatic_angle_heads_corner_finishers,false
4-735,Categories,Drywall Finishing Tools > Automatic Taping Tools > Angle Heads,Taping & Finishing Tools > Automatic Taping Tools > Angle Heads & Corner Finishers,false
4-735,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_735_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_735_01.webp,false
4-735,Meta: _dtb_product_kind,variation,tool,true
4-735,Meta: _dtb_category_key,corner,automatic_taping_tools,false
4-735,Meta: _dtb_display_category_key,corner_tools,automatic_angle_heads_corner_finishers,false
4-740,Categories,Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,Taping & Finishing Tools > Automatic Taping Tools > Handles & Extensions,false
4-740,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_740_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_740_01.webp,false
4-740,Meta: _dtb_product_kind,variation,tool,true
4-740,Meta: _dtb_category_key,handles,automatic_taping_tools,false
4-740,Meta: _dtb_display_category_key,handles,automatic_handles_extensions,false
4-741,Categories,Drywall Finishing Tools > Semi-Automatic Tools > Compound Tubes,Taping & Finishing Tools > Semi-Automatic Taping Tools > Compound Tubes,false
4-741,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_741_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_741_01.webp,false
4-741,Meta: _dtb_category_key,corner,semi_automatic_taping_tools,false
4-741,Meta: _dtb_display_category_key,compound_tubes,semi_compound_tubes,false
4-743,Categories,Drywall Finishing Tools > Semi-Automatic Tools > Corner Flushers,Taping & Finishing Tools > Semi-Automatic Taping Tools > Corner Flushers,false
4-743,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_743_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_743_01.webp,false
4-743,Meta: _dtb_product_kind,variation,tool,true
4-743,Meta: _dtb_category_key,corner,semi_automatic_taping_tools,false
4-743,Meta: _dtb_display_category_key,corner_tools,semi_corner_flushers,false
4-744,Categories,Drywall Finishing Tools > Semi-Automatic Tools > Corner Flushers,Taping & Finishing Tools > Semi-Automatic Taping Tools > Corner Flushers,false
4-744,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_744_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_744_01.webp,false
4-744,Meta: _dtb_product_kind,variation,tool,true
4-744,Meta: _dtb_category_key,corner,semi_automatic_taping_tools,false
4-744,Meta: _dtb_display_category_key,corner_tools,semi_corner_flushers,false
4-746,Categories,Drywall Finishing Tools > Automatic Taping Tools > Corner Rollers,Taping & Finishing Tools > Automatic Taping Tools > Corner Rollers,false
4-746,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_746_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_746_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_746_03.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_746_04.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_746_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_746_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_746_03.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_746_04.webp",false
